48290,select * from fDocFunctionParams (#)
2019-12-06 14:33:00,2
2019-12-06 14:34:00,1
2019-12-06 14:37:00,1
2019-12-06 14:43:00,1
2019-12-06 14:45:00,2
2019-12-06 14:49:00,3
2019-12-06 15:06:00,1
2019-12-06 15:09:00,1
2019-12-06 15:10:00,1
2019-12-06 15:24:00,2
2019-12-06 15:32:00,1
2019-12-06 15:40:00,1
2019-12-06 15:46:00,2
2019-12-06 15:49:00,1
2019-12-06 15:51:00,1
2019-12-06 16:04:00,5
2019-12-06 16:05:00,2
2019-12-06 16:08:00,1
2019-12-06 16:11:00,1
2019-12-06 16:31:00,1
2019-12-06 16:32:00,1
2019-12-06 16:34:00,3
2019-12-06 16:51:00,1
2019-12-06 16:57:00,2
2019-12-06 17:49:00,2
2019-12-06 18:05:00,4
2019-12-06 18:09:00,3
2019-12-06 18:14:00,1
2019-12-06 18:23:00,1
2019-12-06 18:27:00,3
2019-12-06 18:56:00,1
2019-12-06 19:01:00,2
2019-12-06 19:08:00,3
2019-12-06 19:20:00,1
2019-12-06 19:25:00,2
2019-12-06 19:27:00,3
2019-12-06 19:34:00,2
2019-12-06 19:38:00,2
2019-12-06 19:45:00,2
2019-12-06 19:47:00,3
2019-12-06 19:48:00,3
2019-12-06 19:49:00,3
2019-12-06 19:55:00,1
2019-12-06 19:58:00,3
2019-12-06 19:59:00,1
2019-12-06 20:00:00,1
2019-12-06 20:01:00,3
2019-12-06 20:06:00,1
2019-12-06 20:08:00,1
2019-12-06 20:10:00,3
2019-12-06 20:16:00,5
2019-12-06 20:20:00,2
2019-12-06 20:23:00,3
2019-12-06 20:24:00,5
2019-12-06 20:27:00,1
2019-12-06 20:35:00,2
2019-12-06 20:37:00,2
2019-12-06 20:45:00,3
2019-12-06 20:50:00,5
2019-12-06 20:52:00,1
2019-12-06 20:53:00,1
2019-12-06 20:54:00,3
2019-12-06 20:57:00,3
2019-12-06 20:58:00,2
2019-12-06 20:59:00,2
2019-12-06 21:01:00,1
2019-12-06 21:04:00,3
2019-12-06 21:06:00,1
2019-12-06 21:07:00,2
2019-12-06 21:08:00,1
2019-12-06 21:09:00,2
2019-12-06 21:10:00,1
2019-12-06 21:12:00,1
2019-12-06 21:13:00,6
2019-12-06 21:14:00,2
2019-12-06 21:16:00,3
2019-12-06 21:17:00,4
2019-12-06 21:18:00,4
2019-12-06 21:25:00,4
2019-12-06 21:32:00,1
2019-12-06 21:41:00,3
2019-12-06 21:44:00,1
2019-12-06 21:46:00,2
2019-12-06 21:47:00,6
2019-12-06 21:48:00,1
2019-12-06 21:52:00,3
2019-12-06 21:59:00,3
2019-12-06 22:06:00,1
2019-12-06 22:07:00,4
2019-12-06 22:08:00,3
2019-12-06 22:09:00,5
2019-12-06 22:15:00,1
2019-12-06 22:22:00,3
2019-12-06 22:26:00,1
2019-12-06 22:29:00,1
2019-12-06 22:32:00,1
2019-12-06 22:39:00,1
2019-12-06 22:45:00,3
2019-12-06 22:59:00,3
2019-12-06 23:01:00,2
2019-12-06 23:05:00,3
2019-12-06 23:10:00,2
2019-12-06 23:12:00,1
2019-12-06 23:13:00,3
2019-12-06 23:14:00,3
2019-12-06 23:15:00,5
2019-12-06 23:16:00,5
2019-12-06 23:17:00,1
2019-12-06 23:25:00,1
2019-12-06 23:27:00,5
2019-12-06 23:30:00,1
2019-12-06 23:31:00,1
2019-12-06 23:38:00,1
2019-12-06 23:43:00,1
2019-12-06 23:48:00,2
2019-12-06 23:52:00,3
2019-12-07 00:00:00,2
2019-12-07 00:05:00,3
2019-12-07 00:15:00,3
2019-12-07 00:17:00,3
2019-12-07 00:18:00,2
2019-12-07 00:24:00,3
2019-12-07 00:37:00,3
2019-12-07 00:38:00,3
2019-12-07 00:45:00,1
2019-12-07 00:53:00,2
2019-12-07 01:02:00,1
2019-12-07 01:04:00,1
2019-12-07 01:06:00,1
2019-12-07 01:07:00,3
2019-12-07 01:08:00,3
2019-12-07 01:17:00,6
2019-12-07 01:27:00,3
2019-12-07 01:29:00,2
2019-12-07 01:42:00,2
2019-12-07 01:43:00,2
2019-12-07 01:46:00,1
2019-12-07 03:39:00,4
2019-12-07 05:17:00,1
2019-12-07 05:39:00,3
2019-12-07 06:28:00,3
2019-12-07 06:45:00,2
2019-12-07 06:46:00,1
2019-12-07 07:15:00,2
2019-12-07 07:16:00,3
2019-12-07 07:36:00,1
2019-12-07 08:35:00,5
2019-12-07 08:39:00,1
2019-12-07 08:41:00,3
2019-12-07 08:43:00,2
2019-12-07 09:25:00,3
2019-12-07 09:30:00,3
2019-12-07 09:32:00,2
2019-12-07 09:33:00,3
2019-12-07 09:36:00,7
2019-12-07 09:39:00,4
2019-12-07 09:41:00,2
2019-12-07 10:10:00,3
2019-12-07 10:14:00,2
2019-12-07 10:24:00,1
2019-12-07 11:09:00,3
2019-12-07 11:10:00,2
2019-12-07 11:31:00,2
2019-12-07 11:33:00,2
2019-12-07 11:57:00,1
2019-12-07 12:00:00,1
2019-12-07 12:01:00,3
2019-12-07 12:02:00,3
2019-12-07 12:07:00,3
2019-12-07 12:10:00,2
2019-12-07 12:17:00,2
2019-12-07 12:20:00,3
2019-12-07 12:27:00,3
2019-12-07 12:29:00,2
2019-12-07 12:31:00,1
2019-12-07 12:35:00,1
2019-12-07 12:37:00,3
2019-12-07 12:39:00,3
2019-12-07 12:48:00,3
2019-12-07 12:56:00,3
2019-12-07 12:57:00,3
2019-12-07 12:58:00,3
2019-12-07 13:00:00,3
2019-12-07 13:01:00,2
2019-12-07 13:05:00,1
2019-12-07 13:06:00,1
2019-12-07 13:07:00,3
2019-12-07 13:09:00,2
2019-12-07 13:10:00,3
2019-12-07 13:13:00,2
2019-12-07 13:14:00,7
2019-12-07 13:15:00,5
2019-12-07 13:16:00,1
2019-12-07 13:19:00,7
2019-12-07 13:23:00,3
2019-12-07 13:32:00,1
2019-12-07 13:34:00,1
2019-12-07 13:47:00,1
2019-12-07 13:52:00,1
2019-12-07 13:53:00,3
2019-12-07 13:58:00,3
2019-12-07 14:01:00,1
2019-12-07 14:07:00,3
2019-12-07 14:12:00,1
2019-12-07 14:43:00,1
2019-12-07 15:13:00,2
2019-12-07 15:45:00,3
2019-12-07 16:23:00,2
2019-12-07 16:33:00,1
2019-12-07 17:01:00,1
2019-12-07 17:46:00,3
2019-12-07 17:47:00,1
2019-12-07 17:53:00,1
2019-12-07 18:50:00,3
2019-12-07 18:54:00,4
2019-12-07 18:57:00,2
2019-12-07 19:33:00,3
2019-12-07 19:35:00,1
2019-12-07 20:49:00,1
2019-12-07 21:03:00,6
2019-12-07 21:05:00,1
2019-12-07 21:09:00,1
2019-12-07 21:11:00,2
2019-12-07 21:18:00,3
2019-12-07 21:22:00,3
2019-12-07 21:25:00,2
2019-12-07 21:34:00,1
2019-12-07 21:37:00,5
2019-12-07 21:39:00,3
2019-12-07 21:53:00,1
2019-12-07 22:05:00,1
2019-12-07 22:06:00,4
2019-12-07 22:10:00,1
2019-12-07 22:13:00,3
2019-12-07 22:14:00,4
2019-12-07 22:15:00,2
2019-12-07 22:17:00,5
2019-12-07 22:19:00,3
2019-12-07 22:21:00,1
2019-12-07 22:26:00,1
2019-12-07 22:28:00,1
2019-12-07 22:30:00,1
2019-12-07 22:31:00,2
2019-12-07 22:32:00,1
2019-12-07 22:34:00,2
2019-12-07 22:36:00,1
2019-12-07 22:38:00,3
2019-12-07 22:39:00,3
2019-12-07 22:42:00,3
2019-12-07 22:43:00,3
2019-12-07 22:45:00,5
2019-12-07 22:46:00,3
2019-12-07 23:05:00,2
2019-12-07 23:19:00,1
2019-12-08 00:56:00,4
2019-12-08 00:57:00,3
2019-12-08 01:50:00,3
2019-12-08 02:57:00,1
2019-12-08 02:58:00,2
2019-12-08 03:08:00,2
2019-12-08 03:11:00,1
2019-12-08 03:53:00,1
2019-12-08 03:55:00,1
2019-12-08 03:59:00,1
2019-12-08 04:54:00,1
2019-12-08 05:04:00,3
2019-12-08 05:57:00,5
2019-12-08 05:59:00,1
2019-12-08 06:01:00,1
2019-12-08 06:04:00,1
2019-12-08 06:08:00,1
2019-12-08 06:09:00,2
2019-12-08 06:12:00,3
2019-12-08 06:14:00,3
2019-12-08 06:15:00,3
2019-12-08 06:22:00,1
2019-12-08 06:32:00,2
2019-12-08 06:49:00,1
2019-12-08 06:56:00,2
2019-12-08 06:57:00,1
2019-12-08 07:05:00,5
2019-12-08 07:07:00,1
2019-12-08 07:08:00,3
2019-12-08 07:09:00,1
2019-12-08 07:11:00,2
2019-12-08 07:12:00,1
2019-12-08 07:18:00,3
2019-12-08 07:26:00,3
2019-12-08 07:48:00,2
2019-12-08 07:57:00,6
2019-12-08 08:00:00,3
2019-12-08 08:01:00,1
2019-12-08 08:02:00,1
2019-12-08 08:04:00,2
2019-12-08 08:09:00,2
2019-12-08 09:35:00,1
2019-12-08 10:10:00,1
2019-12-08 10:53:00,3
2019-12-08 11:46:00,1
2019-12-08 11:47:00,1
2019-12-08 11:55:00,2
2019-12-08 12:23:00,2
2019-12-08 12:47:00,3
2019-12-08 12:48:00,1
2019-12-08 13:04:00,1
2019-12-08 13:49:00,2
2019-12-08 13:50:00,3
2019-12-08 13:54:00,1
2019-12-08 14:39:00,3
2019-12-08 14:40:00,2
2019-12-08 14:41:00,4
2019-12-08 14:44:00,3
2019-12-08 14:46:00,3
2019-12-08 14:47:00,1
2019-12-08 14:48:00,5
2019-12-08 14:53:00,3
2019-12-08 15:25:00,3
2019-12-08 15:35:00,2
2019-12-08 15:56:00,2
2019-12-08 15:57:00,4
2019-12-08 15:58:00,2
2019-12-08 16:01:00,3
2019-12-08 16:04:00,2
2019-12-08 16:05:00,2
2019-12-08 16:12:00,2
2019-12-08 16:15:00,3
2019-12-08 16:26:00,1
2019-12-08 16:49:00,2
2019-12-08 16:50:00,1
2019-12-08 16:52:00,3
2019-12-08 16:58:00,5
2019-12-08 17:02:00,2
2019-12-08 17:53:00,1
2019-12-08 18:17:00,5
2019-12-08 18:38:00,2
2019-12-08 18:46:00,3
2019-12-08 18:47:00,1
2019-12-08 18:48:00,1
2019-12-08 19:48:00,1
2019-12-08 19:57:00,2
2019-12-08 20:07:00,1
2019-12-08 20:29:00,1
2019-12-08 20:38:00,6
2019-12-08 20:54:00,3
2019-12-08 21:02:00,3
2019-12-08 21:04:00,1
2019-12-08 21:08:00,1
2019-12-08 21:38:00,3
2019-12-08 21:39:00,4
2019-12-08 21:55:00,2
2019-12-08 21:57:00,2
2019-12-08 22:00:00,2
2019-12-08 22:09:00,1
2019-12-08 22:44:00,1
2019-12-08 22:47:00,1
2019-12-08 22:53:00,5
2019-12-08 23:00:00,2
2019-12-08 23:19:00,3
2019-12-08 23:48:00,1
2019-12-08 23:51:00,3
2019-12-08 23:52:00,1
2019-12-08 23:58:00,5
2019-12-09 00:01:00,3
2019-12-09 00:45:00,3
2019-12-09 00:55:00,4
2019-12-09 00:57:00,1
2019-12-09 01:09:00,2
2019-12-09 01:58:00,5
2019-12-09 02:00:00,1
2019-12-09 02:45:00,6
2019-12-09 03:45:00,1
2019-12-09 03:52:00,1
2019-12-09 04:52:00,3
2019-12-09 04:53:00,1
2019-12-09 05:22:00,1
2019-12-09 05:45:00,1
2019-12-09 05:46:00,3
2019-12-09 05:48:00,1
2019-12-09 06:02:00,4
2019-12-09 06:24:00,6
2019-12-09 06:34:00,1
2019-12-09 06:53:00,3
2019-12-09 06:54:00,1
2019-12-09 06:57:00,3
2019-12-09 07:00:00,3
2019-12-09 07:02:00,3
2019-12-09 07:06:00,1
2019-12-09 07:51:00,2
2019-12-09 07:57:00,1
2019-12-09 07:59:00,3
2019-12-09 08:01:00,3
2019-12-09 08:03:00,3
2019-12-09 08:17:00,2
2019-12-09 08:42:00,3
2019-12-09 08:47:00,2
2019-12-09 08:52:00,2
2019-12-09 09:02:00,4
2019-12-09 09:03:00,1
2019-12-09 09:50:00,3
2019-12-09 09:56:00,1
2019-12-09 09:57:00,1
2019-12-09 10:00:00,2
2019-12-09 10:06:00,3
2019-12-09 10:50:00,3
2019-12-09 10:51:00,1
2019-12-09 10:52:00,1
2019-12-09 10:53:00,3
2019-12-09 10:54:00,2
2019-12-09 11:39:00,2
2019-12-09 11:41:00,2
2019-12-09 11:46:00,1
2019-12-09 11:55:00,2
2019-12-09 12:39:00,1
2019-12-09 13:29:00,3
2019-12-09 13:49:00,2
2019-12-09 13:51:00,1
2019-12-09 14:51:00,3
2019-12-09 14:53:00,1
2019-12-09 14:55:00,2
2019-12-09 14:58:00,2
2019-12-09 15:04:00,34
2019-12-09 15:05:00,47
2019-12-09 15:06:00,64
2019-12-09 15:07:00,10
2019-12-09 15:08:00,2
2019-12-09 15:10:00,3
2019-12-09 15:13:00,45
2019-12-09 15:14:00,50
2019-12-09 15:15:00,46
2019-12-09 15:16:00,40
2019-12-09 15:22:00,8
2019-12-09 15:48:00,1
2019-12-09 15:49:00,3
2019-12-09 15:51:00,1
2019-12-09 15:53:00,1
2019-12-09 15:54:00,2
2019-12-09 15:55:00,3
2019-12-09 16:31:00,1
2019-12-09 16:44:00,1
2019-12-09 16:48:00,2
2019-12-09 16:52:00,3
2019-12-09 16:54:00,1
2019-12-09 17:10:00,1
2019-12-09 17:15:00,1
2019-12-09 17:16:00,1
2019-12-09 17:46:00,3
2019-12-09 17:49:00,1
2019-12-09 18:10:00,3
2019-12-09 18:13:00,3
2019-12-09 18:28:00,1
2019-12-09 18:30:00,2
2019-12-09 18:33:00,1
2019-12-09 18:35:00,2
2019-12-09 18:43:00,2
2019-12-09 18:51:00,1
2019-12-09 19:00:00,1
2019-12-09 19:03:00,1
2019-12-09 19:27:00,2
2019-12-09 19:32:00,4
2019-12-09 19:55:00,7
2019-12-09 19:58:00,3
2019-12-09 20:01:00,1
2019-12-09 20:42:00,3
2019-12-09 20:44:00,1
2019-12-09 21:10:00,1
2019-12-09 21:26:00,1
2019-12-09 21:43:00,1
2019-12-09 22:21:00,1
2019-12-09 22:31:00,1
2019-12-09 22:48:00,1
2019-12-10 01:50:00,1
2019-12-10 02:21:00,3
2019-12-10 03:53:00,1
2019-12-10 04:46:00,1
2019-12-10 07:16:00,1
2019-12-10 07:52:00,3
2019-12-10 09:33:00,3
2019-12-10 10:28:00,1
2019-12-10 10:36:00,2
2019-12-10 10:37:00,1
2019-12-10 10:41:00,1
2019-12-10 10:45:00,1
2019-12-10 11:25:00,1
2019-12-10 13:47:00,1
2019-12-10 15:22:00,1
2019-12-10 16:50:00,2
2019-12-10 17:17:00,3
2019-12-10 17:43:00,1
2019-12-10 18:19:00,3
2019-12-10 19:49:00,3
2019-12-10 19:52:00,1
2019-12-10 20:02:00,1
2019-12-10 21:14:00,3
2019-12-10 22:54:00,1
2019-12-10 23:34:00,1
2019-12-10 23:36:00,3
2019-12-11 00:49:00,22
2019-12-11 00:50:00,14
2019-12-11 00:51:00,5
2019-12-11 02:08:00,1
2019-12-11 03:25:00,2
2019-12-11 03:33:00,30
2019-12-11 03:34:00,42
2019-12-11 03:35:00,47
2019-12-11 03:36:00,14
2019-12-11 03:39:00,16
2019-12-11 03:40:00,52
2019-12-11 03:41:00,54
2019-12-11 03:42:00,56
2019-12-11 03:43:00,8
2019-12-11 03:46:00,28
2019-12-11 03:47:00,33
2019-12-11 06:28:00,1
2019-12-11 07:01:00,2
2019-12-11 07:43:00,1
2019-12-11 08:00:00,1
2019-12-11 08:38:00,1
2019-12-11 09:20:00,1
2019-12-11 09:49:00,2
2019-12-11 10:17:00,1
2019-12-11 10:21:00,3
2019-12-11 11:00:00,1
2019-12-11 11:02:00,2
2019-12-11 11:49:00,2
2019-12-11 13:14:00,3
2019-12-11 14:24:00,2
2019-12-11 15:16:00,3
2019-12-11 16:10:00,2
2019-12-11 16:49:00,1
2019-12-11 18:06:00,1
2019-12-11 19:04:00,1
2019-12-11 20:05:00,2
2019-12-11 20:27:00,3
2019-12-11 20:48:00,2
2019-12-11 21:35:00,2
2019-12-11 22:19:00,2
2019-12-11 23:57:00,3
2019-12-12 04:13:00,20
2019-12-12 04:25:00,8
2019-12-12 04:26:00,18
2019-12-12 04:39:00,3
2019-12-12 05:50:00,2
2019-12-12 07:48:00,1
2019-12-12 08:34:00,1
2019-12-12 10:53:00,3
2019-12-12 11:13:00,2
2019-12-12 15:06:00,3
2019-12-12 15:08:00,1
2019-12-12 15:09:00,1
2019-12-12 15:17:00,3
2019-12-12 15:34:00,1
2019-12-12 15:35:00,3
2019-12-12 15:43:00,2
2019-12-12 15:48:00,1
2019-12-12 15:53:00,1
2019-12-12 17:38:00,1
2019-12-12 19:26:00,1
2019-12-12 19:37:00,3
2019-12-12 20:30:00,1
2019-12-12 20:53:00,1
2019-12-12 23:09:00,1
2019-12-13 01:59:00,2
2019-12-13 03:13:00,2
2019-12-13 03:18:00,2
2019-12-13 03:39:00,1
2019-12-13 04:03:00,2
2019-12-13 04:42:00,1
2019-12-13 06:09:00,3
2019-12-13 06:35:00,1
2019-12-13 07:41:00,1
2019-12-13 11:45:00,1
2019-12-13 12:26:00,3
2019-12-13 12:43:00,2
2019-12-13 13:41:00,2
2019-12-13 15:42:00,1
2019-12-13 15:43:00,1
2019-12-13 15:46:00,1
2019-12-13 15:47:00,1
2019-12-13 16:13:00,3
2019-12-13 16:46:00,1
2019-12-13 19:12:00,3
2019-12-13 20:00:00,2
2019-12-13 20:12:00,3
2019-12-13 20:16:00,1
2019-12-13 21:53:00,2
2019-12-13 23:46:00,3
2019-12-13 23:59:00,1
2019-12-14 01:06:00,1
2019-12-14 01:18:00,1
2019-12-14 01:31:00,1
2019-12-14 02:31:00,3
2019-12-14 04:10:00,2
2019-12-14 05:02:00,1
2019-12-14 06:26:00,21
2019-12-14 06:27:00,3
2019-12-14 06:28:00,7
2019-12-14 06:31:00,2
2019-12-14 06:32:00,2
2019-12-14 06:42:00,1
2019-12-14 07:34:00,1
2019-12-14 10:23:00,3
2019-12-14 13:40:00,1
2019-12-14 14:41:00,1
2019-12-14 16:05:00,1
2019-12-14 17:12:00,2
2019-12-14 17:14:00,1
2019-12-14 19:06:00,1
2019-12-14 20:36:00,1
2019-12-14 23:19:00,2
2019-12-15 01:06:00,1
2019-12-15 03:33:00,39
2019-12-15 03:40:00,2
2019-12-15 03:41:00,65
2019-12-15 03:42:00,86
2019-12-15 03:43:00,26
2019-12-15 03:50:00,31
2019-12-15 03:51:00,81
2019-12-15 03:52:00,73
2019-12-15 03:59:00,19
2019-12-15 04:00:00,36
2019-12-15 04:41:00,2
2019-12-15 05:01:00,2
2019-12-15 06:20:00,3
2019-12-15 07:31:00,2
2019-12-15 08:14:00,2
2019-12-15 09:20:00,3
2019-12-15 09:24:00,2
2019-12-15 09:35:00,3
2019-12-15 09:51:00,3
2019-12-15 09:53:00,3
2019-12-15 10:35:00,1
2019-12-15 11:10:00,3
2019-12-15 12:45:00,1
2019-12-15 14:14:00,3
2019-12-15 15:11:00,1
2019-12-15 15:57:00,2
2019-12-15 15:58:00,1
2019-12-15 16:26:00,1
2019-12-15 17:37:00,2
2019-12-15 18:21:00,2
2019-12-15 18:36:00,3
2019-12-15 19:12:00,6
2019-12-15 19:35:00,3
2019-12-15 19:56:00,1
2019-12-15 21:26:00,3
2019-12-15 22:03:00,3
2019-12-15 22:49:00,1
2019-12-15 22:50:00,1
2019-12-16 00:03:00,1
2019-12-16 00:32:00,2
2019-12-16 00:52:00,1
2019-12-16 01:04:00,2
2019-12-16 03:12:00,1
2019-12-16 03:23:00,2
2019-12-16 04:03:00,3
2019-12-16 05:12:00,1
2019-12-16 07:17:00,2
2019-12-16 07:20:00,3
2019-12-16 10:53:00,2
2019-12-16 12:01:00,1
2019-12-16 12:07:00,1
2019-12-16 13:31:00,2
2019-12-16 15:43:00,2
2019-12-16 16:13:00,2
2019-12-16 16:17:00,3
2019-12-16 16:19:00,1
2019-12-16 16:55:00,3
2019-12-16 19:02:00,3
2019-12-17 00:40:00,1
2019-12-17 01:26:00,3
2019-12-17 02:14:00,1
2019-12-17 02:41:00,1
2019-12-17 02:54:00,1
2019-12-17 03:47:00,2
2019-12-17 04:08:00,1
2019-12-17 04:12:00,1
2019-12-17 06:17:00,3
2019-12-17 08:13:00,2
2019-12-17 08:17:00,1
2019-12-17 11:22:00,1
2019-12-17 12:40:00,1
2019-12-17 12:42:00,10
2019-12-17 13:12:00,1
2019-12-17 13:14:00,1
2019-12-17 13:23:00,3
2019-12-17 13:44:00,3
2019-12-17 15:25:00,2
2019-12-17 16:44:00,1
2019-12-17 16:56:00,2
2019-12-17 17:50:00,1
2019-12-17 18:49:00,1
2019-12-17 18:54:00,2
2019-12-17 19:00:00,1
2019-12-17 19:40:00,1
2019-12-17 19:49:00,1
2019-12-17 20:22:00,1
2019-12-17 21:22:00,2
2019-12-17 22:35:00,2
2019-12-17 22:36:00,4
2019-12-17 22:38:00,3
2019-12-17 22:39:00,1
2019-12-17 22:50:00,7
2019-12-17 23:54:00,3
2019-12-18 01:50:00,2
2019-12-18 03:27:00,1
2019-12-18 03:39:00,1
2019-12-18 04:26:00,1
2019-12-18 05:15:00,1
2019-12-18 05:38:00,1
2019-12-18 06:11:00,18
2019-12-18 06:40:00,2
2019-12-18 08:44:00,1
2019-12-18 08:52:00,3
2019-12-18 09:27:00,1
2019-12-18 10:03:00,1
2019-12-18 10:04:00,1
2019-12-18 10:05:00,3
2019-12-18 11:02:00,2
2019-12-18 13:26:00,2
2019-12-18 14:15:00,1
2019-12-18 14:16:00,11
2019-12-18 14:17:00,15
2019-12-18 14:18:00,14
2019-12-18 14:19:00,2
2019-12-18 16:01:00,1
2019-12-18 16:02:00,2
2019-12-18 18:31:00,3
2019-12-18 19:42:00,1
2019-12-18 19:53:00,1
2019-12-18 20:48:00,4
2019-12-18 23:11:00,1
2019-12-18 23:14:00,1
2019-12-18 23:24:00,3
2019-12-18 23:28:00,2
2019-12-19 00:14:00,1
2019-12-19 01:20:00,1
2019-12-19 05:46:00,2
2019-12-19 07:58:00,17
2019-12-19 07:59:00,38
2019-12-19 08:00:00,51
2019-12-19 08:01:00,43
2019-12-19 08:02:00,50
2019-12-19 08:03:00,41
2019-12-19 08:04:00,60
2019-12-19 08:05:00,44
2019-12-19 08:06:00,21
2019-12-19 08:11:00,7
2019-12-19 08:12:00,2
2019-12-19 10:07:00,3
2019-12-19 11:03:00,1
2019-12-19 13:17:00,1
2019-12-19 19:40:00,2
2019-12-19 19:51:00,3
2019-12-19 20:02:00,1
2019-12-19 20:39:00,2
2019-12-19 21:52:00,2
2019-12-19 22:56:00,1
2019-12-19 23:20:00,1
2019-12-19 23:30:00,1
2019-12-20 04:37:00,3
2019-12-20 06:01:00,1
2019-12-20 06:33:00,1
2019-12-20 09:25:00,2
2019-12-20 11:31:00,2
2019-12-20 11:32:00,4
2019-12-20 11:33:00,11
2019-12-20 12:33:00,3
2019-12-20 15:09:00,4
2019-12-20 18:00:00,3
2019-12-20 20:32:00,1
2019-12-20 20:51:00,1
2019-12-20 21:30:00,3
2019-12-21 00:24:00,1
2019-12-21 01:06:00,3
2019-12-21 01:42:00,2
2019-12-21 02:37:00,5
2019-12-21 09:28:00,2
2019-12-21 09:30:00,3
2019-12-21 10:22:00,2
2019-12-21 10:50:00,1
2019-12-21 11:02:00,1
2019-12-21 11:04:00,2
2019-12-21 11:13:00,3
2019-12-21 11:16:00,1
2019-12-21 11:24:00,1
2019-12-21 11:36:00,1
2019-12-21 11:41:00,2
2019-12-21 12:28:00,1
2019-12-21 12:44:00,2
2019-12-21 14:05:00,3
2019-12-21 14:19:00,3
2019-12-21 14:52:00,5
2019-12-21 14:55:00,1
2019-12-21 14:59:00,1
2019-12-21 15:01:00,2
2019-12-21 15:02:00,3
2019-12-21 15:11:00,3
2019-12-21 15:34:00,3
2019-12-21 16:06:00,2
2019-12-21 16:14:00,3
2019-12-21 16:20:00,1
2019-12-21 16:35:00,1
2019-12-21 16:37:00,1
2019-12-21 16:47:00,2
2019-12-21 16:52:00,1
2019-12-21 17:18:00,2
2019-12-21 17:47:00,1
2019-12-21 17:48:00,2
2019-12-21 17:59:00,1
2019-12-21 18:23:00,1
2019-12-21 18:27:00,3
2019-12-21 18:28:00,1
2019-12-21 18:46:00,3
2019-12-21 18:55:00,2
2019-12-21 18:56:00,1
2019-12-21 19:05:00,1
2019-12-21 19:07:00,3
2019-12-21 19:32:00,2
2019-12-21 20:02:00,1
2019-12-21 20:04:00,1
2019-12-21 20:35:00,1
2019-12-21 20:38:00,2
2019-12-21 20:41:00,3
2019-12-21 20:45:00,1
2019-12-21 20:59:00,2
2019-12-21 21:10:00,3
2019-12-21 21:11:00,1
2019-12-21 22:00:00,3
2019-12-21 22:12:00,2
2019-12-21 22:33:00,2
2019-12-21 22:34:00,5
2019-12-21 22:36:00,1
2019-12-21 23:10:00,3
2019-12-21 23:11:00,1
2019-12-21 23:15:00,3
2019-12-21 23:31:00,1
2019-12-21 23:33:00,1
2019-12-21 23:34:00,3
2019-12-21 23:44:00,1
2019-12-22 00:29:00,2
2019-12-22 00:32:00,2
2019-12-22 00:47:00,2
2019-12-22 01:04:00,2
2019-12-22 01:06:00,2
2019-12-22 01:12:00,2
2019-12-22 01:16:00,1
2019-12-22 01:25:00,3
2019-12-22 01:28:00,2
2019-12-22 01:32:00,1
2019-12-22 01:39:00,3
2019-12-22 01:58:00,18
2019-12-22 01:59:00,1
2019-12-22 02:00:00,14
2019-12-22 02:01:00,4
2019-12-22 02:05:00,4
2019-12-22 02:06:00,1
2019-12-22 02:22:00,3
2019-12-22 02:40:00,2
2019-12-22 02:48:00,3
2019-12-22 02:49:00,1
2019-12-22 02:54:00,1
2019-12-22 03:04:00,1
2019-12-22 03:11:00,2
2019-12-22 03:12:00,2
2019-12-22 03:13:00,1
2019-12-22 03:22:00,1
2019-12-22 03:25:00,1
2019-12-22 03:26:00,3
2019-12-22 03:30:00,1
2019-12-22 03:33:00,1
2019-12-22 03:35:00,3
2019-12-22 03:50:00,1
2019-12-22 03:59:00,1
2019-12-22 04:22:00,3
2019-12-22 04:40:00,3
2019-12-22 04:41:00,2
2019-12-22 05:07:00,1
2019-12-22 06:55:00,28
2019-12-22 06:56:00,15
2019-12-22 06:57:00,2
2019-12-22 07:10:00,2
2019-12-22 07:53:00,1
2019-12-22 09:21:00,1
2019-12-22 09:35:00,2
2019-12-22 09:46:00,1
2019-12-22 10:30:00,2
2019-12-22 12:49:00,2
2019-12-22 13:37:00,1
2019-12-22 14:51:00,2
2019-12-22 15:17:00,5
2019-12-22 15:18:00,31
2019-12-22 15:27:00,1
2019-12-22 15:36:00,9
2019-12-22 15:37:00,36
2019-12-22 15:38:00,44
2019-12-22 15:39:00,23
2019-12-22 15:40:00,45
2019-12-22 15:41:00,47
2019-12-22 15:42:00,52
2019-12-22 15:43:00,51
2019-12-22 15:44:00,65
2019-12-22 17:28:00,3
2019-12-22 19:11:00,29
2019-12-22 19:27:00,1
2019-12-22 20:12:00,3
2019-12-22 20:48:00,1
2019-12-22 21:26:00,2
2019-12-22 23:24:00,2
2019-12-23 00:07:00,19
2019-12-23 00:08:00,2
2019-12-23 00:15:00,25
2019-12-23 00:16:00,5
2019-12-23 05:21:00,2
2019-12-23 05:40:00,7
2019-12-23 05:41:00,6
2019-12-23 06:02:00,2
2019-12-23 06:03:00,5
2019-12-23 06:04:00,2
2019-12-23 06:22:00,2
2019-12-23 06:53:00,1
2019-12-23 06:58:00,1
2019-12-23 07:32:00,1
2019-12-23 07:39:00,6
2019-12-23 07:40:00,7
2019-12-23 07:41:00,5
2019-12-23 07:42:00,8
2019-12-23 07:43:00,10
2019-12-23 07:44:00,8
2019-12-23 07:45:00,10
2019-12-23 07:46:00,2
2019-12-23 08:28:00,1
2019-12-23 09:35:00,2
