36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-04-26 08:53:00,1
2019-04-26 08:58:00,1
2019-04-26 09:10:00,1
2019-04-26 09:11:00,1
2019-04-26 09:12:00,1
2019-04-26 09:54:00,4
2019-04-26 10:13:00,1
2019-04-26 10:21:00,2
2019-04-26 10:23:00,2
2019-04-26 10:24:00,1
2019-04-26 10:52:00,1
2019-04-26 11:15:00,1
2019-04-26 11:32:00,2
2019-04-26 11:33:00,1
2019-04-26 11:34:00,1
2019-04-26 11:35:00,1
2019-04-26 11:44:00,1
2019-04-26 11:45:00,3
2019-04-26 11:46:00,1
2019-04-26 11:47:00,1
2019-04-26 11:48:00,3
2019-04-26 11:49:00,2
2019-04-26 11:50:00,1
2019-04-26 11:51:00,2
2019-04-26 11:52:00,3
2019-04-26 11:53:00,2
2019-04-26 11:54:00,2
2019-04-26 12:01:00,1
2019-04-26 12:09:00,1
2019-04-26 12:15:00,1
2019-04-26 12:16:00,1
2019-04-26 12:24:00,1
2019-04-26 12:49:00,1
2019-04-26 13:23:00,1
2019-04-26 13:48:00,1
2019-04-26 13:49:00,1
2019-04-26 13:50:00,1
2019-04-26 13:52:00,2
2019-04-26 15:00:00,3
2019-04-26 15:02:00,1
2019-04-26 15:15:00,1
2019-04-26 15:18:00,1
2019-04-26 15:19:00,5
2019-04-26 15:20:00,1
2019-04-26 15:39:00,3
2019-04-26 15:40:00,2
2019-04-26 18:18:00,1
2019-04-26 19:17:00,1
2019-04-26 21:01:00,2
2019-04-26 21:08:00,1
2019-04-26 21:55:00,1
2019-04-27 00:48:00,1
2019-04-27 05:31:00,1
2019-04-27 06:15:00,2
2019-04-27 06:25:00,1
2019-04-27 06:27:00,1
2019-04-27 08:45:00,1
2019-04-27 09:01:00,1
2019-04-27 09:35:00,1
2019-04-27 09:36:00,1
2019-04-27 09:37:00,1
2019-04-27 09:38:00,1
2019-04-27 09:40:00,1
2019-04-27 09:41:00,1
2019-04-27 10:02:00,2
2019-04-27 10:16:00,1
2019-04-27 10:30:00,2
2019-04-27 10:44:00,1
2019-04-27 11:24:00,1
2019-04-27 11:46:00,1
2019-04-27 13:00:00,1
2019-04-27 14:07:00,1
2019-04-27 14:08:00,1
2019-04-27 14:36:00,1
2019-04-27 14:39:00,2
2019-04-27 17:26:00,1
2019-04-27 17:30:00,1
2019-04-27 20:47:00,1
2019-04-27 20:57:00,1
2019-04-27 23:31:00,1
2019-04-28 05:54:00,1
2019-04-28 06:30:00,1
2019-04-28 07:20:00,1
2019-04-28 07:31:00,1
2019-04-28 07:36:00,1
2019-04-28 07:59:00,1
2019-04-28 08:22:00,1
2019-04-28 08:54:00,1
2019-04-28 08:57:00,1
2019-04-28 09:03:00,1
2019-04-28 09:06:00,1
2019-04-28 09:07:00,1
2019-04-28 09:11:00,1
2019-04-28 09:15:00,1
2019-04-28 09:16:00,1
2019-04-28 09:20:00,1
2019-04-28 09:25:00,1
2019-04-28 09:29:00,1
2019-04-28 09:30:00,1
2019-04-28 09:34:00,1
2019-04-28 09:47:00,1
2019-04-28 09:49:00,1
2019-04-28 09:51:00,1
2019-04-28 09:52:00,1
2019-04-28 09:54:00,1
2019-04-28 09:56:00,1
2019-04-28 09:57:00,1
2019-04-28 10:08:00,1
2019-04-28 10:18:00,2
2019-04-28 10:19:00,2
2019-04-28 10:20:00,1
2019-04-28 10:28:00,1
2019-04-28 10:34:00,1
2019-04-28 10:36:00,1
2019-04-28 10:38:00,1
2019-04-28 10:40:00,1
2019-04-28 11:12:00,1
2019-04-28 11:17:00,1
2019-04-28 11:18:00,1
2019-04-28 11:19:00,1
2019-04-28 11:27:00,1
2019-04-28 11:31:00,1
2019-04-28 11:45:00,1
2019-04-28 12:20:00,1
2019-04-28 12:21:00,1
2019-04-28 12:22:00,2
2019-04-28 12:23:00,1
2019-04-28 12:24:00,1
2019-04-28 12:25:00,1
2019-04-28 12:41:00,1
2019-04-28 12:48:00,1
2019-04-28 13:00:00,1
2019-04-28 14:43:00,1
2019-04-28 15:00:00,1
2019-04-28 15:03:00,1
2019-04-28 15:15:00,1
2019-04-28 15:18:00,3
2019-04-28 15:19:00,7
2019-04-28 15:20:00,4
2019-04-28 15:24:00,3
2019-04-28 15:25:00,6
2019-04-28 15:27:00,1
2019-04-28 15:28:00,1
2019-04-28 15:30:00,1
2019-04-28 15:31:00,11
2019-04-28 20:24:00,1
2019-04-28 20:43:00,1
2019-04-28 20:54:00,2
2019-04-28 20:56:00,1
2019-04-28 21:09:00,1
2019-04-28 21:27:00,1
2019-04-29 05:52:00,1
2019-04-29 07:34:00,1
2019-04-29 08:02:00,1
2019-04-29 08:03:00,2
2019-04-29 08:45:00,2
2019-04-29 09:17:00,1
2019-04-29 10:05:00,1
2019-04-29 10:06:00,2
2019-04-29 10:12:00,2
2019-04-29 13:36:00,1
2019-04-29 15:30:00,1
2019-04-29 16:57:00,1
2019-04-29 17:00:00,1
2019-04-29 17:06:00,1
2019-04-29 17:15:00,1
2019-04-29 19:27:00,3
2019-04-29 19:28:00,2
2019-04-29 20:23:00,1
2019-04-29 20:26:00,1
2019-04-30 00:33:00,1
2019-04-30 00:38:00,1
2019-04-30 13:29:00,1
2019-05-02 05:10:00,1
2019-05-02 06:55:00,1
2019-05-02 07:57:00,2
2019-05-02 08:04:00,1
2019-05-02 08:38:00,2
2019-05-02 08:48:00,1
2019-05-02 10:09:00,1
2019-05-02 12:24:00,1
2019-05-02 13:31:00,1
2019-05-02 13:36:00,1
2019-05-02 13:37:00,2
2019-05-02 13:59:00,1
2019-05-02 14:11:00,1
2019-05-02 14:18:00,1
2019-05-02 14:30:00,1
2019-05-02 15:14:00,1
2019-05-02 15:19:00,4
2019-05-02 15:33:00,1
2019-05-02 15:40:00,1
2019-05-02 16:26:00,1
2019-05-02 16:27:00,1
2019-05-03 00:47:00,1
2019-05-03 00:56:00,1
2019-05-03 01:06:00,1
2019-05-03 02:37:00,1
2019-05-03 04:50:00,1
2019-05-03 05:39:00,1
2019-05-03 05:47:00,2
2019-05-03 05:51:00,1
2019-05-03 05:58:00,1
2019-05-03 06:27:00,3
2019-05-03 06:35:00,1
2019-05-03 06:50:00,4
2019-05-03 07:08:00,1
2019-05-03 07:16:00,1
2019-05-03 08:40:00,1
2019-05-03 08:51:00,1
2019-05-03 08:57:00,1
2019-05-03 09:10:00,1
2019-05-03 10:00:00,1
2019-05-03 10:12:00,1
2019-05-03 10:15:00,1
2019-05-03 10:22:00,1
2019-05-03 11:31:00,1
2019-05-03 13:02:00,1
2019-05-03 14:02:00,1
2019-05-03 14:48:00,1
2019-05-03 14:50:00,1
2019-05-03 14:53:00,2
2019-05-03 14:58:00,1
2019-05-03 15:00:00,1
2019-05-03 17:03:00,1
2019-05-03 17:18:00,1
2019-05-03 17:19:00,1
2019-05-03 17:49:00,1
2019-05-03 18:03:00,1
2019-05-03 18:06:00,1
2019-05-04 06:12:00,1
2019-05-04 06:47:00,1
2019-05-04 08:03:00,1
2019-05-04 10:36:00,1
2019-05-04 11:25:00,1
2019-05-04 12:23:00,1
2019-05-04 12:44:00,1
2019-05-04 15:32:00,2
2019-05-04 15:33:00,1
2019-05-04 15:34:00,1
2019-05-04 16:10:00,1
2019-05-04 16:12:00,1
2019-05-04 16:14:00,1
2019-05-04 16:19:00,1
2019-05-04 16:27:00,1
2019-05-04 17:01:00,1
2019-05-04 17:08:00,2
2019-05-04 17:09:00,4
2019-05-04 17:11:00,3
2019-05-04 17:12:00,5
2019-05-04 17:14:00,2
2019-05-04 17:18:00,2
2019-05-04 17:25:00,1
2019-05-04 17:30:00,1
2019-05-04 18:02:00,2
2019-05-05 00:23:00,2
2019-05-05 00:24:00,1
2019-05-05 00:25:00,2
2019-05-05 00:26:00,1
2019-05-05 00:27:00,1
2019-05-05 00:28:00,1
2019-05-05 00:29:00,2
2019-05-05 00:31:00,1
2019-05-05 00:32:00,3
2019-05-05 00:33:00,2
2019-05-05 00:34:00,1
2019-05-05 07:21:00,1
2019-05-05 07:26:00,1
2019-05-05 08:25:00,1
2019-05-05 09:02:00,1
2019-05-05 09:09:00,2
2019-05-05 09:10:00,5
2019-05-05 12:01:00,1
2019-05-05 12:03:00,1
2019-05-05 12:08:00,1
2019-05-05 15:13:00,2
2019-05-05 15:57:00,1
2019-05-05 17:48:00,1
2019-05-05 17:49:00,2
2019-05-05 17:50:00,1
2019-05-05 17:51:00,3
2019-05-05 17:53:00,1
2019-05-05 17:54:00,1
2019-05-06 03:45:00,1
2019-05-06 03:48:00,1
2019-05-06 03:53:00,1
2019-05-06 04:27:00,1
2019-05-06 06:39:00,2
2019-05-06 06:40:00,5
2019-05-06 08:55:00,1
2019-05-06 09:13:00,1
2019-05-06 13:00:00,1
2019-05-06 15:34:00,1
2019-05-06 16:10:00,2
2019-05-06 16:12:00,1
2019-05-06 16:14:00,1
2019-05-06 16:16:00,1
2019-05-06 17:33:00,1
2019-05-06 22:30:00,1
2019-05-06 22:32:00,1
2019-05-06 22:33:00,1
2019-05-06 23:18:00,2
2019-05-07 07:36:00,2
2019-05-07 07:37:00,1
2019-05-07 14:35:00,1
2019-05-07 15:08:00,1
2019-05-07 15:09:00,1
2019-05-09 06:42:00,1
2019-05-09 06:48:00,1
2019-05-09 06:49:00,1
2019-05-09 06:55:00,1
2019-05-09 06:56:00,2
2019-05-09 07:06:00,2
2019-05-09 07:07:00,9
2019-05-09 07:08:00,6
2019-05-09 07:09:00,3
2019-05-09 07:51:00,3
2019-05-09 07:52:00,12
2019-05-09 07:53:00,13
2019-05-09 07:54:00,14
2019-05-09 07:55:00,13
2019-05-09 07:56:00,14
2019-05-09 07:57:00,13
2019-05-09 07:58:00,17
2019-05-09 07:59:00,16
2019-05-09 08:00:00,16
2019-05-09 08:38:00,3
2019-05-09 11:05:00,1
2019-05-09 11:11:00,1
2019-05-09 11:34:00,1
2019-05-09 11:40:00,1
2019-05-09 11:56:00,1
2019-05-09 13:28:00,1
2019-05-09 15:02:00,1
2019-05-09 15:41:00,2
2019-05-09 16:30:00,4
2019-05-09 18:46:00,8
2019-05-09 20:36:00,1
2019-05-10 00:11:00,2
2019-05-10 00:12:00,1
2019-05-10 00:14:00,2
2019-05-10 00:15:00,1
2019-05-10 01:18:00,1
2019-05-10 04:52:00,1
2019-05-10 05:00:00,1
2019-05-10 05:11:00,1
2019-05-10 07:56:00,1
2019-05-10 07:58:00,1
2019-05-10 07:59:00,1
2019-05-10 08:01:00,1
2019-05-10 08:05:00,1
2019-05-10 09:38:00,1
2019-05-10 13:00:00,1
2019-05-13 06:29:00,1
2019-05-13 06:30:00,3
2019-05-13 06:34:00,1
2019-05-13 06:46:00,2
2019-05-13 06:53:00,1
2019-05-13 11:59:00,1
2019-05-13 13:01:00,2
2019-05-13 16:52:00,1
2019-05-13 16:54:00,1
2019-05-13 16:55:00,1
2019-05-13 16:56:00,1
2019-05-13 17:08:00,9
2019-05-13 18:12:00,1
2019-05-13 18:18:00,1
2019-05-13 18:19:00,1
2019-05-13 18:21:00,1
2019-05-13 18:23:00,1
2019-05-13 18:25:00,1
2019-05-13 18:30:00,1
2019-05-13 18:38:00,1
2019-05-13 18:42:00,1
2019-05-13 19:01:00,1
2019-05-14 03:20:00,2
2019-05-14 05:55:00,1
2019-05-14 07:36:00,1
2019-05-14 07:46:00,3
2019-05-14 10:50:00,1
2019-05-14 13:01:00,1
2019-05-14 13:02:00,1
2019-05-14 14:17:00,1
2019-05-14 15:04:00,1
2019-05-14 16:03:00,1
2019-05-14 16:34:00,3
2019-05-14 16:35:00,1
2019-05-14 18:01:00,4
2019-05-14 18:06:00,2
2019-05-14 18:38:00,2
2019-05-14 18:41:00,1
2019-05-14 18:50:00,1
2019-05-14 18:56:00,1
2019-05-15 04:35:00,2
2019-05-15 04:46:00,2
2019-05-15 08:47:00,1
2019-05-15 10:30:00,1
2019-05-15 13:36:00,1
2019-05-15 14:43:00,1
2019-05-15 15:14:00,2
2019-05-15 15:17:00,1
2019-05-15 15:18:00,1
2019-05-15 15:19:00,1
2019-05-15 15:20:00,1
2019-05-15 15:21:00,2
2019-05-15 15:22:00,2
2019-05-15 15:25:00,1
2019-05-15 15:26:00,1
2019-05-15 15:27:00,2
2019-05-15 15:28:00,1
2019-05-15 15:29:00,2
2019-05-15 15:31:00,3
2019-05-15 15:33:00,1
2019-05-15 15:35:00,1
2019-05-15 15:38:00,2
2019-05-15 15:39:00,1
2019-05-15 15:40:00,1
2019-05-15 15:45:00,2
2019-05-15 15:46:00,1
2019-05-15 15:47:00,2
2019-05-15 15:48:00,1
2019-05-15 15:49:00,1
2019-05-15 15:50:00,1
2019-05-15 16:54:00,1
2019-05-15 16:57:00,2
2019-05-15 17:04:00,1
2019-05-15 17:08:00,1
2019-05-15 17:10:00,1
2019-05-15 17:11:00,1
2019-05-15 17:12:00,1
2019-05-15 17:14:00,1
2019-05-15 17:15:00,1
2019-05-15 17:16:00,2
2019-05-15 17:17:00,1
2019-05-15 17:18:00,2
2019-05-15 17:19:00,1
2019-05-15 17:20:00,1
2019-05-15 17:21:00,2
2019-05-15 17:22:00,1
2019-05-15 17:23:00,1
2019-05-15 17:25:00,2
2019-05-15 17:27:00,1
2019-05-15 17:28:00,1
2019-05-15 17:29:00,1
2019-05-15 17:30:00,1
2019-05-15 17:31:00,1
2019-05-15 17:33:00,1
2019-05-15 17:34:00,1
2019-05-15 17:36:00,1
2019-05-15 17:37:00,1
2019-05-15 17:40:00,1
2019-05-15 17:41:00,2
2019-05-15 17:43:00,1
2019-05-15 17:44:00,1
2019-05-15 17:46:00,2
2019-05-15 17:49:00,1
2019-05-15 17:50:00,1
2019-05-15 17:51:00,1
2019-05-15 17:53:00,1
2019-05-15 17:54:00,1
2019-05-15 17:55:00,1
2019-05-15 18:00:00,1
2019-05-15 18:01:00,1
2019-05-15 18:04:00,1
2019-05-15 18:06:00,1
2019-05-15 18:07:00,1
2019-05-15 18:10:00,1
2019-05-15 18:11:00,1
2019-05-15 18:12:00,1
2019-05-15 18:16:00,1
2019-05-15 18:18:00,2
2019-05-15 18:21:00,1
2019-05-15 18:22:00,1
2019-05-15 18:25:00,1
2019-05-15 18:26:00,1
2019-05-15 18:31:00,1
2019-05-15 18:32:00,1
2019-05-15 18:33:00,2
2019-05-15 18:35:00,2
2019-05-15 18:36:00,1
2019-05-15 18:38:00,1
2019-05-15 18:40:00,1
2019-05-15 18:41:00,1
2019-05-15 18:42:00,1
2019-05-15 18:43:00,1
2019-05-15 18:44:00,1
2019-05-15 18:46:00,2
2019-05-15 18:51:00,1
2019-05-15 18:53:00,1
2019-05-15 18:54:00,1
2019-05-15 18:55:00,1
2019-05-15 18:57:00,1
2019-05-15 19:04:00,1
2019-05-15 19:19:00,1
2019-05-15 19:31:00,1
2019-05-15 19:32:00,1
2019-05-15 19:34:00,1
2019-05-15 19:41:00,1
2019-05-15 19:42:00,1
2019-05-15 19:43:00,1
2019-05-15 19:44:00,1
2019-05-15 19:46:00,1
2019-05-15 19:47:00,1
2019-05-15 19:48:00,1
2019-05-15 19:52:00,1
2019-05-15 19:53:00,1
2019-05-15 19:55:00,1
2019-05-15 19:56:00,1
2019-05-15 19:58:00,2
2019-05-15 20:01:00,1
2019-05-15 20:03:00,1
2019-05-15 20:04:00,1
2019-05-15 20:05:00,2
2019-05-15 20:06:00,1
2019-05-15 20:07:00,1
2019-05-15 20:08:00,1
2019-05-15 20:09:00,1
2019-05-15 20:11:00,1
2019-05-15 23:21:00,2
2019-05-15 23:22:00,3
2019-05-15 23:23:00,3
2019-05-15 23:24:00,1
2019-05-15 23:53:00,1
2019-05-15 23:57:00,1
2019-05-16 04:11:00,1
2019-05-16 08:58:00,1
2019-05-16 08:59:00,1
2019-05-16 13:00:00,1
2019-05-16 13:01:00,1
2019-05-16 13:09:00,1
2019-05-16 13:11:00,2
2019-05-16 13:19:00,1
2019-05-16 13:27:00,2
2019-05-16 14:01:00,1
2019-05-16 14:02:00,1
2019-05-16 14:03:00,2
2019-05-16 14:04:00,1
2019-05-16 14:16:00,1
2019-05-16 14:20:00,1
2019-05-16 14:36:00,1
2019-05-16 20:43:00,1
2019-05-16 20:44:00,1
2019-05-16 20:59:00,1
2019-05-16 22:17:00,1
2019-05-17 07:01:00,1
2019-05-19 13:00:00,1
2019-05-19 13:40:00,1
2019-05-19 14:03:00,1
2019-05-19 14:39:00,1
2019-05-19 21:56:00,1
2019-05-22 00:07:00,1
2019-05-24 15:06:00,7
2019-05-25 07:27:00,1
2019-05-25 08:03:00,1
2019-05-25 10:08:00,1
2019-05-25 13:02:00,2
2019-05-25 13:03:00,12
2019-05-25 13:04:00,1
2019-05-25 13:08:00,3
2019-05-25 13:09:00,9
2019-05-25 13:10:00,5
2019-05-25 13:11:00,3
2019-05-25 13:12:00,4
2019-05-25 13:16:00,9
2019-05-25 13:17:00,6
2019-05-25 13:18:00,6
2019-05-25 13:19:00,6
2019-05-25 13:24:00,7
2019-05-25 13:25:00,8
2019-05-25 13:58:00,1
2019-05-26 01:21:00,6
2019-05-26 14:26:00,1
2019-05-28 03:00:00,1
2019-05-28 03:03:00,1
2019-05-28 03:14:00,1
2019-05-28 04:18:00,1
2019-05-28 05:06:00,1
2019-05-28 13:04:00,2
2019-05-28 14:16:00,1
2019-05-28 14:17:00,7
2019-05-28 14:18:00,6
2019-05-28 18:50:00,2
2019-05-28 18:56:00,1
2019-05-28 19:03:00,1
2019-05-28 19:19:00,1
2019-05-28 19:20:00,1
2019-05-28 19:21:00,1
2019-05-28 19:23:00,1
2019-05-28 19:24:00,1
2019-05-28 19:25:00,1
2019-05-28 19:26:00,1
2019-05-28 19:27:00,1
2019-05-28 19:29:00,1
2019-05-28 19:31:00,1
2019-05-28 19:33:00,1
2019-05-28 20:14:00,1
2019-05-28 20:15:00,1
2019-05-29 04:30:00,3
2019-05-29 04:43:00,1
2019-05-29 08:31:00,6
2019-05-29 11:19:00,1
2019-05-29 11:46:00,1
2019-05-29 13:00:00,2
2019-05-29 13:01:00,2
2019-05-29 13:02:00,1
2019-05-29 13:04:00,3
2019-05-29 13:05:00,5
2019-05-29 13:06:00,5
2019-05-29 13:07:00,6
2019-05-29 13:08:00,2
2019-05-29 13:12:00,3
2019-05-29 13:14:00,2
2019-05-29 13:15:00,6
2019-05-29 13:16:00,1
2019-05-29 15:00:00,2
2019-05-29 21:54:00,1
2019-05-29 21:55:00,1
2019-05-29 21:56:00,1
2019-05-29 22:09:00,1
2019-05-29 22:20:00,6
2019-05-29 22:22:00,13
2019-05-29 22:29:00,4
2019-05-29 22:30:00,6
2019-05-29 22:31:00,2
2019-05-29 22:32:00,11
2019-05-30 03:05:00,1
2019-05-30 03:38:00,1
2019-05-30 03:40:00,1
2019-05-30 07:32:00,6
2019-05-30 08:29:00,2
2019-05-30 09:06:00,1
2019-05-30 09:07:00,1
2019-05-30 13:00:00,1
2019-05-30 13:01:00,3
2019-05-30 13:02:00,1
2019-05-30 13:03:00,7
2019-05-30 13:06:00,10
2019-05-30 13:07:00,6
2019-05-30 13:11:00,12
2019-05-30 13:12:00,2
2019-05-30 13:15:00,1
2019-05-30 13:17:00,6
2019-05-30 13:18:00,4
2019-05-30 14:00:00,2
2019-05-30 14:01:00,3
2019-05-30 14:02:00,8
2019-05-30 14:03:00,2
2019-05-30 14:45:00,1
2019-05-30 15:00:00,1
2019-05-30 15:39:00,5
2019-05-30 15:40:00,9
2019-05-30 15:41:00,9
2019-05-30 15:42:00,12
2019-05-30 15:43:00,11
2019-05-30 15:44:00,6
2019-05-30 15:45:00,11
2019-05-30 15:46:00,13
2019-05-30 15:47:00,5
2019-05-30 16:02:00,11
2019-05-30 16:03:00,11
2019-05-30 16:04:00,17
2019-05-30 16:05:00,17
2019-05-30 16:06:00,18
2019-05-30 16:07:00,18
2019-05-30 16:08:00,17
2019-05-30 16:09:00,16
2019-05-30 16:22:00,15
2019-05-30 16:28:00,1
2019-05-30 16:29:00,2
2019-05-30 17:32:00,1
2019-05-30 18:18:00,1
2019-05-30 22:07:00,1
2019-05-30 22:08:00,1
2019-05-30 22:11:00,1
2019-05-30 22:37:00,1
2019-05-30 22:38:00,1
2019-05-30 22:39:00,2
2019-05-30 22:45:00,1
2019-05-30 23:18:00,1
2019-05-30 23:23:00,1
2019-05-31 06:05:00,1
2019-05-31 06:06:00,1
2019-05-31 06:28:00,1
2019-05-31 07:32:00,1
2019-05-31 08:29:00,2
2019-05-31 10:30:00,1
2019-05-31 11:28:00,1
2019-05-31 13:01:00,1
2019-05-31 13:02:00,3
2019-05-31 13:04:00,4
2019-05-31 13:06:00,4
2019-05-31 13:07:00,5
2019-05-31 13:08:00,2
2019-05-31 13:10:00,6
2019-05-31 13:11:00,10
2019-05-31 13:12:00,5
2019-05-31 13:13:00,2
2019-05-31 13:14:00,1
2019-05-31 13:17:00,2
2019-05-31 13:28:00,3
2019-05-31 13:32:00,1
2019-05-31 13:41:00,2
2019-05-31 13:42:00,4
2019-05-31 13:44:00,1
2019-05-31 14:10:00,1
2019-05-31 14:39:00,1
2019-05-31 15:00:00,1
2019-05-31 15:45:00,1
2019-05-31 16:28:00,3
2019-05-31 16:38:00,1
2019-05-31 16:53:00,1
2019-05-31 16:58:00,2
2019-05-31 17:01:00,2
2019-05-31 17:02:00,3
2019-05-31 17:03:00,3
2019-05-31 17:08:00,4
2019-05-31 17:09:00,2
2019-05-31 17:11:00,9
2019-05-31 18:18:00,1
2019-05-31 18:28:00,1
2019-05-31 18:29:00,1
2019-05-31 18:30:00,2
2019-05-31 18:57:00,1
2019-05-31 18:58:00,1
2019-05-31 19:04:00,1
2019-05-31 19:08:00,2
2019-05-31 21:36:00,1
2019-05-31 21:40:00,1
2019-06-01 05:32:00,8
2019-06-01 05:33:00,1
2019-06-01 06:41:00,2
2019-06-01 06:42:00,2
2019-06-01 08:28:00,1
2019-06-01 09:03:00,1
2019-06-01 09:04:00,3
2019-06-01 09:13:00,2
2019-06-01 09:14:00,1
2019-06-01 09:29:00,2
2019-06-01 10:31:00,2
2019-06-01 10:40:00,6
2019-06-01 10:41:00,6
2019-06-01 11:29:00,1
2019-06-01 11:56:00,1
2019-06-01 12:32:00,1
2019-06-01 13:01:00,2
2019-06-01 13:03:00,3
2019-06-01 13:05:00,2
2019-06-01 13:07:00,6
2019-06-01 13:08:00,9
2019-06-01 13:12:00,3
2019-06-01 13:13:00,1
2019-06-01 13:14:00,1
2019-06-01 13:16:00,3
2019-06-01 15:00:00,1
2019-06-01 15:31:00,1
2019-06-01 15:44:00,2
2019-06-01 15:51:00,2
2019-06-01 15:56:00,2
2019-06-01 15:58:00,2
2019-06-01 15:59:00,2
2019-06-01 16:00:00,1
2019-06-01 16:17:00,9
2019-06-01 16:18:00,7
2019-06-01 16:19:00,9
2019-06-01 16:20:00,2
2019-06-01 16:24:00,2
2019-06-01 16:26:00,1
2019-06-01 16:27:00,11
2019-06-02 03:15:00,1
2019-06-02 04:42:00,2
2019-06-02 04:44:00,1
2019-06-02 04:47:00,1
2019-06-02 04:48:00,2
2019-06-02 04:50:00,1
2019-06-02 04:58:00,6
2019-06-02 05:01:00,3
2019-06-02 05:15:00,1
2019-06-02 06:33:00,4
2019-06-02 06:34:00,4
2019-06-02 08:27:00,1
2019-06-02 08:35:00,4
2019-06-02 10:09:00,1
2019-06-02 10:12:00,2
2019-06-02 10:51:00,1
2019-06-02 11:37:00,1
2019-06-02 11:38:00,7
2019-06-02 13:01:00,5
2019-06-02 13:03:00,3
2019-06-02 13:04:00,3
2019-06-02 13:05:00,6
2019-06-02 13:06:00,2
2019-06-02 13:07:00,10
2019-06-02 13:11:00,1
2019-06-02 13:13:00,2
2019-06-02 13:15:00,1
2019-06-02 13:40:00,1
2019-06-02 13:42:00,3
2019-06-02 13:52:00,1
2019-06-02 13:55:00,1
2019-06-02 14:04:00,1
2019-06-02 14:07:00,4
2019-06-02 14:14:00,1
2019-06-02 14:17:00,3
2019-06-02 14:34:00,2
2019-06-02 14:35:00,14
2019-06-02 14:36:00,9
2019-06-02 14:37:00,12
2019-06-02 14:38:00,10
2019-06-02 14:41:00,2
2019-06-02 14:42:00,2
2019-06-02 14:51:00,14
2019-06-02 14:52:00,15
2019-06-02 14:53:00,16
2019-06-02 14:54:00,13
2019-06-02 14:57:00,2
2019-06-02 15:00:00,1
2019-06-02 16:11:00,1
2019-06-02 16:34:00,1
2019-06-02 16:37:00,2
2019-06-02 18:01:00,1
2019-06-02 18:07:00,1
2019-06-02 18:08:00,1
2019-06-02 18:20:00,1
2019-06-02 18:24:00,1
2019-06-02 19:13:00,1
2019-06-03 04:30:00,3
2019-06-03 04:54:00,1
2019-06-03 05:08:00,3
2019-06-03 05:10:00,2
2019-06-03 05:30:00,3
2019-06-03 06:29:00,1
2019-06-03 06:49:00,1
2019-06-03 06:51:00,1
2019-06-03 06:52:00,1
2019-06-03 06:54:00,2
2019-06-03 06:57:00,1
2019-06-03 07:01:00,1
2019-06-03 07:49:00,1
2019-06-03 08:34:00,1
2019-06-03 08:35:00,1
2019-06-03 09:31:00,1
2019-06-03 09:32:00,1
2019-06-03 09:33:00,1
2019-06-03 09:36:00,1
2019-06-03 12:14:00,2
2019-06-03 12:38:00,1
2019-06-03 12:39:00,6
2019-06-03 12:40:00,2
2019-06-03 12:41:00,6
2019-06-03 12:42:00,7
2019-06-03 13:06:00,1
2019-06-03 13:07:00,4
2019-06-03 13:10:00,1
2019-06-03 13:15:00,2
2019-06-03 13:17:00,2
2019-06-03 13:18:00,2
2019-06-03 13:22:00,2
2019-06-03 13:23:00,1
2019-06-03 13:24:00,3
2019-06-03 13:26:00,8
2019-06-03 13:27:00,2
2019-06-03 13:28:00,1
2019-06-03 13:48:00,3
2019-06-03 13:49:00,6
2019-06-03 13:50:00,1
2019-06-03 13:57:00,1
2019-06-03 13:59:00,3
2019-06-03 14:00:00,4
2019-06-03 14:01:00,9
2019-06-03 14:02:00,2
2019-06-03 14:06:00,1
2019-06-03 14:14:00,3
2019-06-03 15:00:00,1
2019-06-03 16:46:00,1
2019-06-03 16:54:00,2
2019-06-03 16:58:00,1
2019-06-03 17:00:00,2
2019-06-03 17:01:00,1
2019-06-03 17:02:00,1
2019-06-03 17:08:00,2
2019-06-03 17:28:00,1
2019-06-03 17:30:00,1
2019-06-03 17:34:00,1
2019-06-03 17:36:00,1
2019-06-03 17:39:00,1
2019-06-03 17:57:00,1
2019-06-03 17:58:00,1
2019-06-03 17:59:00,3
2019-06-03 18:00:00,1
2019-06-03 18:01:00,1
2019-06-03 22:53:00,1
2019-06-03 22:57:00,1
2019-06-03 22:58:00,1
2019-06-04 05:07:00,2
2019-06-04 05:25:00,4
2019-06-04 07:24:00,2
2019-06-04 08:24:00,1
2019-06-04 09:07:00,1
2019-06-04 09:33:00,1
2019-06-04 11:28:00,3
2019-06-04 13:03:00,1
2019-06-04 13:06:00,2
2019-06-04 13:07:00,1
2019-06-04 13:09:00,2
2019-06-04 13:12:00,3
2019-06-04 13:13:00,1
2019-06-04 13:15:00,3
2019-06-04 13:20:00,1
2019-06-04 13:26:00,3
2019-06-04 13:30:00,1
2019-06-04 13:31:00,2
2019-06-04 13:32:00,2
2019-06-04 13:33:00,6
2019-06-04 13:40:00,1
2019-06-04 13:42:00,9
2019-06-04 13:43:00,3
2019-06-04 13:49:00,3
2019-06-04 13:51:00,1
2019-06-04 13:53:00,1
2019-06-04 13:54:00,1
2019-06-04 13:55:00,5
2019-06-04 14:47:00,6
2019-06-04 14:48:00,4
2019-06-04 14:49:00,6
2019-06-04 15:16:00,6
2019-06-04 15:17:00,9
