15739,select * from sppLines where specObjId = #
2019-08-07 14:47:00,1
2019-08-07 14:51:00,1
2019-08-07 14:54:00,1
2019-08-07 14:57:00,1
2019-08-07 15:00:00,1
2019-08-07 15:03:00,1
2019-08-07 15:07:00,1
2019-08-07 15:11:00,1
2019-08-07 15:14:00,1
2019-08-07 15:17:00,1
2019-08-07 15:20:00,1
2019-08-07 15:24:00,1
2019-08-07 15:27:00,1
2019-08-07 15:31:00,1
2019-08-07 15:34:00,1
2019-08-07 15:37:00,1
2019-08-07 15:40:00,1
2019-08-07 15:43:00,1
2019-08-07 15:46:00,1
2019-08-07 15:50:00,1
2019-08-07 15:52:00,1
2019-08-07 15:53:00,1
2019-08-07 15:54:00,1
2019-08-07 15:56:00,1
2019-08-07 15:57:00,1
2019-08-07 15:59:00,1
2019-08-07 16:01:00,2
2019-08-07 16:02:00,1
2019-08-07 16:06:00,1
2019-08-07 16:09:00,5
2019-08-07 16:12:00,1
2019-08-07 16:15:00,1
2019-08-07 16:18:00,1
2019-08-07 16:21:00,1
2019-08-07 16:25:00,1
2019-08-07 16:28:00,1
2019-08-07 16:31:00,1
2019-08-07 16:34:00,1
2019-08-07 16:37:00,1
2019-08-07 16:41:00,1
2019-08-07 16:44:00,1
2019-08-07 16:47:00,1
2019-08-07 16:51:00,1
2019-08-07 16:54:00,1
2019-08-07 16:57:00,1
2019-08-07 17:00:00,1
2019-08-07 17:04:00,1
2019-08-07 17:11:00,1
2019-08-07 17:14:00,1
2019-08-07 17:18:00,1
2019-08-07 17:21:00,1
2019-08-07 17:25:00,1
2019-08-07 17:29:00,1
2019-08-07 17:33:00,1
2019-08-07 17:36:00,1
2019-08-07 17:40:00,1
2019-08-07 17:43:00,1
2019-08-07 17:47:00,1
2019-08-07 17:50:00,1
2019-08-07 17:54:00,1
2019-08-07 17:58:00,1
2019-08-07 18:02:00,1
2019-08-07 18:05:00,1
2019-08-07 18:08:00,1
2019-08-07 18:12:00,1
2019-08-07 18:16:00,1
2019-08-07 18:20:00,1
2019-08-07 18:23:00,1
2019-08-07 18:27:00,1
2019-08-07 18:31:00,1
2019-08-07 18:34:00,1
2019-08-07 18:38:00,1
2019-08-07 18:42:00,1
2019-08-07 18:46:00,1
2019-08-07 18:50:00,1
2019-08-07 18:54:00,1
2019-08-07 18:58:00,1
2019-08-07 19:02:00,1
2019-08-07 19:06:00,1
2019-08-07 19:09:00,1
2019-08-07 19:14:00,1
2019-08-07 19:16:00,1
2019-08-07 19:17:00,1
2019-08-07 19:21:00,1
2019-08-07 19:25:00,1
2019-08-07 19:29:00,1
2019-08-07 19:33:00,1
2019-08-07 19:36:00,1
2019-08-07 19:40:00,1
2019-08-07 19:43:00,2
2019-08-07 19:46:00,1
2019-08-07 19:49:00,1
2019-08-07 20:36:00,1
2019-08-08 05:05:00,1
2019-08-08 07:32:00,1
2019-08-08 07:37:00,1
2019-08-08 07:42:00,1
2019-08-08 07:48:00,1
2019-08-08 07:53:00,1
2019-08-08 07:57:00,1
2019-08-08 08:01:00,1
2019-08-08 08:05:00,1
2019-08-08 08:08:00,1
2019-08-08 08:12:00,1
2019-08-08 08:16:00,1
2019-08-08 08:19:00,1
2019-08-08 08:23:00,1
2019-08-08 08:26:00,1
2019-08-08 08:30:00,1
2019-08-08 08:33:00,1
2019-08-08 08:35:00,1
2019-08-08 08:38:00,1
2019-08-08 08:41:00,1
2019-08-08 08:44:00,1
2019-08-08 08:47:00,1
2019-08-08 08:50:00,1
2019-08-08 08:53:00,1
2019-08-08 08:55:00,1
2019-08-08 08:56:00,1
2019-08-08 08:59:00,1
2019-08-08 09:02:00,1
2019-08-08 09:05:00,1
2019-08-08 09:08:00,1
2019-08-08 09:11:00,1
2019-08-08 09:14:00,1
2019-08-08 09:18:00,1
2019-08-08 09:20:00,1
2019-08-08 09:24:00,1
2019-08-08 09:26:00,1
2019-08-08 09:29:00,1
2019-08-08 09:32:00,1
2019-08-08 09:35:00,1
2019-08-08 09:38:00,1
2019-08-08 09:41:00,1
2019-08-08 09:43:00,1
2019-08-08 09:48:00,1
2019-08-08 09:51:00,1
2019-08-08 09:55:00,1
2019-08-08 09:59:00,1
2019-08-08 10:02:00,1
2019-08-08 10:06:00,1
2019-08-08 10:09:00,1
2019-08-08 10:12:00,1
2019-08-08 10:16:00,1
2019-08-08 10:19:00,1
2019-08-08 10:22:00,1
2019-08-08 10:26:00,1
2019-08-08 10:30:00,1
2019-08-08 10:34:00,1
2019-08-08 10:39:00,1
2019-08-08 10:44:00,1
2019-08-08 10:48:00,1
2019-08-08 10:52:00,1
2019-08-08 10:56:00,1
2019-08-08 11:00:00,1
2019-08-08 11:04:00,1
2019-08-08 11:09:00,1
2019-08-08 11:15:00,1
2019-08-08 11:18:00,1
2019-08-08 11:23:00,1
2019-08-08 11:27:00,1
2019-08-08 11:31:00,1
2019-08-08 11:35:00,1
2019-08-08 11:39:00,1
2019-08-08 11:43:00,1
2019-08-08 11:48:00,1
2019-08-08 11:52:00,1
2019-08-08 11:56:00,1
2019-08-08 12:01:00,1
2019-08-08 12:07:00,1
2019-08-08 12:12:00,1
2019-08-08 12:17:00,1
2019-08-08 12:22:00,1
2019-08-08 12:27:00,1
2019-08-08 12:32:00,1
2019-08-08 12:38:00,1
2019-08-08 12:43:00,1
2019-08-08 12:48:00,1
2019-08-08 12:52:00,1
2019-08-08 12:59:00,1
2019-08-08 13:05:00,1
2019-08-08 13:12:00,1
2019-08-08 13:22:00,1
2019-08-08 13:32:00,1
2019-08-08 13:39:00,1
2019-08-08 14:12:00,1
2019-08-08 16:18:00,1
2019-08-08 20:59:00,1
2019-08-08 21:02:00,1
2019-08-09 05:52:00,1
2019-08-09 10:12:00,1
2019-08-09 13:46:00,1
2019-08-09 16:41:00,1
2019-08-09 20:14:00,1
2019-08-09 20:18:00,1
2019-08-09 20:27:00,1
2019-08-10 13:12:00,1
2019-08-10 15:48:00,1
2019-08-10 16:08:00,1
2019-08-10 20:58:00,1
2019-08-11 11:54:00,1
2019-08-11 11:58:00,1
2019-08-11 13:52:00,1
2019-08-11 16:02:00,1
2019-08-11 17:26:00,1
2019-08-11 20:22:00,1
2019-08-11 23:50:00,1
2019-08-12 04:22:00,1
2019-08-12 05:07:00,1
2019-08-12 07:27:00,1
2019-08-12 10:34:00,1
2019-08-12 12:41:00,2
2019-08-12 19:16:00,1
2019-08-13 11:35:00,1
2019-08-13 16:19:00,1
2019-08-13 17:19:00,1
2019-08-13 23:04:00,1
2019-08-14 04:27:00,1
2019-08-14 13:48:00,1
2019-08-14 17:13:00,1
2019-08-14 17:34:00,1
2019-08-14 19:39:00,1
2019-08-14 20:34:00,1
2019-08-15 01:34:00,1
2019-08-15 07:26:00,1
2019-08-15 09:20:00,1
2019-08-15 09:55:00,2
2019-08-15 12:56:00,1
2019-08-15 16:06:00,1
2019-08-15 17:50:00,1
2019-08-15 19:05:00,1
2019-08-16 01:59:00,1
2019-08-16 03:05:00,1
2019-08-16 08:06:00,1
2019-08-16 08:11:00,1
2019-08-16 18:39:00,1
2019-08-16 18:40:00,1
2019-08-17 11:34:00,1
2019-08-17 11:35:00,8
2019-08-17 11:42:00,13
2019-08-17 11:43:00,7
2019-08-17 14:00:00,1
2019-08-17 17:44:00,1
2019-08-17 18:12:00,2
2019-08-17 18:13:00,6
2019-08-17 18:14:00,1
2019-08-17 18:46:00,1
2019-08-17 19:22:00,1
2019-08-17 19:23:00,6
2019-08-17 19:24:00,6
2019-08-17 19:25:00,9
2019-08-17 19:26:00,7
2019-08-17 23:40:00,1
2019-08-17 23:44:00,8
2019-08-18 00:25:00,14
2019-08-18 00:26:00,5
2019-08-18 01:36:00,4
2019-08-18 01:37:00,6
2019-08-18 01:38:00,5
2019-08-18 01:39:00,6
2019-08-18 01:40:00,6
2019-08-18 01:41:00,1
2019-08-18 06:40:00,1
2019-08-18 08:49:00,1
2019-08-18 15:26:00,1
2019-08-18 15:34:00,1
2019-08-18 16:38:00,1
2019-08-18 22:59:00,1
2019-08-19 14:44:00,4
2019-08-19 16:45:00,3
2019-08-19 17:17:00,1
2019-08-19 17:29:00,1
2019-08-19 22:38:00,1
2019-08-20 00:55:00,9
2019-08-20 01:04:00,13
2019-08-20 01:05:00,8
2019-08-20 07:09:00,1
2019-08-20 07:20:00,3
2019-08-20 07:21:00,3
2019-08-20 09:08:00,1
2019-08-20 11:42:00,6
2019-08-20 11:43:00,13
2019-08-20 19:23:00,1
2019-08-21 10:49:00,1
2019-08-21 12:14:00,1
2019-08-21 15:11:00,1
2019-08-21 16:20:00,1
2019-08-21 22:24:00,1
2019-08-22 04:48:00,1
2019-08-22 05:09:00,1
2019-08-22 06:02:00,1
2019-08-22 09:52:00,1
2019-08-22 14:16:00,1
2019-08-22 16:08:00,1
2019-08-22 17:10:00,1
2019-08-22 21:44:00,1
2019-08-22 22:54:00,1
2019-08-22 23:36:00,1
2019-08-22 23:42:00,1
2019-08-22 23:46:00,1
2019-08-23 00:12:00,1
2019-08-23 00:59:00,1
2019-08-23 07:38:00,1
2019-08-23 09:12:00,1
2019-08-23 11:03:00,1
2019-08-23 13:14:00,1
2019-08-23 14:03:00,1
2019-08-23 14:21:00,1
2019-08-23 19:11:00,1
2019-08-23 19:43:00,1
2019-08-24 00:11:00,1
2019-08-24 01:28:00,1
2019-08-24 15:22:00,1
2019-08-24 17:09:00,1
2019-08-25 05:04:00,1
2019-08-26 02:21:00,1
2019-08-26 02:22:00,8
2019-08-26 02:23:00,1
2019-08-26 07:04:00,1
2019-08-26 11:45:00,1
2019-08-26 20:04:00,1
2019-08-27 01:19:00,1
2019-08-27 08:27:00,1
2019-08-27 11:17:00,1
2019-08-27 12:25:00,1
2019-08-27 13:37:00,1
2019-08-27 14:19:00,1
2019-08-27 21:19:00,3
2019-08-28 00:33:00,1
2019-08-28 00:35:00,1
2019-08-28 02:37:00,19
2019-08-28 02:38:00,20
2019-08-28 04:34:00,1
2019-08-28 08:42:00,1
2019-08-28 09:10:00,4
2019-08-28 09:17:00,10
2019-08-28 09:18:00,36
2019-08-28 09:19:00,20
2019-08-28 10:11:00,1
2019-08-28 12:12:00,1
2019-08-28 13:31:00,1
2019-08-28 13:32:00,2
2019-08-28 14:55:00,1
2019-08-28 18:39:00,10
2019-08-28 18:40:00,11
2019-08-28 18:41:00,8
2019-08-28 18:42:00,11
2019-08-28 18:43:00,7
2019-08-28 18:44:00,7
2019-08-28 19:01:00,1
2019-08-28 21:40:00,1
2019-08-28 21:45:00,1
2019-08-28 22:59:00,1
2019-08-29 04:01:00,1
2019-08-29 10:10:00,1
2019-08-29 14:45:00,1
2019-08-29 15:06:00,1
2019-08-29 18:57:00,1
2019-08-29 21:43:00,1
2019-08-29 23:08:00,1
2019-08-30 09:42:00,1
2019-08-30 10:05:00,1
2019-08-30 10:10:00,1
2019-08-30 14:08:00,1
2019-08-30 14:54:00,1
2019-08-30 19:21:00,1
2019-08-31 02:05:00,1
2019-08-31 09:03:00,1
2019-08-31 13:03:00,1
2019-08-31 16:22:00,1
2019-08-31 16:45:00,1
2019-08-31 16:59:00,1
2019-08-31 17:03:00,1
2019-08-31 17:56:00,1
2019-08-31 22:11:00,1
2019-09-01 01:23:00,1
2019-09-01 02:29:00,1
2019-09-01 03:12:00,1
2019-09-01 15:44:00,1
2019-09-01 16:50:00,1
2019-09-01 17:16:00,1
2019-09-01 23:24:00,1
2019-09-02 02:55:00,1
2019-09-02 08:41:00,1
2019-09-02 09:47:00,1
2019-09-02 14:04:00,1
2019-09-02 15:46:00,1
2019-09-02 19:57:00,1
2019-09-02 21:47:00,1
2019-09-02 22:43:00,1
2019-09-03 04:01:00,1
2019-09-03 06:43:00,1
2019-09-03 06:54:00,1
2019-09-03 08:35:00,1
2019-09-03 13:13:00,1
2019-09-03 13:59:00,1
2019-09-03 14:00:00,1
2019-09-03 16:00:00,1
2019-09-03 18:22:00,1
2019-09-03 18:56:00,1
2019-09-03 21:34:00,1
2019-09-04 01:26:00,1
2019-09-04 01:27:00,1
2019-09-04 08:17:00,1
2019-09-04 08:48:00,1
2019-09-04 11:20:00,1
2019-09-04 16:16:00,1
2019-09-04 17:27:00,1
2019-09-04 20:27:00,1
2019-09-04 23:05:00,1
2019-09-05 01:55:00,1
2019-09-05 03:30:00,1
2019-09-05 04:25:00,1
2019-09-05 09:19:00,1
2019-09-05 09:54:00,1
2019-09-05 11:02:00,1
2019-09-05 11:56:00,1
2019-09-05 12:33:00,1
2019-09-05 16:22:00,1
2019-09-05 17:37:00,1
2019-09-05 21:09:00,1
2019-09-06 01:05:00,1
2019-09-06 09:06:00,1
2019-09-06 09:11:00,1
2019-09-06 09:47:00,1
2019-09-06 10:31:00,1
2019-09-06 10:39:00,1
2019-09-06 11:54:00,1
2019-09-06 12:10:00,1
2019-09-06 12:13:00,1
2019-09-06 12:41:00,1
2019-09-06 17:35:00,1
2019-09-06 17:42:00,1
2019-09-07 01:06:00,1
2019-09-07 01:32:00,1
2019-09-07 04:01:00,1
2019-09-07 05:14:00,1
2019-09-07 06:50:00,1
2019-09-07 08:54:00,1
2019-09-07 13:30:00,1
2019-09-07 14:20:00,1
2019-09-07 14:36:00,1
2019-09-08 00:32:00,1
2019-09-08 00:49:00,1
2019-09-08 01:11:00,1
2019-09-08 05:49:00,1
2019-09-08 09:27:00,1
2019-09-08 12:03:00,1
2019-09-08 14:08:00,1
2019-09-08 17:51:00,1
2019-09-08 17:52:00,1
2019-09-08 18:53:00,1
2019-09-08 21:01:00,3
2019-09-08 21:02:00,15
2019-09-08 21:03:00,8
2019-09-08 21:05:00,1
2019-09-09 00:04:00,1
2019-09-09 02:45:00,1
2019-09-09 04:38:00,1
2019-09-09 06:24:00,1
2019-09-09 07:05:00,1
2019-09-09 08:41:00,1
2019-09-09 10:52:00,1
2019-09-09 14:37:00,1
2019-09-09 16:33:00,1
2019-09-09 16:34:00,1
2019-09-09 19:23:00,1
2019-09-09 21:26:00,1
2019-09-09 23:57:00,1
2019-09-10 02:22:00,1
2019-09-10 06:23:00,1
2019-09-10 10:20:00,1
2019-09-10 11:04:00,1
2019-09-10 11:05:00,1
2019-09-10 11:33:00,1
2019-09-10 19:09:00,1
2019-09-10 22:04:00,1
2019-09-11 09:57:00,1
2019-09-11 12:41:00,1
2019-09-11 13:07:00,1
2019-09-11 14:32:00,1
2019-09-11 16:17:00,1
2019-09-11 17:28:00,1
2019-09-11 18:39:00,1
2019-09-11 18:45:00,1
2019-09-11 20:30:00,1
2019-09-12 00:42:00,1
2019-09-12 05:10:00,1
2019-09-12 06:38:00,1
2019-09-12 08:44:00,1
2019-09-12 14:39:00,9
2019-09-12 14:40:00,2
2019-09-12 16:10:00,1
2019-09-12 16:18:00,4
2019-09-12 16:19:00,11
2019-09-12 16:48:00,1
2019-09-12 17:38:00,1
2019-09-12 17:47:00,3
2019-09-12 17:52:00,1
2019-09-12 20:42:00,1
2019-09-12 21:44:00,7
2019-09-13 03:53:00,1
2019-09-13 03:57:00,1
2019-09-13 04:06:00,1
2019-09-13 04:25:00,1
2019-09-13 04:48:00,1
2019-09-13 05:30:00,1
2019-09-13 07:02:00,1
2019-09-13 07:24:00,1
2019-09-13 08:08:00,1
2019-09-13 08:14:00,1
2019-09-13 08:38:00,1
2019-09-13 08:39:00,1
2019-09-13 09:14:00,1
2019-09-13 09:27:00,1
2019-09-13 09:46:00,1
2019-09-13 10:33:00,1
2019-09-13 10:48:00,1
2019-09-13 11:56:00,1
2019-09-13 12:04:00,1
2019-09-13 13:11:00,1
2019-09-13 14:28:00,1
2019-09-13 14:50:00,1
2019-09-13 15:00:00,1
2019-09-13 15:04:00,1
2019-09-13 20:29:00,1
2019-09-13 21:22:00,1
2019-09-13 22:02:00,1
2019-09-13 22:27:00,1
2019-09-14 07:36:00,1
2019-09-14 11:44:00,1
2019-09-14 14:17:00,1
2019-09-14 14:28:00,1
2019-09-14 17:46:00,1
2019-09-14 20:12:00,1
2019-09-14 20:18:00,1
2019-09-14 20:39:00,1
2019-09-14 20:41:00,1
2019-09-14 20:42:00,1
2019-09-14 22:07:00,1
2019-09-14 22:52:00,1
2019-09-14 22:56:00,1
2019-09-14 23:28:00,1
2019-09-15 00:34:00,1
2019-09-15 01:52:00,1
2019-09-15 03:31:00,1
2019-09-15 04:04:00,1
2019-09-15 07:34:00,1
2019-09-15 07:50:00,1
2019-09-15 11:51:00,1
2019-09-15 13:21:00,1
2019-09-15 14:11:00,1
2019-09-15 14:46:00,1
2019-09-15 15:21:00,1
2019-09-16 00:23:00,1
2019-09-16 00:34:00,1
2019-09-16 02:36:00,1
2019-09-16 05:33:00,1
2019-09-16 06:08:00,1
2019-09-16 06:35:00,1
2019-09-16 12:46:00,1
2019-09-16 13:05:00,1
2019-09-16 14:34:00,1
2019-09-16 15:57:00,1
2019-09-16 16:59:00,1
2019-09-16 17:33:00,1
2019-09-16 20:00:00,7
2019-09-16 20:07:00,1
2019-09-16 21:28:00,1
2019-09-16 21:55:00,7
2019-09-16 22:33:00,1
2019-09-16 23:50:00,1
2019-09-17 00:11:00,1
2019-09-17 02:28:00,1
2019-09-17 03:34:00,1
2019-09-17 05:34:00,1
2019-09-17 06:03:00,2
2019-09-17 12:55:00,1
2019-09-17 13:06:00,1
2019-09-17 13:19:00,1
2019-09-17 15:23:00,1
2019-09-17 15:24:00,3
2019-09-17 15:25:00,1
2019-09-17 16:25:00,1
2019-09-17 18:05:00,1
2019-09-17 21:43:00,1
2019-09-17 21:55:00,1
2019-09-17 22:11:00,1
2019-09-17 23:12:00,1
2019-09-17 23:18:00,1
2019-09-18 01:24:00,1
2019-09-18 05:10:00,1
2019-09-18 06:23:00,1
2019-09-18 06:26:00,1
2019-09-18 06:27:00,1
2019-09-18 08:49:00,1
2019-09-18 10:26:00,1
2019-09-18 10:50:00,1
2019-09-18 11:15:00,1
2019-09-18 13:05:00,1
2019-09-18 15:14:00,1
2019-09-18 15:52:00,1
2019-09-18 16:22:00,1
2019-09-18 17:57:00,1
2019-09-18 19:42:00,1
2019-09-18 20:25:00,2
2019-09-18 20:32:00,1
2019-09-18 21:44:00,1
2019-09-18 21:55:00,1
2019-09-18 22:30:00,1
2019-09-19 01:03:00,5
2019-09-19 01:04:00,10
2019-09-19 01:44:00,1
2019-09-19 01:59:00,1
2019-09-19 02:21:00,1
2019-09-19 02:34:00,1
2019-09-19 03:59:00,1
2019-09-19 04:11:00,1
2019-09-19 04:45:00,1
2019-09-19 05:01:00,1
2019-09-19 06:06:00,1
2019-09-19 06:24:00,1
2019-09-19 07:15:00,1
2019-09-19 10:32:00,1
2019-09-19 12:01:00,1
2019-09-19 12:13:00,1
2019-09-19 14:31:00,1
2019-09-19 15:38:00,1
2019-09-19 15:39:00,1
2019-09-19 15:46:00,1
2019-09-19 16:17:00,1
2019-09-19 17:35:00,1
2019-09-19 18:08:00,1
2019-09-19 19:38:00,1
2019-09-19 20:01:00,1
2019-09-19 20:08:00,1
2019-09-19 20:33:00,1
2019-09-19 21:09:00,1
2019-09-19 21:31:00,1
2019-09-19 21:53:00,1
2019-09-19 22:09:00,1
2019-09-19 22:18:00,1
2019-09-19 22:28:00,1
2019-09-19 22:29:00,2
2019-09-19 22:34:00,1
2019-09-19 22:53:00,1
2019-09-19 23:01:00,1
2019-09-20 01:02:00,1
2019-09-20 01:46:00,1
2019-09-20 03:08:00,1
2019-09-20 09:18:00,1
2019-09-20 12:20:00,1
2019-09-20 12:54:00,1
2019-09-20 16:21:00,1
2019-09-20 17:15:00,1
2019-09-20 17:30:00,1
2019-09-20 18:03:00,1
2019-09-20 20:12:00,1
2019-09-20 21:21:00,1
2019-09-20 22:11:00,1
2019-09-20 23:34:00,1
2019-09-20 23:41:00,1
2019-09-20 23:46:00,1
2019-09-21 02:50:00,1
2019-09-21 03:34:00,1
2019-09-21 05:31:00,1
2019-09-21 08:21:00,1
2019-09-21 09:50:00,1
2019-09-21 13:12:00,1
2019-09-21 22:01:00,1
2019-09-22 00:07:00,1
2019-09-22 00:39:00,1
2019-09-22 02:39:00,1
2019-09-22 06:07:00,1
2019-09-22 08:16:00,1
2019-09-22 09:56:00,1
2019-09-22 13:44:00,1
2019-09-22 16:11:00,1
2019-09-22 23:02:00,1
2019-09-23 01:07:00,1
2019-09-23 01:10:00,1
2019-09-23 02:46:00,1
2019-09-23 05:00:00,1
2019-09-23 10:18:00,1
2019-09-23 13:19:00,1
2019-09-23 15:30:00,1
2019-09-23 16:06:00,1
2019-09-23 20:34:00,1
2019-09-23 22:00:00,1
2019-09-23 23:59:00,1
2019-09-24 01:13:00,1
2019-09-24 05:46:00,1
2019-09-24 06:54:00,1
2019-09-24 07:08:00,1
2019-09-24 07:49:00,1
2019-09-24 09:10:00,1
2019-09-24 09:46:00,1
2019-09-24 10:47:00,1
2019-09-24 11:47:00,1
2019-09-24 12:36:00,1
2019-09-24 13:11:00,1
2019-09-24 14:43:00,1
2019-09-24 15:37:00,1
2019-09-24 16:39:00,1
2019-09-24 18:50:00,1
2019-09-24 23:03:00,1
2019-09-25 04:48:00,1
2019-09-25 07:18:00,1
2019-09-25 09:27:00,1
2019-09-25 10:10:00,1
2019-09-25 10:14:00,1
2019-09-25 10:19:00,1
2019-09-25 10:22:00,1
2019-09-25 12:40:00,1
2019-09-25 13:28:00,1
2019-09-25 13:58:00,1
2019-09-25 14:43:00,1
2019-09-25 15:03:00,1
2019-09-25 16:27:00,1
2019-09-25 17:24:00,1
2019-09-25 17:29:00,1
2019-09-25 17:38:00,1
2019-09-25 19:37:00,1
2019-09-25 20:50:00,1
2019-09-25 21:30:00,1
2019-09-25 23:02:00,1
2019-09-25 23:19:00,1
2019-09-26 02:23:00,1
2019-09-26 04:42:00,1
2019-09-26 06:45:00,1
2019-09-26 06:56:00,1
2019-09-26 07:10:00,1
2019-09-26 09:32:00,1
2019-09-26 11:01:00,1
2019-09-26 11:40:00,1
2019-09-26 12:00:00,1
2019-09-26 12:03:00,1
2019-09-26 17:08:00,1
2019-09-27 02:58:00,1
2019-09-27 07:22:00,2
2019-09-27 07:34:00,1
2019-09-27 15:09:00,1
2019-09-27 15:21:00,1
2019-09-27 16:53:00,1
2019-09-27 16:54:00,1
2019-09-27 16:55:00,2
2019-09-27 20:10:00,1
2019-09-27 20:20:00,1
2019-09-27 20:42:00,1
2019-09-27 20:53:00,1
2019-09-27 23:24:00,1
2019-09-28 01:45:00,1
2019-09-28 02:00:00,1
2019-09-28 02:41:00,1
2019-09-28 07:22:00,2
2019-09-28 08:52:00,2
2019-09-28 09:46:00,1
2019-09-28 10:59:00,1
2019-09-28 11:03:00,1
2019-09-28 13:36:00,1
2019-09-28 17:33:00,1
2019-09-28 21:41:00,1
2019-09-29 00:23:00,2
2019-09-29 01:07:00,1
2019-09-29 01:10:00,1
2019-09-29 01:25:00,1
2019-09-29 02:23:00,1
2019-09-29 05:08:00,1
2019-09-29 07:24:00,2
2019-09-29 09:23:00,1
2019-09-29 10:10:00,1
2019-09-29 12:39:00,1
2019-09-29 15:31:00,1
2019-09-29 19:03:00,1
2019-09-29 22:39:00,1
2019-09-30 00:48:00,1
2019-09-30 00:49:00,1
2019-09-30 03:14:00,1
2019-09-30 05:53:00,1
2019-09-30 06:20:00,1
2019-09-30 06:34:00,1
2019-09-30 07:25:00,2
2019-09-30 08:46:00,1
2019-09-30 10:10:00,1
2019-09-30 10:58:00,1
2019-09-30 11:20:00,1
2019-09-30 14:02:00,1
2019-09-30 16:51:00,1
2019-09-30 20:14:00,1
2019-09-30 20:41:00,1
2019-10-01 00:29:00,1
2019-10-01 02:49:00,1
2019-10-01 05:00:00,1
2019-10-01 06:13:00,1
2019-10-01 07:53:00,1
2019-10-01 08:30:00,1
2019-10-01 10:31:00,1
2019-10-01 12:17:00,1
2019-10-01 21:57:00,1
2019-10-02 03:51:00,1
2019-10-02 06:02:00,1
2019-10-02 06:39:00,1
2019-10-02 09:06:00,1
2019-10-02 11:10:00,1
2019-10-02 12:15:00,1
2019-10-02 13:25:00,1
2019-10-02 13:30:00,1
2019-10-02 14:16:00,1
2019-10-02 17:00:00,1
2019-10-03 01:45:00,1
2019-10-03 06:29:00,1
2019-10-03 07:06:00,1
2019-10-03 10:17:00,1
2019-10-03 12:55:00,1
2019-10-03 13:25:00,1
2019-10-03 14:26:00,1
2019-10-03 14:50:00,1
2019-10-03 15:29:00,1
2019-10-03 17:25:00,1
2019-10-03 17:34:00,1
2019-10-03 20:23:00,1
2019-10-03 20:30:00,1
2019-10-04 05:48:00,1
2019-10-04 06:54:00,1
2019-10-04 08:33:00,1
2019-10-04 09:20:00,1
2019-10-04 09:22:00,1
2019-10-04 13:04:00,1
2019-10-04 14:05:00,1
2019-10-04 16:38:00,1
2019-10-04 20:26:00,1
2019-10-04 22:43:00,1
2019-10-04 23:46:00,1
2019-10-05 00:04:00,1
2019-10-05 01:22:00,1
2019-10-05 01:46:00,1
2019-10-05 03:52:00,1
2019-10-05 05:08:00,1
2019-10-05 10:47:00,1
2019-10-05 10:58:00,1
2019-10-05 18:42:00,1
2019-10-05 19:15:00,1
2019-10-05 22:26:00,1
2019-10-05 23:52:00,1
2019-10-06 01:32:00,1
2019-10-06 06:44:00,1
2019-10-06 11:31:00,1
2019-10-06 12:35:00,1
2019-10-06 12:57:00,1
2019-10-06 13:25:00,1
2019-10-06 15:29:00,1
2019-10-06 15:32:00,1
2019-10-06 19:42:00,1
2019-10-06 19:48:00,1
2019-10-06 23:36:00,1
2019-10-07 01:07:00,1
2019-10-07 02:00:00,1
2019-10-07 07:16:00,1
2019-10-07 07:22:00,4
2019-10-07 11:10:00,1
2019-10-07 11:37:00,1
2019-10-07 13:01:00,1
2019-10-07 15:33:00,1
2019-10-07 21:18:00,1
2019-10-07 22:36:00,1
2019-10-07 23:53:00,1
2019-10-08 01:44:00,1
2019-10-08 05:23:00,1
2019-10-08 07:18:00,1
2019-10-08 07:19:00,3
2019-10-08 13:56:00,1
2019-10-08 14:19:00,1
2019-10-08 15:22:00,1
2019-10-08 22:53:00,1
2019-10-08 23:26:00,1
2019-10-08 23:34:00,1
2019-10-09 07:16:00,1
2019-10-09 08:31:00,1
2019-10-09 10:12:00,1
2019-10-09 12:04:00,1
2019-10-09 15:22:00,1
2019-10-09 17:07:00,1
2019-10-09 18:18:00,1
2019-10-10 00:01:00,1
2019-10-10 19:22:00,1
2019-10-10 20:34:00,1
2019-10-11 08:34:00,1
2019-10-11 11:36:00,1
2019-10-11 15:14:00,1
2019-10-11 15:25:00,1
2019-10-11 22:11:00,1
2019-10-12 18:11:00,1
2019-10-13 07:20:00,1
2019-10-13 23:59:00,1
2019-10-14 01:59:00,1
2019-10-14 07:15:00,1
2019-10-14 07:24:00,1
2019-10-14 18:25:00,1
2019-10-14 18:37:00,1
2019-10-14 23:20:00,1
2019-10-15 13:51:00,1
2019-10-15 17:46:00,1
2019-10-15 18:31:00,1
2019-10-15 21:53:00,1
2019-10-16 09:06:00,1
2019-10-16 10:01:00,1
2019-10-16 13:21:00,1
2019-10-16 17:22:00,1
2019-10-16 21:35:00,1
2019-10-16 23:40:00,1
2019-10-17 00:39:00,1
2019-10-17 04:10:00,1
2019-10-17 07:20:00,1
2019-10-17 07:21:00,1
2019-10-17 16:51:00,1
2019-10-17 23:09:00,1
2019-10-18 07:20:00,1
2019-10-18 07:21:00,1
2019-10-18 13:55:00,1
2019-10-18 21:37:00,1
2019-10-18 21:45:00,1
2019-10-18 21:59:00,1
2019-10-18 22:04:00,1
2019-10-19 03:58:00,1
2019-10-19 07:21:00,1
2019-10-19 20:33:00,1
2019-10-19 23:04:00,1
2019-10-20 00:00:00,1
2019-10-20 04:41:00,1
2019-10-20 07:15:00,1
2019-10-20 07:37:00,1
2019-10-20 11:12:00,1
