70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-06-22 15:35:00,2
2019-06-22 15:37:00,2
2019-06-22 15:38:00,2
2019-06-22 15:42:00,2
2019-06-22 15:43:00,2
2019-06-22 15:45:00,2
2019-06-22 15:46:00,2
2019-06-22 15:47:00,2
2019-06-22 15:48:00,2
2019-06-22 15:49:00,2
2019-06-22 15:50:00,2
2019-06-22 15:55:00,2
2019-06-22 15:56:00,2
2019-06-22 15:57:00,2
2019-06-22 15:58:00,2
2019-06-22 15:59:00,2
2019-06-22 16:00:00,2
2019-06-22 16:01:00,2
2019-06-22 16:02:00,2
2019-06-22 16:06:00,2
2019-06-22 16:08:00,2
2019-06-22 16:09:00,2
2019-06-22 16:10:00,2
2019-06-22 16:11:00,2
2019-06-22 16:13:00,2
2019-06-22 16:14:00,2
2019-06-22 16:15:00,2
2019-06-22 16:19:00,2
2019-06-22 16:20:00,2
2019-06-22 16:22:00,2
2019-06-22 16:23:00,2
2019-06-22 16:24:00,2
2019-06-22 16:25:00,2
2019-06-22 16:26:00,2
2019-06-22 16:27:00,2
2019-06-22 16:32:00,2
2019-06-22 16:33:00,2
2019-06-22 16:35:00,2
2019-06-22 16:36:00,2
2019-06-22 16:37:00,2
2019-06-22 16:38:00,2
2019-06-22 16:40:00,2
2019-06-22 16:41:00,2
2019-06-22 16:46:00,2
2019-06-22 16:47:00,2
2019-06-22 16:49:00,2
2019-06-22 16:50:00,2
2019-06-22 16:52:00,2
2019-06-22 16:53:00,2
2019-06-22 16:54:00,2
2019-06-22 16:56:00,2
2019-06-22 17:00:00,2
2019-06-22 17:01:00,2
2019-06-22 17:03:00,2
2019-06-22 17:04:00,2
2019-06-22 17:06:00,4
2019-06-22 17:08:00,2
2019-06-22 17:13:00,2
2019-06-22 17:14:00,2
2019-06-22 17:15:00,2
2019-06-22 17:16:00,2
2019-06-22 17:18:00,4
2019-06-22 17:20:00,2
2019-06-22 17:24:00,2
2019-06-22 17:25:00,2
2019-06-22 17:27:00,2
2019-06-22 17:28:00,2
2019-06-22 17:30:00,4
2019-06-22 17:32:00,2
2019-06-22 17:37:00,4
2019-06-22 17:40:00,4
2019-06-22 17:42:00,4
2019-06-22 17:45:00,2
2019-06-22 17:50:00,2
2019-06-22 17:51:00,2
2019-06-22 17:52:00,2
2019-06-22 17:54:00,4
2019-06-22 17:56:00,2
2019-06-22 17:57:00,2
2019-06-22 17:58:00,2
2019-06-22 18:02:00,2
2019-06-22 18:03:00,2
2019-06-22 18:05:00,2
2019-06-22 18:06:00,2
2019-06-22 18:07:00,2
2019-06-22 18:09:00,2
2019-06-22 18:10:00,2
2019-06-22 18:11:00,2
2019-06-22 18:16:00,2
2019-06-22 18:17:00,2
2019-06-22 18:19:00,2
2019-06-22 18:20:00,2
2019-06-22 18:21:00,2
2019-06-22 18:22:00,2
2019-06-22 18:23:00,2
2019-06-22 18:24:00,2
2019-06-22 18:28:00,2
2019-06-22 18:29:00,2
2019-06-22 18:31:00,2
2019-06-22 18:32:00,2
2019-06-22 18:33:00,2
2019-06-22 18:34:00,2
2019-06-22 18:35:00,2
2019-06-22 18:36:00,2
2019-06-22 18:40:00,2
2019-06-22 18:42:00,2
2019-06-22 18:43:00,2
2019-06-22 18:45:00,2
2019-06-22 18:46:00,2
2019-06-22 18:47:00,2
2019-06-22 18:48:00,2
2019-06-22 18:49:00,2
2019-06-22 18:53:00,2
2019-06-22 18:55:00,2
2019-06-22 18:57:00,4
2019-06-22 18:59:00,2
2019-06-22 19:00:00,2
2019-06-22 19:02:00,2
2019-06-22 19:06:00,2
2019-06-22 19:07:00,2
2019-06-22 19:09:00,4
2019-06-22 19:11:00,4
2019-06-22 19:13:00,2
2019-06-22 19:16:00,2
2019-06-22 19:19:00,2
2019-06-22 19:21:00,2
2019-06-22 19:22:00,2
2019-06-22 19:24:00,4
2019-06-22 19:27:00,2
2019-06-22 19:29:00,2
2019-06-22 19:37:00,2
2019-06-22 19:40:00,4
2019-06-22 19:42:00,2
2019-06-22 19:43:00,2
2019-06-22 19:45:00,4
2019-06-22 19:48:00,2
2019-06-22 19:52:00,2
2019-06-22 19:54:00,2
2019-06-22 19:55:00,2
2019-06-22 19:56:00,2
2019-06-22 19:57:00,2
2019-06-22 19:59:00,2
2019-06-22 20:00:00,2
2019-06-22 20:01:00,2
2019-06-22 20:06:00,2
2019-06-22 20:07:00,2
2019-06-22 20:08:00,2
2019-06-22 20:09:00,2
2019-06-22 20:11:00,4
2019-06-22 20:13:00,2
2019-06-22 20:16:00,2
2019-06-22 20:17:00,4
2019-06-22 20:18:00,4
2019-06-22 20:19:00,4
2019-06-22 20:20:00,2
2019-06-22 20:22:00,4
2019-06-22 20:23:00,2
2019-06-22 20:26:00,4
2019-06-22 20:28:00,4
2019-06-22 20:30:00,2
2019-06-22 20:31:00,2
2019-06-22 20:33:00,2
2019-06-22 20:37:00,2
2019-06-22 20:38:00,4
2019-06-22 20:40:00,4
2019-06-22 20:41:00,2
2019-06-22 20:42:00,2
2019-06-22 20:44:00,2
2019-06-22 21:00:00,2
2019-06-22 21:01:00,2
2019-06-22 21:03:00,2
2019-06-22 21:05:00,2
2019-06-22 21:07:00,2
2019-06-22 21:08:00,2
2019-06-22 21:11:00,2
2019-06-22 21:17:00,2
2019-06-22 21:18:00,2
2019-06-22 21:19:00,2
2019-06-22 21:20:00,4
2019-06-22 21:21:00,2
2019-06-22 21:23:00,2
2019-06-22 21:34:00,2
2019-06-22 21:35:00,2
2019-06-22 21:36:00,4
2019-06-22 21:37:00,2
2019-06-22 21:38:00,2
2019-06-22 21:50:00,2
2019-06-22 21:51:00,2
2019-06-22 21:52:00,4
2019-06-22 21:53:00,2
2019-06-22 21:55:00,2
2019-06-22 22:06:00,2
2019-06-22 22:07:00,2
2019-06-22 22:08:00,4
2019-06-22 22:10:00,2
2019-06-22 22:11:00,2
2019-06-22 22:23:00,2
2019-06-22 22:24:00,2
2019-06-22 22:25:00,4
2019-06-22 22:26:00,2
2019-06-22 22:27:00,2
2019-06-22 22:40:00,4
2019-06-22 22:41:00,1
2019-06-22 22:42:00,2
2019-06-22 22:43:00,2
2019-06-22 22:44:00,2
2019-06-22 22:51:00,1
2019-06-22 22:56:00,4
2019-06-22 22:57:00,2
2019-06-22 22:58:00,2
2019-06-22 22:59:00,2
2019-06-22 23:00:00,2
2019-06-22 23:08:00,2
2019-06-22 23:09:00,2
2019-06-22 23:11:00,2
2019-06-22 23:12:00,2
2019-06-22 23:13:00,4
2019-06-22 23:15:00,2
2019-06-22 23:17:00,2
2019-06-22 23:23:00,2
2019-06-22 23:25:00,2
2019-06-22 23:26:00,4
2019-06-22 23:27:00,2
2019-06-22 23:28:00,4
2019-06-22 23:31:00,2
2019-06-22 23:37:00,2
2019-06-22 23:39:00,2
2019-06-22 23:40:00,2
2019-06-22 23:41:00,2
2019-06-22 23:43:00,4
2019-06-22 23:44:00,2
2019-06-22 23:46:00,2
2019-06-22 23:53:00,2
2019-06-22 23:54:00,2
2019-06-22 23:55:00,2
2019-06-22 23:56:00,2
2019-06-22 23:57:00,2
2019-06-22 23:58:00,4
2019-06-23 00:00:00,2
2019-06-23 00:11:00,2
2019-06-23 00:12:00,2
2019-06-23 00:14:00,2
2019-06-23 00:16:00,4
2019-06-23 00:17:00,2
2019-06-23 00:19:00,2
2019-06-23 00:21:00,2
2019-06-23 00:27:00,2
2019-06-23 00:29:00,4
2019-06-23 00:30:00,4
2019-06-23 00:32:00,2
2019-06-23 00:33:00,2
2019-06-23 00:34:00,2
2019-06-23 00:41:00,2
2019-06-23 00:43:00,2
2019-06-23 00:44:00,4
2019-06-23 00:45:00,2
2019-06-23 00:47:00,4
2019-06-23 00:49:00,2
2019-06-23 00:56:00,2
2019-06-23 00:57:00,4
2019-06-23 00:59:00,4
2019-06-23 01:00:00,2
2019-06-23 01:01:00,2
2019-06-23 01:03:00,2
2019-06-23 01:09:00,2
2019-06-23 01:10:00,2
2019-06-23 01:12:00,4
2019-06-23 01:13:00,2
2019-06-23 01:14:00,2
2019-06-23 01:15:00,2
2019-06-23 01:17:00,2
2019-06-23 01:23:00,2
2019-06-23 01:25:00,3
2019-06-23 01:26:00,2
2019-06-23 01:28:00,4
2019-06-23 01:30:00,2
2019-06-23 01:36:00,2
2019-06-23 01:38:00,2
2019-06-23 01:39:00,2
2019-06-23 01:40:00,2
2019-06-23 01:41:00,2
2019-06-23 01:42:00,4
2019-06-23 01:45:00,2
2019-06-23 01:51:00,2
2019-06-23 01:53:00,4
2019-06-23 01:54:00,2
2019-06-23 01:55:00,2
2019-06-23 01:56:00,2
2019-06-23 01:57:00,2
2019-06-23 01:58:00,2
2019-06-23 02:05:00,2
2019-06-23 02:06:00,2
2019-06-23 02:07:00,2
2019-06-23 02:08:00,2
2019-06-23 02:09:00,2
2019-06-23 02:10:00,4
2019-06-23 02:13:00,2
2019-06-23 02:19:00,2
2019-06-23 02:20:00,2
2019-06-23 02:21:00,2
2019-06-23 02:22:00,4
2019-06-23 02:24:00,4
2019-06-23 02:26:00,2
2019-06-23 02:32:00,2
2019-06-23 02:34:00,1
2019-06-23 02:35:00,2
2019-06-23 02:37:00,1
2019-06-23 02:38:00,2
2019-06-23 02:40:00,1
2019-06-23 02:44:00,1
2019-06-23 02:45:00,1
2019-06-23 02:47:00,1
2019-06-23 02:49:00,2
2019-06-23 02:52:00,1
2019-06-23 02:53:00,1
2019-06-23 02:55:00,1
2019-06-23 02:57:00,2
2019-06-23 03:09:00,1
2019-06-23 03:11:00,1
2019-06-23 03:12:00,1
2019-06-23 03:15:00,1
2019-06-23 03:17:00,1
2019-06-23 03:18:00,1
2019-06-23 03:20:00,2
2019-06-23 03:22:00,1
2019-06-23 03:35:00,1
2019-06-23 03:36:00,1
2019-06-23 03:38:00,1
2019-06-23 03:40:00,1
2019-06-23 03:41:00,2
2019-06-23 03:43:00,1
2019-06-23 03:44:00,1
2019-06-23 03:46:00,1
2019-06-23 04:00:00,1
2019-06-23 04:02:00,1
2019-06-23 04:04:00,2
2019-06-23 04:06:00,2
2019-06-23 04:07:00,1
2019-06-23 04:09:00,1
2019-06-23 04:11:00,1
2019-06-23 04:24:00,3
2019-06-23 04:25:00,1
2019-06-23 04:28:00,1
2019-06-23 04:29:00,1
2019-06-23 04:31:00,1
2019-06-23 04:32:00,1
2019-06-23 04:38:00,1
2019-06-23 04:40:00,1
2019-06-23 04:41:00,1
2019-06-23 04:43:00,1
2019-06-23 04:45:00,1
2019-06-23 04:48:00,1
2019-06-23 04:57:00,1
2019-06-23 04:58:00,1
2019-06-23 05:00:00,1
2019-06-23 05:01:00,1
2019-06-23 05:05:00,1
2019-06-23 05:11:00,1
2019-06-23 05:13:00,1
2019-06-23 05:14:00,1
2019-06-23 05:15:00,1
2019-06-23 05:16:00,1
2019-06-23 05:18:00,1
2019-06-23 05:20:00,1
2019-06-23 05:21:00,1
2019-06-23 05:23:00,1
2019-06-23 05:29:00,1
2019-06-23 05:31:00,1
2019-06-23 05:32:00,1
2019-06-23 05:34:00,1
2019-06-23 05:36:00,1
2019-06-23 05:38:00,1
2019-06-23 05:40:00,1
2019-06-23 05:45:00,1
2019-06-23 05:47:00,1
2019-06-23 05:49:00,1
2019-06-23 05:50:00,1
2019-06-23 05:52:00,1
2019-06-23 05:54:00,1
2019-06-23 05:56:00,1
2019-06-23 06:02:00,1
2019-06-23 06:03:00,1
2019-06-23 06:05:00,1
2019-06-23 06:06:00,1
2019-06-23 06:08:00,1
2019-06-23 06:09:00,1
2019-06-23 06:12:00,1
2019-06-23 06:17:00,1
2019-06-23 06:18:00,1
2019-06-23 06:21:00,2
2019-06-23 06:25:00,1
2019-06-23 06:34:00,1
2019-06-23 06:37:00,2
2019-06-23 06:40:00,1
2019-06-23 06:41:00,1
2019-06-23 06:44:00,2
2019-06-23 06:51:00,1
2019-06-23 06:53:00,1
2019-06-23 06:54:00,1
2019-06-23 06:56:00,1
2019-06-23 06:57:00,1
2019-06-23 06:59:00,1
2019-06-23 07:01:00,1
2019-06-23 07:02:00,1
2019-06-23 07:09:00,1
2019-06-23 07:11:00,1
2019-06-23 07:16:00,1
2019-06-23 07:19:00,1
2019-06-23 07:29:00,1
2019-06-23 07:32:00,1
2019-06-23 07:33:00,1
2019-06-23 07:35:00,1
2019-06-23 07:36:00,1
2019-06-23 07:38:00,1
2019-06-23 07:39:00,1
2019-06-23 07:43:00,1
2019-06-23 07:51:00,1
2019-06-23 07:54:00,1
2019-06-23 07:56:00,1
2019-06-23 08:00:00,1
2019-06-23 08:08:00,1
2019-06-23 08:10:00,1
2019-06-23 08:11:00,1
2019-06-23 08:13:00,1
2019-06-23 08:14:00,1
2019-06-23 08:16:00,1
2019-06-23 08:17:00,1
2019-06-23 08:19:00,2
2019-06-23 08:25:00,2
2019-06-23 08:26:00,1
2019-06-23 08:27:00,2
2019-06-23 08:28:00,1
2019-06-23 08:30:00,1
2019-06-23 08:34:00,1
2019-06-23 08:35:00,1
2019-06-23 08:36:00,2
2019-06-23 08:37:00,1
2019-06-23 08:38:00,2
2019-06-23 08:40:00,1
2019-06-23 08:41:00,2
2019-06-23 08:44:00,2
2019-06-23 08:45:00,1
2019-06-23 08:47:00,1
2019-06-23 08:48:00,1
2019-06-23 09:00:00,2
2019-06-23 09:02:00,1
2019-06-23 09:03:00,2
2019-06-23 09:04:00,1
2019-06-23 09:05:00,1
2019-06-23 09:07:00,1
2019-06-23 09:08:00,1
2019-06-23 09:10:00,2
2019-06-23 09:12:00,3
2019-06-23 09:14:00,2
2019-06-23 09:15:00,1
2019-06-23 09:18:00,1
2019-06-23 09:26:00,1
2019-06-23 09:29:00,1
2019-06-23 09:33:00,1
2019-06-23 09:37:00,1
2019-06-23 09:40:00,1
2019-06-23 09:45:00,1
2019-06-23 09:56:00,1
2019-06-23 09:59:00,1
2019-06-23 10:00:00,1
2019-06-23 10:02:00,1
2019-06-23 10:03:00,1
2019-06-23 10:04:00,1
2019-06-23 10:07:00,1
2019-06-23 10:21:00,1
2019-06-23 10:23:00,1
2019-06-23 10:24:00,1
2019-06-23 10:26:00,1
2019-06-23 10:27:00,1
2019-06-23 10:29:00,1
2019-06-23 10:31:00,1
2019-06-23 10:33:00,1
2019-06-23 10:39:00,1
2019-06-23 10:40:00,1
2019-06-23 10:45:00,1
2019-06-23 10:52:00,1
2019-06-23 10:53:00,1
2019-06-23 10:55:00,1
2019-06-23 10:56:00,1
2019-06-23 10:59:00,1
2019-06-23 11:06:00,2
2019-06-23 11:08:00,1
2019-06-23 11:09:00,1
2019-06-23 11:12:00,1
2019-06-23 11:17:00,1
2019-06-23 11:18:00,1
2019-06-23 11:21:00,1
2019-06-23 11:24:00,1
2019-06-23 11:30:00,1
2019-06-23 11:33:00,1
2019-06-23 11:36:00,2
2019-06-23 11:39:00,2
2019-06-23 11:42:00,2
2019-06-23 11:45:00,2
2019-06-23 11:55:00,2
2019-06-23 11:58:00,2
2019-06-23 11:59:00,2
2019-06-23 12:01:00,2
2019-06-23 12:02:00,2
2019-06-23 12:04:00,2
2019-06-23 12:08:00,2
2019-06-23 12:20:00,2
2019-06-23 12:23:00,4
2019-06-23 12:26:00,4
2019-06-23 12:29:00,4
2019-06-23 12:32:00,2
2019-06-23 12:38:00,2
2019-06-23 12:40:00,2
2019-06-23 12:41:00,2
2019-06-23 12:43:00,2
2019-06-23 12:44:00,2
2019-06-23 12:46:00,2
2019-06-23 12:47:00,2
2019-06-23 12:49:00,2
2019-06-23 12:54:00,2
2019-06-23 12:55:00,2
2019-06-23 12:57:00,2
2019-06-23 12:58:00,2
2019-06-23 13:00:00,2
2019-06-23 13:01:00,2
2019-06-23 13:03:00,2
2019-06-23 13:09:00,2
2019-06-23 13:10:00,2
2019-06-23 13:12:00,2
2019-06-23 13:13:00,2
2019-06-23 13:14:00,2
2019-06-23 13:16:00,2
2019-06-23 13:18:00,2
2019-06-23 13:19:00,2
2019-06-23 13:25:00,2
2019-06-23 13:26:00,2
2019-06-23 13:27:00,2
2019-06-23 13:29:00,2
2019-06-23 13:30:00,2
2019-06-23 13:32:00,2
2019-06-23 13:33:00,2
2019-06-23 13:35:00,2
2019-06-23 13:40:00,2
2019-06-23 13:42:00,2
2019-06-23 13:43:00,2
2019-06-23 13:45:00,2
2019-06-23 13:46:00,2
2019-06-23 13:48:00,2
2019-06-23 13:49:00,2
2019-06-23 13:51:00,2
2019-06-23 13:58:00,2
2019-06-23 14:00:00,2
2019-06-23 14:02:00,2
2019-06-23 14:05:00,2
2019-06-23 14:07:00,2
2019-06-23 14:10:00,2
2019-06-23 14:18:00,2
2019-06-23 14:20:00,4
2019-06-23 14:23:00,4
2019-06-23 14:25:00,4
2019-06-23 14:28:00,2
2019-06-23 14:33:00,2
2019-06-23 14:34:00,2
2019-06-23 14:36:00,4
2019-06-23 14:38:00,2
2019-06-23 14:39:00,2
2019-06-23 14:41:00,2
2019-06-23 14:46:00,2
2019-06-23 14:47:00,2
2019-06-23 14:49:00,2
2019-06-23 14:50:00,2
2019-06-23 14:51:00,2
2019-06-23 14:52:00,2
2019-06-23 14:53:00,2
2019-06-23 14:54:00,2
2019-06-23 15:00:00,2
2019-06-23 15:01:00,2
2019-06-23 15:02:00,2
2019-06-23 15:04:00,4
2019-06-23 15:06:00,2
2019-06-23 15:07:00,2
2019-06-23 15:08:00,2
2019-06-23 15:14:00,2
2019-06-23 15:15:00,2
2019-06-23 15:16:00,2
2019-06-23 15:18:00,4
2019-06-23 15:20:00,2
2019-06-23 15:21:00,2
2019-06-23 15:22:00,2
2019-06-23 15:27:00,2
2019-06-23 15:29:00,2
2019-06-23 15:30:00,2
2019-06-23 15:31:00,2
2019-06-23 15:32:00,2
2019-06-23 15:33:00,2
2019-06-23 15:35:00,2
2019-06-23 15:36:00,2
2019-06-23 15:41:00,2
2019-06-23 15:43:00,2
2019-06-23 15:44:00,2
2019-06-23 15:46:00,2
2019-06-23 15:47:00,2
2019-06-23 15:49:00,2
2019-06-23 15:50:00,2
2019-06-23 15:52:00,2
2019-06-23 15:58:00,2
2019-06-23 15:59:00,2
2019-06-23 16:01:00,2
2019-06-23 16:02:00,2
2019-06-23 16:04:00,2
2019-06-23 16:07:00,2
2019-06-23 16:13:00,2
2019-06-23 16:14:00,2
2019-06-23 16:16:00,2
2019-06-23 16:17:00,2
2019-06-23 16:19:00,2
2019-06-23 16:20:00,2
2019-06-23 16:22:00,2
2019-06-23 16:28:00,2
2019-06-23 16:29:00,2
2019-06-23 16:31:00,2
2019-06-23 16:32:00,2
2019-06-23 16:34:00,2
2019-06-23 16:36:00,2
2019-06-23 16:38:00,2
2019-06-23 16:44:00,2
2019-06-23 16:45:00,2
2019-06-23 16:47:00,2
2019-06-23 16:48:00,2
2019-06-23 16:50:00,2
2019-06-23 16:51:00,2
2019-06-23 16:54:00,2
2019-06-23 17:00:00,2
2019-06-23 17:01:00,2
2019-06-23 17:03:00,2
2019-06-23 17:04:00,2
2019-06-23 17:06:00,2
2019-06-23 17:07:00,2
2019-06-23 17:09:00,2
2019-06-24 08:54:00,2
2019-06-24 08:55:00,2
2019-06-24 08:57:00,2
2019-06-24 08:58:00,2
2019-06-24 13:48:00,1
2019-06-24 13:49:00,1
2019-06-24 13:50:00,2
2019-06-24 13:51:00,2
2019-06-24 13:53:00,2
2019-06-24 15:00:00,2
2019-06-24 15:02:00,2
2019-06-24 15:05:00,2
2019-06-24 15:07:00,2
2019-06-26 01:14:00,1
2019-06-26 01:22:00,2
2019-06-26 01:23:00,2
2019-06-26 01:32:00,2
2019-06-26 01:41:00,5
2019-06-26 01:48:00,2
2019-06-26 01:49:00,1
2019-06-26 01:52:00,3
2019-06-26 01:58:00,5
2019-06-26 02:02:00,2
2019-06-26 15:39:00,2
2019-06-26 15:40:00,2
2019-06-26 15:42:00,2
2019-06-26 15:43:00,1
2019-06-26 15:56:00,2
2019-06-26 15:57:00,2
2019-06-26 15:58:00,2
2019-06-26 15:59:00,2
2019-06-26 16:15:00,2
2019-06-26 16:16:00,2
2019-06-26 16:17:00,4
2019-06-27 04:40:00,1
2019-06-27 04:41:00,2
2019-06-27 04:44:00,1
2019-06-27 04:52:00,2
2019-06-30 10:37:00,1
2019-06-30 10:38:00,2
2019-06-30 10:39:00,3
2019-06-30 10:40:00,3
2019-06-30 10:43:00,5
2019-06-30 10:46:00,2
2019-07-01 01:29:00,1
2019-07-01 01:32:00,3
2019-07-01 01:35:00,3
2019-07-01 01:38:00,3
2019-07-01 01:39:00,2
2019-07-01 01:50:00,2
2019-07-01 01:51:00,3
2019-07-01 01:53:00,5
2019-07-01 01:59:00,3
2019-07-01 02:02:00,2
2019-07-01 02:06:00,2
2019-07-01 02:25:00,2
2019-07-01 02:26:00,2
2019-07-01 02:27:00,2
2019-07-01 02:28:00,2
2019-07-01 02:32:00,1
2019-07-01 02:33:00,1
2019-07-01 02:34:00,2
2019-07-01 02:37:00,2
2019-07-01 21:23:00,2
2019-07-01 21:28:00,1
2019-07-01 21:47:00,1
2019-07-01 21:53:00,1
2019-07-01 22:02:00,2
2019-07-02 01:11:00,1
2019-07-02 01:12:00,1
2019-07-02 01:15:00,1
2019-07-02 01:18:00,3
2019-07-02 01:24:00,2
2019-07-03 03:03:00,1
2019-07-03 03:04:00,2
2019-07-03 03:05:00,2
2019-07-03 03:06:00,1
2019-07-03 03:07:00,1
2019-07-03 03:09:00,2
2019-07-03 03:14:00,2
2019-07-03 05:00:00,1
2019-07-03 05:01:00,1
2019-07-03 05:02:00,2
2019-07-03 05:03:00,3
2019-07-03 05:05:00,2
2019-07-03 05:06:00,2
2019-07-03 05:11:00,2
2019-07-04 01:44:00,2
2019-07-04 01:45:00,4
2019-07-04 01:47:00,2
2019-07-04 01:48:00,1
2019-07-04 01:50:00,2
2019-07-04 01:54:00,2
2019-07-05 00:01:00,1
2019-07-05 00:02:00,2
2019-07-05 00:04:00,1
2019-07-05 00:05:00,5
2019-07-05 00:06:00,2
2019-07-05 00:09:00,5
2019-07-05 00:13:00,2
2019-07-05 00:44:00,1
2019-07-05 00:45:00,1
2019-07-05 00:47:00,2
2019-07-05 00:49:00,1
2019-07-05 00:51:00,1
2019-07-05 00:52:00,2
2019-07-05 01:00:00,2
2019-07-10 04:35:00,1
2019-07-10 04:37:00,1
2019-07-10 04:44:00,2
2019-07-10 04:46:00,2
2019-07-10 04:50:00,2
2019-07-10 04:57:00,1
2019-07-10 04:58:00,1
2019-07-10 05:05:00,2
2019-07-10 05:10:00,4
2019-07-10 05:20:00,2
2019-07-10 05:21:00,1
2019-07-10 05:25:00,2
2019-07-11 13:28:00,2
2019-07-11 13:29:00,2
2019-07-11 13:30:00,2
2019-07-11 13:31:00,4
2019-07-11 13:33:00,4
2019-07-11 13:34:00,2
2019-07-11 13:40:00,2
2019-07-11 13:41:00,2
2019-07-11 13:42:00,2
2019-07-11 13:43:00,4
2019-07-11 13:44:00,1
2019-07-11 13:45:00,5
2019-07-11 13:46:00,6
2019-07-11 13:47:00,2
2019-07-11 13:57:00,2
2019-07-11 13:58:00,4
2019-07-11 14:00:00,4
2019-07-11 14:01:00,2
2019-07-11 14:02:00,2
2019-07-11 14:04:00,2
2019-07-11 15:37:00,2
2019-07-11 15:38:00,2
2019-07-11 15:40:00,2
2019-07-11 15:41:00,2
2019-07-12 20:14:00,2
2019-07-12 20:15:00,1
2019-07-12 20:16:00,3
2019-07-12 20:17:00,4
2019-07-12 20:18:00,4
2019-07-12 20:19:00,7
2019-07-12 20:20:00,3
2019-07-12 20:21:00,1
2019-07-12 20:22:00,3
2019-07-12 21:20:00,2
2019-07-12 21:22:00,2
2019-07-12 21:25:00,2
2019-07-12 21:27:00,2
2019-07-12 21:36:00,8
2019-07-13 00:23:00,1
2019-07-13 00:25:00,1
2019-07-13 00:28:00,1
2019-07-13 00:30:00,1
2019-07-13 00:31:00,2
2019-07-13 00:36:00,2
2019-07-13 10:28:00,2
2019-07-13 10:29:00,11
2019-07-13 10:30:00,1
2019-07-13 10:31:00,2
2019-07-13 10:36:00,2
2019-07-19 07:59:00,6
2019-07-19 08:00:00,2
2019-07-19 08:04:00,2
2019-07-19 08:05:00,1
2019-07-19 08:08:00,2
2019-07-19 08:28:00,3
2019-07-19 08:31:00,6
2019-07-19 08:33:00,2
2019-07-19 08:34:00,3
2019-07-19 08:35:00,2
2019-07-19 08:39:00,2
2019-07-20 02:52:00,1
2019-07-20 02:53:00,1
2019-07-20 02:54:00,2
2019-07-20 02:57:00,4
2019-07-20 02:59:00,2
2019-07-20 03:02:00,2
2019-07-20 03:08:00,6
2019-07-20 03:09:00,6
2019-07-20 03:15:00,2
2019-07-20 03:17:00,2
2019-07-20 06:10:00,2
2019-07-20 06:11:00,4
2019-07-20 06:13:00,2
2019-07-20 06:14:00,1
2019-07-20 06:17:00,2
2019-07-20 06:20:00,2
2019-07-20 14:36:00,2
2019-07-20 14:38:00,2
2019-07-20 14:39:00,2
2019-07-20 14:40:00,2
2019-07-20 14:50:00,2
2019-07-20 14:52:00,2
2019-07-20 14:53:00,2
2019-07-20 14:54:00,2
2019-07-20 15:04:00,2
2019-07-20 15:05:00,2
2019-07-20 15:06:00,2
2019-07-20 15:07:00,2
2019-07-20 16:43:00,6
2019-07-20 16:44:00,4
2019-07-20 16:46:00,8
2019-07-20 16:47:00,2
2019-07-20 16:48:00,6
2019-07-20 16:49:00,4
2019-07-20 16:50:00,4
2019-07-20 16:51:00,6
2019-07-20 17:05:00,4
2019-07-20 17:06:00,6
2019-07-20 17:08:00,8
2019-07-20 17:09:00,2
2019-07-20 17:10:00,6
2019-07-20 17:11:00,4
2019-07-20 17:12:00,4
2019-07-20 17:13:00,6
2019-07-20 17:27:00,2
2019-07-20 17:28:00,8
2019-07-20 17:30:00,8
2019-07-20 17:31:00,2
2019-07-20 17:32:00,6
2019-07-20 17:33:00,4
2019-07-20 17:34:00,4
2019-07-20 17:35:00,3
2019-07-22 10:42:00,1
2019-07-22 10:45:00,1
2019-07-22 10:48:00,1
2019-07-22 10:52:00,1
2019-07-22 11:40:00,1
2019-07-22 11:51:00,3
2019-07-22 11:54:00,2
2019-07-22 11:55:00,1
2019-07-22 11:59:00,1
2019-07-22 12:01:00,2
2019-07-22 12:04:00,1
2019-07-22 12:06:00,1
2019-07-22 12:07:00,1
2019-07-22 12:08:00,1
2019-07-22 12:10:00,2
2019-07-22 12:15:00,1
2019-07-22 12:17:00,1
2019-07-22 12:47:00,1
2019-07-22 12:48:00,1
2019-07-22 13:00:00,1
2019-07-22 13:01:00,1
2019-07-22 13:03:00,1
2019-07-22 13:18:00,1
2019-07-22 13:19:00,1
2019-07-22 13:41:00,2
2019-07-22 13:59:00,2
2019-07-22 14:14:00,1
2019-07-22 14:15:00,1
2019-07-22 14:19:00,1
2019-07-22 14:20:00,1
2019-07-22 14:21:00,2
2019-07-22 14:28:00,1
2019-07-22 14:36:00,2
2019-07-22 14:38:00,2
2019-07-22 14:40:00,2
2019-07-22 14:43:00,2
2019-07-22 14:45:00,2
2019-07-22 14:46:00,2
2019-07-22 14:50:00,2
2019-07-22 14:52:00,2
2019-07-22 14:54:00,2
2019-07-23 10:06:00,1
2019-07-23 10:07:00,1
2019-07-23 10:08:00,1
2019-07-23 10:15:00,1
2019-07-23 10:16:00,2
2019-07-23 10:17:00,2
2019-07-23 10:19:00,2
2019-07-23 10:23:00,2
2019-07-23 10:25:00,4
2019-07-23 10:27:00,1
2019-07-23 10:30:00,1
2019-07-23 10:46:00,1
2019-07-23 11:27:00,1
2019-07-23 11:43:00,1
2019-07-23 11:44:00,1
2019-07-23 12:22:00,2
2019-07-23 13:42:00,1
2019-07-23 13:47:00,1
