138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-07-23 04:47:00,12
2019-07-23 04:48:00,40
2019-07-23 04:49:00,9
2019-07-23 04:50:00,30
2019-07-23 04:51:00,5
2019-07-23 04:52:00,24
2019-07-23 04:53:00,41
2019-07-23 04:54:00,43
2019-07-23 04:55:00,37
2019-07-23 04:56:00,35
2019-07-23 04:57:00,44
2019-07-23 04:58:00,50
2019-07-23 04:59:00,33
2019-07-23 05:00:00,33
2019-07-23 05:01:00,24
2019-07-23 05:02:00,9
2019-07-23 05:03:00,35
2019-07-23 05:04:00,22
2019-07-23 05:06:00,32
2019-07-23 05:07:00,19
2019-07-23 05:08:00,47
2019-07-23 05:09:00,35
2019-07-23 05:10:00,54
2019-07-23 05:11:00,41
2019-07-23 05:12:00,48
2019-07-23 05:13:00,29
2019-07-23 05:14:00,44
2019-07-23 05:15:00,24
2019-07-23 05:16:00,16
2019-07-23 05:17:00,38
2019-07-23 05:18:00,28
2019-07-23 05:19:00,41
2019-07-23 05:20:00,33
2019-07-23 05:21:00,27
2019-07-23 05:22:00,17
2019-07-23 05:23:00,32
2019-07-23 05:24:00,35
2019-07-23 05:25:00,50
2019-07-23 05:26:00,44
2019-07-23 05:27:00,3
2019-07-23 05:28:00,43
2019-07-23 05:29:00,43
2019-07-23 05:30:00,38
2019-07-23 05:31:00,15
2019-07-23 05:32:00,28
2019-07-23 05:34:00,47
2019-07-23 05:35:00,24
2019-07-23 05:36:00,19
2019-07-23 05:37:00,43
2019-07-23 05:38:00,44
2019-07-23 05:39:00,15
2019-07-23 05:40:00,37
2019-07-23 05:41:00,50
2019-07-23 05:42:00,45
2019-07-23 05:43:00,37
2019-07-23 05:44:00,49
2019-07-23 05:45:00,42
2019-07-23 05:46:00,27
2019-07-23 05:48:00,44
2019-07-23 05:49:00,32
2019-07-23 05:50:00,30
2019-07-23 05:51:00,37
2019-07-23 05:52:00,20
2019-07-23 05:53:00,39
2019-07-23 05:55:00,32
2019-07-23 05:56:00,52
2019-07-23 05:57:00,34
2019-07-23 05:58:00,51
2019-07-23 05:59:00,34
2019-07-23 06:00:00,42
2019-07-23 06:01:00,41
2019-07-23 06:02:00,13
2019-07-23 06:03:00,27
2019-07-23 06:04:00,43
2019-07-23 06:05:00,31
2019-07-23 06:06:00,28
2019-07-23 06:07:00,20
2019-07-23 06:10:00,29
2019-07-23 06:11:00,15
2019-07-23 06:12:00,26
2019-07-23 06:13:00,17
2019-07-23 06:14:00,19
2019-07-23 06:15:00,38
2019-07-23 06:16:00,47
2019-07-23 06:17:00,51
2019-07-23 06:18:00,47
2019-07-23 06:19:00,42
2019-07-23 06:20:00,37
2019-07-23 06:21:00,18
2019-07-23 06:23:00,24
2019-07-23 06:24:00,41
2019-07-23 06:25:00,39
2019-07-23 06:26:00,14
2019-07-23 06:27:00,48
2019-07-23 06:28:00,29
2019-07-23 06:29:00,32
2019-07-23 06:30:00,36
2019-07-23 06:31:00,46
2019-07-23 06:32:00,42
2019-07-23 06:33:00,39
2019-07-23 06:34:00,44
2019-07-23 06:35:00,23
2019-07-23 06:38:00,26
2019-07-23 06:40:00,39
2019-07-23 06:41:00,34
2019-07-23 06:42:00,36
2019-07-23 06:43:00,45
2019-07-23 06:44:00,34
2019-07-23 06:45:00,44
2019-07-23 06:46:00,41
2019-07-23 06:47:00,43
2019-07-23 06:48:00,48
2019-07-23 06:49:00,39
2019-07-23 06:50:00,44
2019-07-23 06:51:00,47
2019-07-23 06:52:00,21
2019-07-23 06:53:00,16
2019-07-23 06:59:00,31
2019-07-23 07:00:00,33
2019-07-23 07:01:00,21
2019-07-23 07:06:00,4
2019-07-23 07:07:00,5
2019-07-23 07:09:00,27
2019-07-23 07:10:00,36
2019-07-23 07:15:00,20
2019-07-23 07:17:00,1
2019-07-23 07:18:00,37
2019-07-23 07:19:00,46
2019-07-23 07:20:00,20
2019-07-23 07:21:00,31
2019-07-23 07:22:00,18
2019-07-23 07:23:00,43
2019-07-23 07:24:00,30
2019-07-23 07:25:00,39
2019-07-23 07:26:00,42
2019-07-23 07:27:00,41
2019-07-23 07:28:00,19
2019-07-23 07:29:00,32
2019-07-23 07:30:00,27
2019-07-23 07:31:00,9
2019-07-23 07:32:00,31
2019-07-23 07:33:00,29
2019-07-23 07:34:00,29
2019-07-23 07:35:00,42
2019-07-23 07:36:00,39
2019-07-23 07:37:00,20
2019-07-23 07:38:00,40
2019-07-23 07:39:00,39
2019-07-23 07:40:00,14
2019-07-23 07:41:00,34
2019-07-23 07:42:00,40
2019-07-23 07:43:00,26
2019-07-23 07:45:00,19
2019-07-23 07:46:00,27
2019-07-23 07:47:00,36
2019-07-23 07:48:00,38
2019-07-23 07:49:00,42
2019-07-23 07:50:00,32
2019-07-23 07:51:00,29
2019-07-23 07:52:00,18
2019-07-23 07:53:00,39
2019-07-23 07:54:00,42
2019-07-23 07:55:00,43
2019-07-23 07:56:00,15
2019-07-23 07:57:00,39
2019-07-23 07:58:00,38
2019-07-23 07:59:00,23
2019-07-23 08:01:00,19
2019-07-23 08:02:00,23
2019-07-23 08:03:00,36
2019-07-23 08:04:00,41
2019-07-23 08:05:00,11
2019-07-23 08:07:00,31
2019-07-23 08:08:00,39
2019-07-23 08:09:00,21
2019-07-23 08:10:00,41
2019-07-23 08:11:00,40
2019-07-23 08:12:00,39
2019-07-23 08:13:00,41
2019-07-23 08:14:00,29
2019-07-23 08:15:00,34
2019-07-23 08:16:00,18
2019-07-23 08:18:00,2
2019-07-23 08:19:00,34
2019-07-23 08:20:00,4
2019-07-23 08:21:00,34
2019-07-23 08:22:00,2
2019-07-23 08:37:00,11
2019-07-23 08:38:00,35
2019-07-23 08:39:00,28
2019-07-23 08:40:00,24
2019-07-23 08:41:00,13
2019-07-23 08:42:00,37
2019-07-23 08:43:00,36
2019-07-23 08:44:00,35
2019-07-23 08:45:00,32
2019-07-23 08:46:00,40
2019-07-23 08:47:00,9
2019-07-23 08:48:00,37
2019-07-23 08:49:00,44
2019-07-23 08:50:00,32
2019-07-23 08:51:00,33
2019-07-23 08:52:00,34
2019-07-23 08:53:00,40
2019-07-23 08:54:00,30
2019-07-23 08:55:00,15
2019-07-23 08:56:00,13
2019-07-23 08:57:00,17
2019-07-23 08:58:00,31
2019-07-23 08:59:00,39
2019-07-23 09:00:00,38
2019-07-23 09:01:00,40
2019-07-23 09:02:00,39
2019-07-23 09:03:00,30
2019-07-23 09:04:00,32
2019-07-23 09:05:00,30
2019-07-23 09:06:00,33
2019-07-23 09:07:00,6
2019-07-23 09:11:00,18
2019-07-23 09:12:00,34
2019-07-23 09:13:00,39
2019-07-23 09:14:00,17
2019-07-23 09:15:00,15
2019-07-23 09:16:00,37
2019-07-23 09:17:00,38
2019-07-23 09:18:00,40
2019-07-23 09:19:00,40
2019-07-23 09:20:00,36
2019-07-23 09:21:00,36
2019-07-23 09:22:00,39
2019-07-23 09:23:00,12
2019-07-23 09:25:00,14
2019-07-23 09:26:00,38
2019-07-23 09:27:00,37
2019-07-23 09:28:00,32
2019-07-23 09:29:00,31
2019-07-23 09:30:00,34
2019-07-23 09:31:00,39
2019-07-23 09:32:00,23
2019-07-23 09:33:00,30
2019-07-23 09:34:00,40
2019-07-23 09:35:00,41
2019-07-23 09:36:00,35
2019-07-23 09:37:00,26
2019-07-23 09:40:00,26
2019-07-23 09:41:00,35
2019-07-23 09:42:00,30
2019-07-23 09:43:00,37
2019-07-23 09:44:00,37
2019-07-23 09:45:00,37
2019-07-23 09:46:00,32
2019-07-23 09:47:00,35
2019-07-23 09:48:00,34
2019-07-23 09:49:00,36
2019-07-23 09:50:00,38
2019-07-23 09:51:00,39
2019-07-23 09:52:00,35
2019-07-23 09:53:00,38
2019-07-23 09:54:00,36
2019-07-23 09:55:00,31
2019-07-23 09:56:00,31
2019-07-23 09:57:00,35
2019-07-23 09:58:00,33
2019-07-23 09:59:00,36
2019-07-23 10:00:00,29
2019-07-23 10:01:00,36
2019-07-23 10:02:00,37
2019-07-23 10:03:00,37
2019-07-23 10:04:00,32
2019-07-23 10:05:00,34
2019-07-23 10:06:00,33
2019-07-23 10:07:00,24
2019-07-23 10:11:00,19
2019-07-23 10:12:00,31
2019-07-23 10:13:00,34
2019-07-23 10:14:00,27
2019-07-23 10:15:00,24
2019-07-23 10:16:00,22
2019-07-23 10:17:00,38
2019-07-23 10:18:00,37
2019-07-23 10:19:00,35
2019-07-23 10:20:00,36
2019-07-23 10:21:00,22
2019-07-23 10:22:00,19
2019-07-23 10:23:00,38
2019-07-23 10:24:00,37
2019-07-23 10:25:00,37
2019-07-23 10:26:00,11
2019-07-23 10:27:00,16
2019-07-23 10:28:00,29
2019-07-23 10:29:00,38
2019-07-23 10:30:00,37
2019-07-23 10:31:00,32
2019-07-23 10:32:00,35
2019-07-23 10:33:00,25
2019-07-23 10:34:00,33
2019-07-23 10:35:00,8
2019-07-23 10:36:00,34
2019-07-23 10:37:00,17
2019-07-23 10:38:00,29
2019-07-23 10:39:00,33
2019-07-23 10:40:00,38
2019-07-23 10:41:00,35
2019-07-23 10:42:00,39
2019-07-23 10:43:00,32
2019-07-23 10:44:00,37
2019-07-23 10:45:00,38
2019-07-23 10:46:00,36
2019-07-23 10:47:00,14
2019-07-23 10:48:00,16
2019-07-23 10:49:00,25
2019-07-23 10:50:00,39
2019-07-23 10:51:00,33
2019-07-23 10:52:00,17
2019-07-23 10:53:00,8
2019-07-23 10:54:00,24
2019-07-23 10:55:00,27
2019-07-23 10:56:00,37
2019-07-23 10:57:00,28
2019-07-23 10:58:00,24
2019-07-23 10:59:00,14
2019-07-23 11:00:00,20
2019-07-23 11:01:00,33
2019-07-23 11:02:00,35
2019-07-23 11:03:00,32
2019-07-23 11:04:00,32
2019-07-23 11:05:00,29
2019-07-23 11:06:00,36
2019-07-23 11:07:00,28
2019-07-23 11:08:00,31
2019-07-23 11:09:00,36
2019-07-23 11:10:00,36
2019-07-23 11:11:00,31
2019-07-23 11:12:00,29
2019-07-23 11:13:00,33
2019-07-23 11:14:00,19
2019-07-23 11:15:00,3
2019-07-23 11:17:00,30
2019-07-23 11:18:00,34
2019-07-23 11:19:00,34
2019-07-23 11:20:00,28
2019-07-23 11:21:00,33
2019-07-23 11:22:00,31
2019-07-23 11:23:00,12
2019-07-23 11:24:00,11
2019-07-23 11:25:00,26
2019-07-23 11:26:00,32
2019-07-23 11:27:00,33
2019-07-23 11:28:00,34
2019-07-23 11:29:00,26
2019-07-23 11:30:00,27
2019-07-23 11:31:00,36
2019-07-23 11:32:00,31
2019-07-23 11:33:00,32
2019-07-23 11:34:00,34
2019-07-23 11:35:00,34
2019-07-23 11:36:00,37
2019-07-23 11:37:00,36
2019-07-23 11:38:00,28
2019-07-23 11:39:00,36
2019-07-23 11:40:00,28
2019-07-23 11:41:00,34
2019-07-23 11:42:00,5
2019-07-23 11:43:00,29
2019-07-23 11:44:00,34
2019-07-23 11:45:00,31
2019-07-23 11:46:00,33
2019-07-23 11:47:00,33
2019-07-23 11:48:00,34
2019-07-23 11:49:00,23
2019-07-23 11:50:00,30
2019-07-23 11:51:00,3
2019-07-23 11:53:00,16
2019-07-23 11:54:00,18
2019-07-23 11:56:00,11
2019-07-23 11:57:00,26
2019-07-23 11:58:00,19
2019-07-23 11:59:00,29
2019-07-23 12:00:00,28
2019-07-23 12:01:00,29
2019-07-23 12:02:00,36
2019-07-23 12:03:00,33
2019-07-23 12:04:00,36
2019-07-23 12:05:00,34
2019-07-23 12:06:00,37
2019-07-23 12:07:00,19
2019-07-23 12:11:00,2
2019-07-23 12:12:00,28
2019-07-23 12:13:00,34
2019-07-23 12:14:00,33
2019-07-23 12:15:00,32
2019-07-23 12:16:00,35
2019-07-23 12:17:00,34
2019-07-23 12:18:00,33
2019-07-23 12:19:00,37
2019-07-23 12:20:00,33
2019-07-23 12:21:00,25
2019-07-23 12:22:00,33
2019-07-23 12:23:00,30
2019-07-23 12:24:00,35
2019-07-23 12:25:00,30
2019-07-23 12:26:00,30
2019-07-23 12:27:00,24
2019-07-23 12:28:00,36
2019-07-23 12:29:00,37
2019-07-23 12:30:00,34
2019-07-23 12:31:00,31
2019-07-23 12:32:00,35
2019-07-23 12:33:00,31
2019-07-23 12:34:00,24
2019-07-23 12:36:00,18
2019-07-23 12:38:00,36
2019-07-23 12:39:00,34
2019-07-23 12:40:00,34
2019-07-23 12:41:00,34
2019-07-23 12:42:00,29
2019-07-23 12:43:00,32
2019-07-23 12:44:00,33
2019-07-23 12:45:00,28
2019-07-23 12:46:00,25
2019-07-23 12:47:00,27
2019-07-23 12:48:00,30
2019-07-23 12:49:00,35
2019-07-23 12:50:00,22
2019-07-23 12:51:00,33
2019-07-23 12:52:00,30
2019-07-23 12:53:00,26
2019-07-23 12:54:00,17
2019-07-23 12:55:00,33
2019-07-23 12:56:00,33
2019-07-23 12:57:00,9
2019-07-23 12:58:00,12
2019-07-23 12:59:00,35
2019-07-23 13:00:00,24
2019-07-23 13:03:00,22
2019-07-23 13:04:00,30
2019-07-23 13:05:00,33
2019-07-23 13:06:00,4
2019-07-23 13:07:00,26
2019-07-23 13:08:00,10
2019-07-23 13:09:00,25
2019-07-23 13:10:00,23
2019-07-23 13:11:00,26
2019-07-23 13:12:00,31
2019-07-23 13:13:00,30
2019-07-23 13:14:00,28
2019-07-23 13:15:00,35
2019-07-23 13:16:00,31
2019-07-23 13:17:00,33
2019-07-23 13:18:00,32
2019-07-23 13:19:00,33
2019-07-23 13:20:00,18
2019-07-24 09:44:00,2
2019-07-24 12:50:00,1
2019-07-24 12:56:00,1
2019-07-24 13:11:00,1
2019-07-24 15:33:00,1
2019-07-24 17:06:00,1
2019-07-24 17:07:00,1
2019-07-24 18:08:00,1
2019-07-24 18:11:00,1
2019-07-24 18:19:00,2
2019-07-24 18:53:00,112
2019-07-24 18:54:00,363
2019-07-24 18:55:00,362
2019-07-24 18:56:00,387
2019-07-24 18:57:00,356
2019-07-24 18:58:00,304
2019-07-24 18:59:00,303
2019-07-24 19:00:00,341
2019-07-24 19:01:00,252
2019-07-24 19:02:00,261
2019-07-24 19:03:00,262
2019-07-24 19:04:00,280
2019-07-24 19:05:00,266
2019-07-24 19:06:00,278
2019-07-24 19:07:00,294
2019-07-24 19:08:00,126
2019-07-24 19:09:00,300
2019-07-24 19:10:00,214
2019-07-24 19:11:00,334
2019-07-24 19:12:00,324
2019-07-24 19:13:00,337
2019-07-24 19:14:00,180
2019-07-24 19:15:00,1
2019-07-24 19:16:00,6
2019-07-24 19:17:00,342
2019-07-24 19:18:00,328
2019-07-24 19:19:00,215
2019-07-24 19:20:00,191
2019-07-24 19:21:00,324
2019-07-24 19:22:00,326
2019-07-24 19:23:00,312
2019-07-24 19:24:00,9
2019-07-24 19:30:00,28
2019-07-24 19:31:00,62
2019-07-24 19:32:00,81
2019-07-24 19:33:00,75
2019-07-24 19:34:00,68
2019-07-24 19:35:00,34
2019-07-24 19:36:00,51
2019-07-24 19:37:00,49
2019-07-24 19:38:00,49
2019-07-24 19:39:00,78
2019-07-24 19:40:00,67
2019-07-24 19:41:00,106
2019-07-24 19:42:00,118
2019-07-24 19:43:00,80
2019-07-24 19:44:00,63
2019-07-24 19:45:00,79
2019-07-24 19:46:00,137
2019-07-24 19:47:00,71
2019-07-24 19:48:00,63
2019-07-24 19:49:00,69
2019-07-24 19:50:00,107
2019-07-24 19:51:00,51
2019-07-24 19:52:00,74
2019-07-24 19:53:00,115
2019-07-24 19:54:00,102
2019-07-24 19:55:00,124
2019-07-24 19:56:00,114
2019-07-24 19:57:00,100
2019-07-24 19:58:00,91
2019-07-24 19:59:00,16
2019-07-24 20:00:00,4
2019-07-24 20:01:00,64
2019-07-24 20:02:00,79
2019-07-24 20:03:00,53
2019-07-24 20:04:00,135
2019-07-24 20:05:00,100
2019-07-24 20:06:00,121
2019-07-24 20:07:00,53
2019-07-24 20:08:00,14
2019-07-24 20:09:00,94
2019-07-24 20:10:00,85
2019-07-24 20:11:00,85
2019-07-24 20:12:00,131
2019-07-24 20:13:00,118
2019-07-24 20:14:00,125
2019-07-24 20:15:00,121
2019-07-24 20:16:00,76
2019-07-24 20:17:00,103
2019-07-24 20:18:00,116
2019-07-24 20:19:00,106
2019-07-24 20:20:00,116
2019-07-24 20:22:00,52
2019-07-24 20:23:00,125
2019-07-24 20:24:00,97
2019-07-24 20:25:00,48
2019-07-24 20:26:00,114
2019-07-24 20:27:00,132
2019-07-24 20:28:00,107
2019-07-24 20:29:00,115
2019-07-24 20:30:00,113
2019-07-24 20:31:00,106
2019-07-24 20:32:00,82
2019-07-24 20:33:00,116
2019-07-24 20:34:00,103
2019-07-24 20:35:00,111
2019-07-24 20:36:00,98
2019-07-24 20:37:00,114
2019-07-24 20:38:00,87
2019-07-24 20:39:00,113
2019-07-24 20:40:00,116
2019-07-24 20:41:00,142
2019-07-24 20:42:00,89
2019-07-24 20:43:00,120
2019-07-24 20:44:00,109
2019-07-24 20:45:00,68
2019-07-24 20:46:00,88
2019-07-24 20:47:00,74
2019-07-24 20:48:00,84
2019-07-24 20:49:00,104
2019-07-24 20:50:00,108
2019-07-24 20:51:00,98
2019-07-24 20:52:00,123
2019-07-24 20:53:00,91
2019-07-24 20:54:00,80
2019-07-24 20:55:00,78
2019-07-24 20:56:00,116
2019-07-24 20:57:00,85
2019-07-24 20:58:00,111
2019-07-24 20:59:00,96
2019-07-24 21:00:00,115
2019-07-24 21:01:00,135
2019-07-24 21:02:00,5
2019-07-25 10:46:00,1
2019-07-25 17:18:00,1
2019-07-29 18:20:00,1
2019-07-29 19:56:00,1
2019-07-29 19:57:00,3
2019-07-30 12:20:00,1
2019-07-30 13:21:00,1
2019-07-30 14:39:00,1
2019-07-30 14:41:00,1
2019-07-30 14:51:00,1
2019-07-30 14:53:00,1
2019-07-30 15:34:00,1
2019-07-30 15:35:00,1
2019-08-01 06:26:00,1
2019-08-01 08:08:00,1
2019-08-01 08:39:00,1
2019-08-01 16:20:00,1
2019-08-01 20:28:00,1
2019-08-01 20:29:00,1
2019-08-02 01:24:00,1
2019-08-02 01:25:00,1
2019-08-02 02:19:00,1
2019-08-02 04:08:00,1
2019-08-02 04:10:00,1
2019-08-02 16:52:00,6
2019-08-02 16:53:00,15
2019-08-02 16:54:00,24
2019-08-02 16:55:00,24
2019-08-02 16:56:00,39
2019-08-02 16:57:00,38
2019-08-02 16:58:00,13
2019-08-02 16:59:00,14
2019-08-02 17:00:00,21
2019-08-02 17:01:00,11
2019-08-02 17:02:00,41
2019-08-02 17:03:00,1
2019-08-02 17:04:00,4
2019-08-02 17:05:00,8
2019-08-02 17:06:00,29
2019-08-02 17:07:00,26
2019-08-02 17:08:00,9
2019-08-02 17:09:00,37
2019-08-02 17:10:00,8
2019-08-02 17:11:00,68
2019-08-02 17:16:00,5
2019-08-02 17:17:00,16
2019-08-02 17:18:00,33
2019-08-02 17:19:00,13
2019-08-02 17:20:00,11
2019-08-02 17:21:00,27
2019-08-02 17:22:00,20
2019-08-02 17:23:00,11
2019-08-02 17:24:00,13
2019-08-02 17:25:00,15
2019-08-02 17:26:00,16
2019-08-02 17:27:00,3
2019-08-02 17:28:00,17
2019-08-02 17:30:00,30
2019-08-02 17:31:00,101
2019-08-02 17:32:00,83
2019-08-02 17:33:00,42
2019-08-02 17:34:00,94
2019-08-02 17:35:00,112
2019-08-02 17:36:00,44
2019-08-02 17:37:00,141
2019-08-02 17:38:00,129
2019-08-02 17:39:00,111
2019-08-02 17:40:00,72
2019-08-02 17:41:00,64
2019-08-02 17:42:00,15
2019-08-02 17:43:00,128
2019-08-02 17:44:00,76
2019-08-02 17:45:00,36
2019-08-02 17:46:00,144
2019-08-02 17:47:00,80
2019-08-02 17:48:00,131
2019-08-02 17:49:00,133
2019-08-02 17:50:00,145
2019-08-06 13:42:00,1
2019-08-06 14:16:00,1
2019-08-06 14:19:00,1
2019-08-06 14:24:00,9
2019-08-06 14:25:00,8
2019-08-06 14:26:00,7
2019-08-06 14:27:00,8
2019-08-06 14:28:00,8
2019-08-06 14:29:00,9
2019-08-06 14:30:00,8
2019-08-06 14:31:00,8
2019-08-06 14:32:00,8
2019-08-06 14:33:00,8
2019-08-06 14:34:00,9
2019-08-06 14:35:00,7
2019-08-06 14:36:00,9
2019-08-06 14:37:00,8
2019-08-06 14:38:00,8
2019-08-06 14:39:00,9
2019-08-06 14:40:00,8
2019-08-06 14:41:00,9
2019-08-06 14:42:00,7
2019-08-06 14:43:00,10
2019-08-06 14:44:00,8
2019-08-06 14:45:00,7
2019-08-06 14:46:00,9
2019-08-06 14:47:00,1
2019-08-06 15:42:00,1
2019-08-06 15:45:00,1
2019-08-06 15:46:00,2
2019-08-06 18:10:00,68
2019-08-06 18:11:00,97
2019-08-06 18:12:00,10
2019-08-06 18:13:00,229
2019-08-06 18:18:00,39
2019-08-06 18:19:00,19
2019-08-06 18:20:00,29
2019-08-06 18:21:00,24
2019-08-06 18:22:00,11
2019-08-06 18:23:00,3
2019-08-06 21:27:00,1
2019-08-06 21:28:00,6
2019-08-07 14:04:00,1
2019-08-07 16:25:00,1
2019-08-07 16:37:00,3
2019-08-07 16:38:00,5
2019-08-07 16:39:00,8
2019-08-07 16:40:00,8
2019-08-07 16:41:00,9
2019-08-07 16:42:00,8
2019-08-07 16:43:00,7
2019-08-07 16:44:00,9
2019-08-07 16:45:00,8
2019-08-07 16:46:00,7
2019-08-07 16:47:00,8
2019-08-07 16:48:00,8
2019-08-07 16:49:00,8
2019-08-07 16:50:00,7
2019-08-07 16:51:00,8
2019-08-07 16:52:00,8
2019-08-07 16:53:00,8
2019-08-07 16:54:00,9
2019-08-07 16:55:00,9
2019-08-07 16:56:00,8
2019-08-07 16:57:00,8
2019-08-07 16:58:00,8
2019-08-07 16:59:00,9
2019-08-07 17:00:00,8
2019-08-07 17:01:00,9
2019-08-07 17:02:00,7
2019-08-07 17:03:00,8
2019-08-07 17:04:00,8
2019-08-07 17:05:00,8
2019-08-07 17:06:00,7
2019-08-07 17:07:00,6
2019-08-07 17:08:00,9
2019-08-07 17:09:00,8
2019-08-07 17:10:00,9
2019-08-07 17:11:00,8
2019-08-07 17:12:00,10
2019-08-07 17:13:00,8
2019-08-07 17:14:00,8
2019-08-07 17:15:00,8
2019-08-07 17:16:00,8
2019-08-07 17:17:00,8
2019-08-07 17:18:00,8
2019-08-07 17:19:00,9
2019-08-07 17:20:00,8
2019-08-07 17:21:00,8
2019-08-07 17:22:00,8
2019-08-07 17:23:00,8
2019-08-07 17:24:00,9
2019-08-07 17:25:00,9
2019-08-07 17:26:00,8
2019-08-07 17:27:00,8
2019-08-07 17:28:00,9
2019-08-07 17:29:00,9
2019-08-07 17:30:00,9
2019-08-07 17:31:00,9
2019-08-07 17:32:00,8
2019-08-07 17:33:00,8
2019-08-07 17:34:00,9
2019-08-07 17:35:00,8
2019-08-07 17:36:00,9
2019-08-07 17:37:00,8
2019-08-07 17:38:00,9
2019-08-07 17:39:00,8
2019-08-07 17:40:00,8
2019-08-07 17:41:00,8
2019-08-07 17:42:00,8
2019-08-07 17:43:00,9
2019-08-07 17:44:00,1
2019-08-08 09:32:00,1
2019-08-08 16:36:00,1
2019-08-08 16:37:00,1
2019-08-09 02:20:00,124
2019-08-09 02:21:00,125
2019-08-09 02:22:00,26
2019-08-09 02:23:00,141
2019-08-09 02:24:00,134
2019-08-09 02:25:00,99
2019-08-09 02:26:00,48
2019-08-09 02:27:00,74
2019-08-09 02:28:00,72
2019-08-09 02:29:00,147
2019-08-09 02:30:00,117
2019-08-09 02:31:00,127
2019-08-09 02:32:00,85
2019-08-09 02:33:00,77
2019-08-09 02:34:00,82
2019-08-09 02:35:00,89
2019-08-09 02:36:00,53
2019-08-09 02:37:00,80
2019-08-09 02:38:00,74
2019-08-09 02:39:00,111
2019-08-09 02:40:00,56
2019-08-09 02:41:00,56
2019-08-09 02:42:00,6
2019-08-09 02:43:00,64
2019-08-09 02:44:00,97
2019-08-09 02:45:00,64
2019-08-09 02:46:00,60
2019-08-09 02:47:00,17
2019-08-09 02:48:00,25
2019-08-09 02:49:00,23
2019-08-09 02:50:00,36
2019-08-09 02:51:00,34
2019-08-09 02:52:00,54
2019-08-09 02:53:00,51
2019-08-09 02:54:00,48
2019-08-09 02:55:00,39
2019-08-09 02:56:00,45
2019-08-09 02:57:00,40
2019-08-09 02:58:00,14
2019-08-09 03:01:00,106
2019-08-09 03:02:00,84
2019-08-09 03:03:00,74
2019-08-09 03:04:00,25
2019-08-09 03:05:00,37
2019-08-09 03:06:00,54
2019-08-09 03:07:00,34
2019-08-09 03:08:00,133
2019-08-09 03:09:00,123
2019-08-09 03:10:00,80
2019-08-09 03:11:00,102
2019-08-09 03:12:00,36
2019-08-09 03:13:00,84
2019-08-09 03:14:00,23
2019-08-09 03:15:00,67
2019-08-09 03:16:00,85
2019-08-09 03:17:00,54
2019-08-09 03:18:00,66
2019-08-09 03:19:00,32
2019-08-09 03:20:00,47
2019-08-09 03:21:00,33
2019-08-09 03:22:00,34
2019-08-09 03:23:00,29
2019-08-09 03:24:00,93
2019-08-09 03:25:00,111
2019-08-09 03:26:00,67
2019-08-09 03:27:00,89
2019-08-09 03:28:00,51
2019-08-09 03:29:00,10
2019-08-09 03:30:00,74
2019-08-09 03:31:00,111
2019-08-09 03:32:00,55
2019-08-09 03:33:00,34
2019-08-09 03:34:00,35
2019-08-09 03:35:00,60
2019-08-09 03:36:00,78
2019-08-09 03:37:00,54
2019-08-09 03:38:00,83
2019-08-09 03:39:00,11
2019-08-09 03:40:00,75
2019-08-09 03:41:00,59
2019-08-09 03:42:00,63
2019-08-09 03:43:00,36
2019-08-09 03:44:00,31
2019-08-09 03:45:00,70
2019-08-09 03:46:00,98
2019-08-09 03:47:00,73
2019-08-09 03:48:00,43
2019-08-09 03:49:00,39
2019-08-09 03:50:00,49
2019-08-09 03:51:00,8
2019-08-09 03:52:00,15
2019-08-09 03:53:00,46
2019-08-09 03:54:00,56
2019-08-09 03:55:00,53
2019-08-09 03:56:00,42
2019-08-09 03:57:00,13
2019-08-09 03:58:00,22
2019-08-09 09:21:00,1
2019-08-09 12:12:00,1
2019-08-09 17:50:00,51
2019-08-09 17:51:00,3
2019-08-09 17:54:00,1
2019-08-09 17:57:00,2
2019-08-09 17:58:00,4
2019-08-09 17:59:00,5
2019-08-09 18:00:00,3
2019-08-09 18:01:00,4
2019-08-09 18:02:00,7
2019-08-09 18:03:00,7
2019-08-09 18:04:00,9
2019-08-09 18:05:00,9
2019-08-09 18:06:00,4
2019-08-09 18:07:00,11
2019-08-09 18:08:00,9
2019-08-09 18:09:00,14
2019-08-09 18:10:00,14
2019-08-09 18:11:00,14
2019-08-09 18:12:00,18
2019-08-09 18:13:00,17
2019-08-09 18:14:00,19
2019-08-09 18:15:00,21
2019-08-09 18:16:00,22
2019-08-09 18:17:00,20
2019-08-09 18:18:00,20
2019-08-09 18:19:00,22
2019-08-09 18:20:00,24
2019-08-09 18:21:00,23
2019-08-09 18:22:00,23
2019-08-09 18:23:00,25
2019-08-09 18:24:00,24
2019-08-09 18:25:00,24
2019-08-09 18:26:00,24
2019-08-09 18:27:00,22
2019-08-09 18:28:00,25
2019-08-09 18:29:00,25
2019-08-09 18:30:00,26
2019-08-09 18:31:00,25
2019-08-09 18:32:00,25
2019-08-09 18:33:00,25
2019-08-09 18:34:00,27
2019-08-09 18:35:00,26
2019-08-09 18:36:00,27
2019-08-09 18:37:00,26
2019-08-09 18:38:00,27
2019-08-09 18:39:00,27
2019-08-09 18:40:00,28
2019-08-09 18:41:00,26
2019-08-09 18:42:00,27
