250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-08-03 05:12:00,3
2019-08-03 05:13:00,2
2019-08-03 05:24:00,1
2019-08-03 05:25:00,3
2019-08-03 05:41:00,42
2019-08-03 09:43:00,42
2019-08-03 10:24:00,42
2019-08-03 10:48:00,1
2019-08-03 11:06:00,2
2019-08-03 11:07:00,1
2019-08-03 11:08:00,2
2019-08-03 11:36:00,1
2019-08-03 11:59:00,42
2019-08-03 12:12:00,1
2019-08-03 12:15:00,1
2019-08-03 13:02:00,2
2019-08-03 13:41:00,1
2019-08-03 14:00:00,2
2019-08-03 14:01:00,3
2019-08-03 14:37:00,1
2019-08-03 14:51:00,18
2019-08-03 14:54:00,42
2019-08-03 16:02:00,2
2019-08-03 16:04:00,42
2019-08-03 17:26:00,1
2019-08-03 17:27:00,1
2019-08-03 17:28:00,1
2019-08-03 18:18:00,42
2019-08-03 18:27:00,42
2019-08-03 18:30:00,1
2019-08-03 18:50:00,1
2019-08-03 18:59:00,42
2019-08-03 19:05:00,42
2019-08-03 19:22:00,1
2019-08-03 21:15:00,42
2019-08-03 22:12:00,42
2019-08-03 22:32:00,1
2019-08-03 22:38:00,1
2019-08-03 22:56:00,3
2019-08-04 00:15:00,1
2019-08-04 00:20:00,1
2019-08-04 00:49:00,1
2019-08-04 00:50:00,1
2019-08-04 00:51:00,1
2019-08-04 01:47:00,1
2019-08-04 01:52:00,1
2019-08-04 01:57:00,2
2019-08-04 02:14:00,2
2019-08-04 02:16:00,1
2019-08-04 02:17:00,1
2019-08-04 02:19:00,1
2019-08-04 02:20:00,1
2019-08-04 02:23:00,2
2019-08-04 02:38:00,4
2019-08-04 02:39:00,2
2019-08-04 03:44:00,1
2019-08-04 03:46:00,1
2019-08-04 03:55:00,1
2019-08-04 04:14:00,1
2019-08-04 04:15:00,1
2019-08-04 04:21:00,1
2019-08-04 05:12:00,42
2019-08-04 05:22:00,1
2019-08-04 05:49:00,1
2019-08-04 05:51:00,1
2019-08-04 06:03:00,1
2019-08-04 06:10:00,1
2019-08-04 07:27:00,1
2019-08-04 07:32:00,1
2019-08-04 07:49:00,1
2019-08-04 08:09:00,1
2019-08-04 08:10:00,1
2019-08-04 08:33:00,1
2019-08-04 08:50:00,42
2019-08-04 08:58:00,1
2019-08-04 10:28:00,1
2019-08-04 10:32:00,1
2019-08-04 10:37:00,1
2019-08-04 10:38:00,1
2019-08-04 10:43:00,1
2019-08-04 10:47:00,1
2019-08-04 10:49:00,1
2019-08-04 10:50:00,1
2019-08-04 11:31:00,1
2019-08-04 11:37:00,2
2019-08-04 11:43:00,1
2019-08-04 11:44:00,1
2019-08-04 11:46:00,1
2019-08-04 12:14:00,1
2019-08-04 13:05:00,1
2019-08-04 14:02:00,1
2019-08-04 14:34:00,1
2019-08-04 14:37:00,1
2019-08-04 14:41:00,1
2019-08-04 14:42:00,1
2019-08-04 14:46:00,1
2019-08-04 14:52:00,1
2019-08-04 15:07:00,1
2019-08-04 15:19:00,1
2019-08-04 15:24:00,42
2019-08-04 15:33:00,1
2019-08-04 15:45:00,42
2019-08-04 16:31:00,1
2019-08-04 16:32:00,2
2019-08-04 16:40:00,1
2019-08-04 16:54:00,42
2019-08-04 17:07:00,18
2019-08-04 17:18:00,1
2019-08-04 17:19:00,1
2019-08-04 17:20:00,1
2019-08-04 17:36:00,2
2019-08-04 17:43:00,3
2019-08-04 17:50:00,1
2019-08-04 18:06:00,1
2019-08-04 18:07:00,1
2019-08-04 18:08:00,1
2019-08-04 18:09:00,1
2019-08-04 18:45:00,45
2019-08-04 18:53:00,2
2019-08-04 18:54:00,1
2019-08-04 18:56:00,1
2019-08-04 19:16:00,1
2019-08-04 19:19:00,1
2019-08-04 19:20:00,1
2019-08-04 19:22:00,1
2019-08-04 19:23:00,1
2019-08-04 19:30:00,42
2019-08-04 19:31:00,18
2019-08-04 19:39:00,1
2019-08-04 19:40:00,1
2019-08-04 19:44:00,4
2019-08-04 19:46:00,1
2019-08-04 20:19:00,42
2019-08-04 20:34:00,4
2019-08-04 20:35:00,2
2019-08-04 20:40:00,18
2019-08-04 20:43:00,1
2019-08-04 21:20:00,4
2019-08-04 21:22:00,2
2019-08-04 21:50:00,1
2019-08-04 21:54:00,1
2019-08-04 22:11:00,3
2019-08-04 22:35:00,1
2019-08-04 22:36:00,1
2019-08-04 23:10:00,42
2019-08-04 23:13:00,1
2019-08-04 23:16:00,1
2019-08-04 23:18:00,1
2019-08-04 23:21:00,1
2019-08-04 23:26:00,1
2019-08-04 23:40:00,2
2019-08-05 00:02:00,1
2019-08-05 00:30:00,1
2019-08-05 00:31:00,1
2019-08-05 00:40:00,1
2019-08-05 00:48:00,2
2019-08-05 00:51:00,2
2019-08-05 00:52:00,1
2019-08-05 00:54:00,1
2019-08-05 01:01:00,1
2019-08-05 01:03:00,2
2019-08-05 01:05:00,2
2019-08-05 01:22:00,2
2019-08-05 01:23:00,1
2019-08-05 01:24:00,2
2019-08-05 01:25:00,1
2019-08-05 01:27:00,2
2019-08-05 01:48:00,1
2019-08-05 01:59:00,1
2019-08-05 02:01:00,1
2019-08-05 02:02:00,2
2019-08-05 02:16:00,1
2019-08-05 02:23:00,18
2019-08-05 02:34:00,2
2019-08-05 02:35:00,1
2019-08-05 02:37:00,1
2019-08-05 02:42:00,1
2019-08-05 02:55:00,1
2019-08-05 03:03:00,1
2019-08-05 03:04:00,1
2019-08-05 03:06:00,1
2019-08-05 03:07:00,1
2019-08-05 03:16:00,1
2019-08-05 03:20:00,1
2019-08-05 03:50:00,18
2019-08-05 03:52:00,1
2019-08-05 03:53:00,1
2019-08-05 04:05:00,2
2019-08-05 04:06:00,1
2019-08-05 04:10:00,1
2019-08-05 04:13:00,43
2019-08-05 04:14:00,1
2019-08-05 04:17:00,1
2019-08-05 04:18:00,1
2019-08-05 04:19:00,2
2019-08-05 04:20:00,1
2019-08-05 04:21:00,1
2019-08-05 04:30:00,1
2019-08-05 04:33:00,1
2019-08-05 04:36:00,1
2019-08-05 04:40:00,1
2019-08-05 04:57:00,1
2019-08-05 05:00:00,1
2019-08-05 05:01:00,1
2019-08-05 05:02:00,2
2019-08-05 05:04:00,1
2019-08-05 05:08:00,2
2019-08-05 05:19:00,1
2019-08-05 05:26:00,2
2019-08-05 05:27:00,3
2019-08-05 06:00:00,1
2019-08-05 06:01:00,1
2019-08-05 06:02:00,1
2019-08-05 06:06:00,47
2019-08-05 06:24:00,43
2019-08-05 06:29:00,42
2019-08-05 06:50:00,42
2019-08-05 06:56:00,3
2019-08-05 07:32:00,1
2019-08-05 07:45:00,1
2019-08-05 07:50:00,1
2019-08-05 08:01:00,1
2019-08-05 08:02:00,2
2019-08-05 08:03:00,1
2019-08-05 08:14:00,1
2019-08-05 08:18:00,1
2019-08-05 08:21:00,2
2019-08-05 08:25:00,1
2019-08-05 08:34:00,2
2019-08-05 08:36:00,1
2019-08-05 08:38:00,1
2019-08-05 08:39:00,2
2019-08-05 08:42:00,1
2019-08-05 08:44:00,1
2019-08-05 08:52:00,2
2019-08-05 09:02:00,1
2019-08-05 09:11:00,1
2019-08-05 09:12:00,1
2019-08-05 09:28:00,42
2019-08-05 09:43:00,1
2019-08-05 09:44:00,2
2019-08-05 11:13:00,21
2019-08-05 11:14:00,21
2019-08-05 12:31:00,1
2019-08-05 13:06:00,18
2019-08-05 13:20:00,1
2019-08-05 13:32:00,1
2019-08-05 13:54:00,42
2019-08-05 14:05:00,18
2019-08-05 14:21:00,2
2019-08-05 14:22:00,11
2019-08-05 14:23:00,10
2019-08-05 14:24:00,9
2019-08-05 14:25:00,9
2019-08-05 14:26:00,9
2019-08-05 14:27:00,6
2019-08-05 14:28:00,4
2019-08-05 14:29:00,3
2019-08-05 14:30:00,3
2019-08-05 14:31:00,3
2019-08-05 14:32:00,3
2019-08-05 14:33:00,2
2019-08-05 14:34:00,3
2019-08-05 14:35:00,2
2019-08-05 14:36:00,3
2019-08-05 14:37:00,3
2019-08-05 14:38:00,2
2019-08-05 14:39:00,3
2019-08-05 14:40:00,2
2019-08-05 14:42:00,2
2019-08-05 14:43:00,2
2019-08-05 14:47:00,2
2019-08-05 14:48:00,1
2019-08-05 14:56:00,2
2019-08-05 15:03:00,1
2019-08-05 15:05:00,1
2019-08-05 15:14:00,1
2019-08-05 15:17:00,1
2019-08-05 15:18:00,1
2019-08-05 15:19:00,1
2019-08-05 15:20:00,7
2019-08-05 15:21:00,2
2019-08-05 16:14:00,2
2019-08-05 16:15:00,1
2019-08-05 16:18:00,1
2019-08-05 16:19:00,2
2019-08-05 16:21:00,3
2019-08-05 16:22:00,1
2019-08-05 16:23:00,2
2019-08-05 16:25:00,5
2019-08-05 16:26:00,37
2019-08-05 16:42:00,1
2019-08-05 16:47:00,1
2019-08-05 17:01:00,1
2019-08-05 17:02:00,1
2019-08-05 17:04:00,1
2019-08-05 17:28:00,2
2019-08-05 18:24:00,1
2019-08-05 18:41:00,1
2019-08-05 18:45:00,2
2019-08-05 18:47:00,1
2019-08-05 18:49:00,1
2019-08-05 18:53:00,1
2019-08-05 18:56:00,1
2019-08-05 19:04:00,1
2019-08-05 19:09:00,2
2019-08-05 19:10:00,3
2019-08-05 19:11:00,1
2019-08-05 19:18:00,1
2019-08-05 19:40:00,2
2019-08-05 19:41:00,1
2019-08-05 19:42:00,1
2019-08-05 19:47:00,1
2019-08-05 19:48:00,1
2019-08-05 20:06:00,3
2019-08-05 20:07:00,1
2019-08-05 20:25:00,1
2019-08-05 21:37:00,1
2019-08-05 21:38:00,1
2019-08-05 21:54:00,1
2019-08-05 21:56:00,2
2019-08-05 21:57:00,1
2019-08-05 21:58:00,2
2019-08-05 22:08:00,1
2019-08-05 22:20:00,2
2019-08-05 22:21:00,1
2019-08-05 22:33:00,1
2019-08-05 22:37:00,1
2019-08-05 22:38:00,1
2019-08-05 23:07:00,18
2019-08-05 23:11:00,1
2019-08-05 23:14:00,1
2019-08-05 23:22:00,1
2019-08-05 23:30:00,1
2019-08-05 23:36:00,1
2019-08-05 23:58:00,1
2019-08-06 00:01:00,1
2019-08-06 00:09:00,2
2019-08-06 00:46:00,2
2019-08-06 01:05:00,1
2019-08-06 01:18:00,4
2019-08-06 01:21:00,3
2019-08-06 01:24:00,1
2019-08-06 01:30:00,1
2019-08-06 01:33:00,2
2019-08-06 01:35:00,1
2019-08-06 01:49:00,2
2019-08-06 01:50:00,2
2019-08-06 02:06:00,2
2019-08-06 02:09:00,1
2019-08-06 02:49:00,42
2019-08-06 03:41:00,1
2019-08-06 03:43:00,1
2019-08-06 03:44:00,1
2019-08-06 04:04:00,2
2019-08-06 04:05:00,1
2019-08-06 04:06:00,1
2019-08-06 04:10:00,1
2019-08-06 04:14:00,2
2019-08-06 04:19:00,1
2019-08-06 04:29:00,1
2019-08-06 04:36:00,1
2019-08-06 04:40:00,1
2019-08-06 04:42:00,2
2019-08-06 04:45:00,1
2019-08-06 04:46:00,1
2019-08-06 04:47:00,3
2019-08-06 05:04:00,1
2019-08-06 05:05:00,1
2019-08-06 05:43:00,1
2019-08-06 05:58:00,44
2019-08-06 07:11:00,42
2019-08-06 08:35:00,42
2019-08-06 11:45:00,1
2019-08-06 11:50:00,42
2019-08-06 12:05:00,42
2019-08-06 12:55:00,1
2019-08-06 13:10:00,1
2019-08-06 13:17:00,42
2019-08-06 13:38:00,2
2019-08-06 13:40:00,1
2019-08-06 14:06:00,1
2019-08-06 14:11:00,2
2019-08-06 14:12:00,1
2019-08-06 15:25:00,42
2019-08-06 15:40:00,42
2019-08-06 15:56:00,19
2019-08-06 16:03:00,42
2019-08-06 16:11:00,1
2019-08-06 17:04:00,42
2019-08-06 17:09:00,1
2019-08-06 17:24:00,2
2019-08-06 18:35:00,42
2019-08-06 18:48:00,1
2019-08-06 18:50:00,1
2019-08-06 18:52:00,1
2019-08-06 19:09:00,42
2019-08-06 19:13:00,1
2019-08-06 19:15:00,1
2019-08-06 20:36:00,3
2019-08-06 20:40:00,1
2019-08-06 20:59:00,42
2019-08-06 21:12:00,43
2019-08-06 21:15:00,42
2019-08-06 21:41:00,1
2019-08-06 22:02:00,3
2019-08-06 22:03:00,2
2019-08-06 23:04:00,1
2019-08-06 23:31:00,43
2019-08-06 23:50:00,44
2019-08-07 00:08:00,1
2019-08-07 00:43:00,1
2019-08-07 00:44:00,1
2019-08-07 01:35:00,1
2019-08-07 01:52:00,1
2019-08-07 02:11:00,1
2019-08-07 02:25:00,1
2019-08-07 02:26:00,1
2019-08-07 03:01:00,1
2019-08-07 03:14:00,42
2019-08-07 03:18:00,1
2019-08-07 04:31:00,1
2019-08-07 05:04:00,1
2019-08-07 05:07:00,1
2019-08-07 05:11:00,1
2019-08-07 05:17:00,1
2019-08-07 07:00:00,42
2019-08-07 07:48:00,18
2019-08-07 12:13:00,1
2019-08-07 12:29:00,1
2019-08-07 12:59:00,2
2019-08-07 13:00:00,1
2019-08-07 14:08:00,5
2019-08-07 14:09:00,39
2019-08-07 14:10:00,5
2019-08-07 14:11:00,77
2019-08-07 14:19:00,1
2019-08-07 14:45:00,1
2019-08-07 14:47:00,18
2019-08-07 15:15:00,42
2019-08-07 15:16:00,42
2019-08-07 15:51:00,18
2019-08-07 16:20:00,1
2019-08-07 16:29:00,1
2019-08-07 16:31:00,84
2019-08-07 19:23:00,1
2019-08-07 20:01:00,1
2019-08-07 20:05:00,1
2019-08-07 21:39:00,1
2019-08-07 22:35:00,2
2019-08-07 23:19:00,1
2019-08-07 23:45:00,1
2019-08-08 00:09:00,42
2019-08-08 00:40:00,1
2019-08-08 00:41:00,1
2019-08-08 04:31:00,18
2019-08-08 04:58:00,42
2019-08-08 05:12:00,1
2019-08-08 05:16:00,1
2019-08-08 07:06:00,3
2019-08-08 07:07:00,12
2019-08-08 07:08:00,6
2019-08-08 07:09:00,7
2019-08-08 07:10:00,11
2019-08-08 07:11:00,6
2019-08-08 08:16:00,18
2019-08-08 08:47:00,1
2019-08-08 10:34:00,1
2019-08-08 10:47:00,1
2019-08-08 11:18:00,1
2019-08-08 11:33:00,1
2019-08-08 13:09:00,22
2019-08-08 13:10:00,124
2019-08-08 13:11:00,106
2019-08-08 13:13:00,42
2019-08-08 14:01:00,1
2019-08-08 14:32:00,1
2019-08-08 14:34:00,1
2019-08-08 14:36:00,1
2019-08-08 14:49:00,44
2019-08-08 15:53:00,42
2019-08-08 15:59:00,1
2019-08-08 16:41:00,1
2019-08-08 16:46:00,1
2019-08-08 16:51:00,3
2019-08-08 16:52:00,39
2019-08-08 17:03:00,1
2019-08-08 17:07:00,1
2019-08-08 18:07:00,1
2019-08-08 18:11:00,1
2019-08-08 18:31:00,1
2019-08-08 19:14:00,1
2019-08-08 19:21:00,42
2019-08-08 20:00:00,1
2019-08-08 20:57:00,1
2019-08-08 20:58:00,42
2019-08-08 21:29:00,1
2019-08-08 21:30:00,1
2019-08-08 21:37:00,1
2019-08-08 21:59:00,1
2019-08-08 22:01:00,1
2019-08-08 23:49:00,42
2019-08-08 23:59:00,42
2019-08-09 00:02:00,1
2019-08-09 00:21:00,18
2019-08-09 01:02:00,1
2019-08-09 01:40:00,42
2019-08-09 01:43:00,1
2019-08-09 02:46:00,1
2019-08-09 03:32:00,1
2019-08-09 03:33:00,1
2019-08-09 03:40:00,2
2019-08-09 04:49:00,42
2019-08-09 05:03:00,1
2019-08-09 05:55:00,42
2019-08-09 06:23:00,1
2019-08-09 06:46:00,1
2019-08-09 07:22:00,42
2019-08-09 08:02:00,1
2019-08-09 09:02:00,84
2019-08-09 10:01:00,18
2019-08-09 10:36:00,42
2019-08-09 10:58:00,1
2019-08-09 11:01:00,42
2019-08-09 12:02:00,42
2019-08-09 12:29:00,1
2019-08-09 13:51:00,42
2019-08-09 14:24:00,1
2019-08-09 14:35:00,42
2019-08-09 14:45:00,18
2019-08-09 15:18:00,42
2019-08-09 15:19:00,42
2019-08-09 15:26:00,42
2019-08-09 15:32:00,42
2019-08-09 15:47:00,42
2019-08-09 15:52:00,42
2019-08-09 17:19:00,42
2019-08-09 17:28:00,1
2019-08-09 18:03:00,42
2019-08-09 18:05:00,42
2019-08-09 18:23:00,42
2019-08-09 19:25:00,42
2019-08-09 19:58:00,42
2019-08-10 00:55:00,1
2019-08-10 01:21:00,18
2019-08-10 01:27:00,36
2019-08-10 04:35:00,1
2019-08-10 05:34:00,42
2019-08-10 06:50:00,1
2019-08-10 07:24:00,1
2019-08-10 10:30:00,42
2019-08-10 12:37:00,1
2019-08-10 13:28:00,42
2019-08-10 15:29:00,18
2019-08-10 15:42:00,42
2019-08-10 16:55:00,1
2019-08-10 17:59:00,18
2019-08-10 18:24:00,18
2019-08-10 18:56:00,1
2019-08-10 19:39:00,18
2019-08-10 22:07:00,13
2019-08-11 01:10:00,42
2019-08-11 02:17:00,1
2019-08-11 04:04:00,1
2019-08-11 04:32:00,1
2019-08-11 07:11:00,1
2019-08-11 08:05:00,42
2019-08-11 08:38:00,18
2019-08-11 09:28:00,18
2019-08-11 09:31:00,18
2019-08-11 09:35:00,42
2019-08-11 10:48:00,42
2019-08-11 11:17:00,42
2019-08-11 15:12:00,42
2019-08-11 15:35:00,84
2019-08-11 16:41:00,42
2019-08-11 18:24:00,42
2019-08-11 18:29:00,42
2019-08-11 22:53:00,42
2019-08-11 23:20:00,42
2019-08-11 23:24:00,42
2019-08-12 01:19:00,42
2019-08-12 01:57:00,42
2019-08-12 06:20:00,42
2019-08-12 09:01:00,42
2019-08-12 11:33:00,1
2019-08-12 11:34:00,1
2019-08-12 12:03:00,42
2019-08-12 15:04:00,42
2019-08-12 15:15:00,18
2019-08-12 15:38:00,42
2019-08-12 16:36:00,42
2019-08-12 17:19:00,42
2019-08-12 19:03:00,18
2019-08-12 19:04:00,42
2019-08-12 19:50:00,42
2019-08-12 20:33:00,42
2019-08-12 22:17:00,42
2019-08-12 23:46:00,44
2019-08-12 23:48:00,42
2019-08-13 00:34:00,42
2019-08-13 02:54:00,42
2019-08-13 02:57:00,1
2019-08-13 05:18:00,18
2019-08-13 06:00:00,1
2019-08-13 06:23:00,42
2019-08-13 07:02:00,18
2019-08-13 08:02:00,1
2019-08-13 09:02:00,18
2019-08-13 09:15:00,1
2019-08-13 10:42:00,42
2019-08-13 11:39:00,18
2019-08-13 12:05:00,1
2019-08-13 15:07:00,42
2019-08-13 15:13:00,42
2019-08-13 15:34:00,1
2019-08-13 16:33:00,18
2019-08-13 18:05:00,42
2019-08-13 18:24:00,42
2019-08-13 18:32:00,1
2019-08-13 18:54:00,42
2019-08-13 18:55:00,42
2019-08-13 20:39:00,18
2019-08-13 20:48:00,1
2019-08-13 22:18:00,56
2019-08-13 23:33:00,42
2019-08-14 00:12:00,42
2019-08-14 01:23:00,42
2019-08-14 01:34:00,1
2019-08-14 02:09:00,42
2019-08-14 03:42:00,1
2019-08-14 03:43:00,7
2019-08-14 03:44:00,10
2019-08-14 03:45:00,9
2019-08-14 03:46:00,9
2019-08-14 03:47:00,7
2019-08-14 03:48:00,8
2019-08-14 03:49:00,10
2019-08-14 03:50:00,10
2019-08-14 03:51:00,8
2019-08-14 03:52:00,7
2019-08-14 03:53:00,1
2019-08-14 08:05:00,42
2019-08-14 09:22:00,18
2019-08-14 15:15:00,42
2019-08-14 15:52:00,42
2019-08-14 17:01:00,42
2019-08-14 17:22:00,42
2019-08-14 19:42:00,42
2019-08-14 19:43:00,18
2019-08-14 20:08:00,1
2019-08-14 20:26:00,42
2019-08-14 22:14:00,84
2019-08-14 22:33:00,42
2019-08-14 23:02:00,42
2019-08-15 00:50:00,42
2019-08-15 03:03:00,18
2019-08-15 03:23:00,18
2019-08-15 04:56:00,42
2019-08-15 08:11:00,42
2019-08-15 09:01:00,18
2019-08-15 15:30:00,42
2019-08-15 15:33:00,42
2019-08-15 22:05:00,1
2019-08-15 23:04:00,42
2019-08-16 00:48:00,1
2019-08-16 00:49:00,5
2019-08-16 02:50:00,42
2019-08-16 05:10:00,42
2019-08-16 05:18:00,42
2019-08-16 05:30:00,3
2019-08-16 05:31:00,15
2019-08-16 06:21:00,42
2019-08-16 10:20:00,42
2019-08-16 10:24:00,42
2019-08-16 11:34:00,18
2019-08-16 12:02:00,1
2019-08-16 13:04:00,1
2019-08-16 13:51:00,42
2019-08-16 16:56:00,42
2019-08-16 17:22:00,1
2019-08-16 17:33:00,42
2019-08-16 17:37:00,42
2019-08-16 17:40:00,18
2019-08-16 17:57:00,42
2019-08-16 23:01:00,1
2019-08-16 23:04:00,1
2019-08-17 01:08:00,42
2019-08-17 01:38:00,42
2019-08-17 02:30:00,42
2019-08-17 03:09:00,37
2019-08-17 03:10:00,5
2019-08-17 03:41:00,1
2019-08-17 04:34:00,42
2019-08-17 08:51:00,1
2019-08-17 09:06:00,33
2019-08-17 09:07:00,12
2019-08-17 11:48:00,42
2019-08-17 14:13:00,42
2019-08-17 18:39:00,18
2019-08-17 20:07:00,42
2019-08-17 20:11:00,42
2019-08-17 22:07:00,18
2019-08-18 00:26:00,42
2019-08-18 01:20:00,42
2019-08-18 01:21:00,42
2019-08-18 04:30:00,42
2019-08-18 07:22:00,42
2019-08-18 07:34:00,42
2019-08-18 11:46:00,84
2019-08-18 12:39:00,44
2019-08-18 14:22:00,42
2019-08-18 21:49:00,42
2019-08-19 00:23:00,1
2019-08-19 04:30:00,42
2019-08-19 07:36:00,1
2019-08-19 10:32:00,1
2019-08-19 11:58:00,1
2019-08-19 15:49:00,42
2019-08-19 18:31:00,42
2019-08-19 18:33:00,42
2019-08-19 18:40:00,1
2019-08-19 22:13:00,18
2019-08-19 23:06:00,42
2019-08-20 00:12:00,18
2019-08-20 00:25:00,42
2019-08-20 01:53:00,42
2019-08-20 02:47:00,42
2019-08-20 02:56:00,42
2019-08-20 04:34:00,42
2019-08-20 04:54:00,42
2019-08-20 04:57:00,42
2019-08-20 04:58:00,42
2019-08-20 05:09:00,42
2019-08-20 07:25:00,42
2019-08-20 07:58:00,18
2019-08-20 08:16:00,42
2019-08-20 10:05:00,44
2019-08-20 10:16:00,60
2019-08-20 10:54:00,42
2019-08-20 13:07:00,18
2019-08-20 13:34:00,44
2019-08-20 14:02:00,42
2019-08-20 17:30:00,18
2019-08-20 18:07:00,18
2019-08-20 19:28:00,18
2019-08-20 20:25:00,42
2019-08-20 20:53:00,42
2019-08-20 20:57:00,42
2019-08-20 20:59:00,44
2019-08-20 21:36:00,44
2019-08-20 21:40:00,42
2019-08-20 22:28:00,84
2019-08-20 23:22:00,42
2019-08-20 23:29:00,42
2019-08-21 00:40:00,42
2019-08-21 04:35:00,18
2019-08-21 04:38:00,42
2019-08-21 05:03:00,1
2019-08-21 06:01:00,42
2019-08-21 08:27:00,18
2019-08-21 08:31:00,42
2019-08-21 08:43:00,42
2019-08-21 09:04:00,42
2019-08-21 10:29:00,18
2019-08-21 10:59:00,42
2019-08-21 14:10:00,18
2019-08-21 16:18:00,1
2019-08-21 16:55:00,18
2019-08-21 17:18:00,42
2019-08-21 18:12:00,1
2019-08-21 18:18:00,42
2019-08-21 22:07:00,9
2019-08-21 22:08:00,22
2019-08-22 00:07:00,42
2019-08-22 00:40:00,42
2019-08-22 02:38:00,42
2019-08-22 02:51:00,42
2019-08-22 05:38:00,42
2019-08-22 06:29:00,42
2019-08-22 07:28:00,1
2019-08-22 07:34:00,1
2019-08-22 08:26:00,42
2019-08-22 09:30:00,1
2019-08-22 09:33:00,1
2019-08-22 10:00:00,1
2019-08-22 10:55:00,42
2019-08-22 11:22:00,32
2019-08-22 11:23:00,10
2019-08-22 16:04:00,42
2019-08-22 19:12:00,1
2019-08-22 19:18:00,18
2019-08-22 19:47:00,42
2019-08-22 19:52:00,24
2019-08-22 19:53:00,144
2019-08-22 19:59:00,42
2019-08-22 21:06:00,18
2019-08-22 21:42:00,42
2019-08-22 23:09:00,42
2019-08-22 23:26:00,42
2019-08-23 00:45:00,42
2019-08-23 00:54:00,42
2019-08-23 03:04:00,42
2019-08-23 03:35:00,42
2019-08-23 03:39:00,42
2019-08-23 03:45:00,44
2019-08-23 03:53:00,18
2019-08-23 03:54:00,36
2019-08-23 05:28:00,18
2019-08-23 05:51:00,18
2019-08-23 05:52:00,84
2019-08-23 06:10:00,42
2019-08-23 06:23:00,42
2019-08-23 07:09:00,1
2019-08-23 07:39:00,42
2019-08-23 09:15:00,42
2019-08-23 10:29:00,42
2019-08-23 11:05:00,42
2019-08-23 14:13:00,1
2019-08-23 14:19:00,42
2019-08-23 15:21:00,2
2019-08-23 15:22:00,2
2019-08-23 16:15:00,42
2019-08-23 16:48:00,1
2019-08-23 16:57:00,42
2019-08-23 18:39:00,42
2019-08-23 22:14:00,2
2019-08-23 23:36:00,1
2019-08-24 02:35:00,18
2019-08-24 05:03:00,18
2019-08-24 06:29:00,42
2019-08-24 10:55:00,42
2019-08-24 11:34:00,18
2019-08-24 11:58:00,42
2019-08-24 12:51:00,42
2019-08-24 13:56:00,18
2019-08-24 14:08:00,42
2019-08-24 14:42:00,42
2019-08-24 15:17:00,42
2019-08-24 18:25:00,1
2019-08-24 18:26:00,42
2019-08-24 18:27:00,1
2019-08-24 18:32:00,42
2019-08-24 18:33:00,42
2019-08-24 18:54:00,1
2019-08-24 19:02:00,42
2019-08-24 22:36:00,42
2019-08-25 00:24:00,42
2019-08-25 00:27:00,18
2019-08-25 01:07:00,42
2019-08-25 02:06:00,42
2019-08-25 03:13:00,42
2019-08-25 05:03:00,42
2019-08-25 05:34:00,42
2019-08-25 10:39:00,42
2019-08-25 12:33:00,18
2019-08-25 13:04:00,42
2019-08-25 13:11:00,42
2019-08-25 13:49:00,84
2019-08-25 15:05:00,42
2019-08-25 16:31:00,75
2019-08-25 16:42:00,1
2019-08-25 20:28:00,1
2019-08-25 20:29:00,5
2019-08-25 20:30:00,36
2019-08-25 20:33:00,9
2019-08-25 20:34:00,19
2019-08-25 20:35:00,3
2019-08-25 20:36:00,11
2019-08-25 23:37:00,18
2019-08-25 23:56:00,18
2019-08-26 01:24:00,42
2019-08-26 02:11:00,44
2019-08-26 02:19:00,39
2019-08-26 02:20:00,3
2019-08-26 03:27:00,1
2019-08-26 03:43:00,18
2019-08-26 04:09:00,42
2019-08-26 04:59:00,42
2019-08-26 06:59:00,1
2019-08-26 07:10:00,42
2019-08-26 08:30:00,42
2019-08-26 09:40:00,1
2019-08-26 09:41:00,17
2019-08-26 09:50:00,42
2019-08-26 09:58:00,42
2019-08-26 11:05:00,6
2019-08-26 11:06:00,16
2019-08-26 11:07:00,15
2019-08-26 11:08:00,5
2019-08-26 12:14:00,42
2019-08-26 14:45:00,42
2019-08-26 19:15:00,42
2019-08-26 19:41:00,18
2019-08-26 20:50:00,42
2019-08-26 21:34:00,42
2019-08-26 21:39:00,1
2019-08-26 21:45:00,18
2019-08-26 23:59:00,18
2019-08-27 01:07:00,30
2019-08-27 01:08:00,12
2019-08-27 02:00:00,18
2019-08-27 04:02:00,18
2019-08-27 05:10:00,18
2019-08-27 06:05:00,42
2019-08-27 06:24:00,18
2019-08-27 08:02:00,1
2019-08-27 08:56:00,18
2019-08-27 10:18:00,42
2019-08-27 10:53:00,42
2019-08-27 11:01:00,42
2019-08-27 11:34:00,42
2019-08-27 11:49:00,42
2019-08-27 13:50:00,18
2019-08-27 14:14:00,65
2019-08-27 15:25:00,18
2019-08-27 16:05:00,18
2019-08-27 16:25:00,42
2019-08-27 17:03:00,42
2019-08-27 17:05:00,18
2019-08-27 17:48:00,42
2019-08-27 18:17:00,42
2019-08-27 19:49:00,42
2019-08-27 19:56:00,42
2019-08-27 20:39:00,42
2019-08-27 22:14:00,42
2019-08-27 23:23:00,42
2019-08-28 02:07:00,42
2019-08-28 03:33:00,42
