49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-04-23 15:35:00,4
2019-04-23 15:38:00,1
2019-04-23 15:40:00,3
2019-04-23 15:41:00,1
2019-04-23 15:52:00,1
2019-04-23 15:56:00,1
2019-04-23 16:05:00,6
2019-04-23 16:20:00,19
2019-04-23 16:25:00,16
2019-04-23 18:06:00,1
2019-04-23 18:09:00,1
2019-04-23 18:10:00,5
2019-04-23 18:12:00,1
2019-04-23 18:15:00,4
2019-04-23 18:16:00,1
2019-04-23 18:27:00,1
2019-04-23 18:30:00,1
2019-04-23 18:35:00,1
2019-04-23 18:45:00,1
2019-04-23 20:35:00,1
2019-04-23 20:40:00,1
2019-04-23 21:20:00,1
2019-04-23 21:26:00,5
2019-04-23 21:30:00,2
2019-04-23 22:45:00,1
2019-04-23 22:50:00,1
2019-04-24 00:02:00,1
2019-04-24 01:02:00,1
2019-04-24 01:10:00,3
2019-04-24 01:15:00,5
2019-04-24 01:20:00,3
2019-04-24 08:05:00,2
2019-04-24 08:10:00,1
2019-04-24 08:11:00,1
2019-04-24 08:50:00,3
2019-04-24 08:55:00,2
2019-04-24 10:02:00,1
2019-04-24 10:05:00,2
2019-04-24 10:07:00,1
2019-04-24 10:10:00,1
2019-04-24 10:11:00,1
2019-04-24 10:12:00,1
2019-04-24 10:13:00,2
2019-04-24 10:14:00,1
2019-04-24 10:20:00,2
2019-04-24 10:21:00,1
2019-04-24 10:23:00,1
2019-04-24 10:24:00,1
2019-04-24 10:25:00,2
2019-04-24 10:26:00,1
2019-04-24 10:27:00,1
2019-04-24 10:28:00,1
2019-04-24 10:35:00,2
2019-04-24 10:36:00,1
2019-04-24 10:37:00,1
2019-04-24 10:38:00,2
2019-04-24 10:39:00,1
2019-04-24 10:45:00,1
2019-04-24 10:46:00,1
2019-04-24 10:47:00,1
2019-04-24 10:48:00,1
2019-04-24 10:50:00,2
2019-04-24 11:35:00,4
2019-04-24 11:40:00,2
2019-04-24 12:15:00,1
2019-04-24 12:20:00,1
2019-04-24 12:40:00,7
2019-04-24 12:45:00,7
2019-04-24 12:50:00,1
2019-04-24 13:02:00,1
2019-04-24 13:05:00,1
2019-04-24 15:01:00,1
2019-04-24 15:05:00,1
2019-04-24 15:06:00,1
2019-04-24 15:15:00,1
2019-04-24 15:20:00,1
2019-04-24 15:31:00,1
2019-04-24 16:35:00,1
2019-04-24 16:40:00,1
2019-04-24 17:05:00,1
2019-04-24 17:12:00,4
2019-04-24 17:15:00,3
2019-04-24 17:20:00,2
2019-04-24 17:35:00,1
2019-04-24 18:05:00,1
2019-04-24 19:02:00,1
2019-04-24 19:10:00,1
2019-04-24 19:15:00,1
2019-04-24 19:35:00,1
2019-04-24 20:08:00,1
2019-04-24 20:10:00,1
2019-04-24 20:12:00,1
2019-04-24 20:40:00,1
2019-04-24 20:45:00,2
2019-04-24 20:50:00,1
2019-04-24 20:55:00,1
2019-04-24 21:00:00,1
2019-04-24 21:25:00,1
2019-04-24 21:30:00,1
2019-04-24 21:35:00,2
2019-04-24 21:40:00,1
2019-04-24 22:05:00,1
2019-04-24 22:20:00,1
2019-04-24 23:01:00,1
2019-04-24 23:05:00,4
2019-04-24 23:10:00,2
2019-04-24 23:14:00,1
2019-04-24 23:20:00,2
2019-04-24 23:30:00,3
2019-04-25 00:30:00,1
2019-04-25 01:03:00,1
2019-04-25 01:05:00,4
2019-04-25 01:08:00,1
2019-04-25 01:10:00,3
2019-04-25 01:11:00,1
2019-04-25 01:16:00,1
2019-04-25 01:19:00,1
2019-04-25 01:20:00,6
2019-04-25 01:25:00,6
2019-04-25 01:30:00,1
2019-04-25 01:32:00,1
2019-04-25 01:45:00,5
2019-04-25 01:50:00,2
2019-04-25 02:20:00,23
2019-04-25 02:21:00,1
2019-04-25 02:25:00,23
2019-04-25 02:30:00,7
2019-04-25 02:40:00,6
2019-04-25 04:04:00,1
2019-04-25 04:05:00,4
2019-04-25 04:08:00,1
2019-04-25 04:10:00,2
2019-04-25 04:12:00,1
2019-04-25 04:15:00,2
2019-04-25 04:19:00,1
2019-04-25 06:00:00,3
2019-04-25 06:04:00,1
2019-04-25 06:05:00,7
2019-04-25 06:09:00,1
2019-04-25 06:10:00,6
2019-04-25 06:13:00,1
2019-04-25 06:17:00,1
2019-04-25 06:20:00,1
2019-04-25 06:32:00,1
2019-04-25 06:36:00,1
2019-04-25 06:40:00,1
2019-04-25 06:55:00,9
2019-04-25 07:00:00,7
2019-04-25 07:05:00,6
2019-04-25 07:10:00,3
2019-04-25 07:55:00,5
2019-04-25 08:20:00,2
2019-04-25 12:05:00,4
2019-04-25 12:10:00,1
2019-04-25 12:15:00,4
2019-04-25 12:20:00,1
2019-04-25 12:22:00,1
2019-04-25 12:30:00,1
2019-04-25 12:35:00,1
2019-04-25 12:55:00,2
2019-04-25 13:20:00,9
2019-04-25 13:25:00,1
2019-04-25 13:30:00,2
2019-04-25 13:40:00,1
2019-04-25 15:35:00,2
2019-04-25 15:40:00,2
2019-04-25 16:05:00,3
2019-04-25 16:10:00,3
2019-04-25 16:35:00,5
2019-04-25 16:40:00,1
2019-04-25 16:50:00,1
2019-04-25 16:54:00,1
2019-04-25 16:55:00,1
2019-04-25 17:20:00,1
2019-04-25 17:25:00,1
2019-04-25 17:35:00,1
2019-04-25 17:40:00,1
2019-04-25 20:12:00,1
2019-04-25 20:15:00,6
2019-04-25 20:16:00,1
2019-04-25 20:20:00,1
2019-04-25 20:25:00,1
2019-04-25 20:35:00,6
2019-04-25 20:38:00,1
2019-04-25 20:40:00,1
2019-04-25 20:42:00,1
2019-04-25 20:55:00,27
2019-04-25 20:56:00,1
2019-04-25 21:00:00,16
2019-04-25 21:05:00,7
2019-04-25 21:10:00,1
2019-04-25 21:15:00,1
2019-04-25 21:20:00,1
2019-04-25 22:05:00,2
2019-04-25 22:15:00,1
2019-04-25 22:18:00,1
2019-04-26 02:05:00,20
2019-04-26 02:10:00,17
2019-04-26 04:40:00,1
2019-04-26 05:15:00,2
2019-04-26 05:20:00,1
2019-04-26 05:30:00,1
2019-04-26 05:55:00,1
2019-04-26 06:00:00,1
2019-04-26 06:40:00,1
2019-04-26 08:15:00,1
2019-04-26 08:20:00,1
2019-04-26 08:55:00,9
2019-04-26 09:00:00,2
2019-04-26 10:05:00,1
2019-04-26 11:02:00,1
2019-04-26 17:05:00,1
2019-04-26 17:10:00,1
2019-04-26 17:15:00,1
2019-04-26 17:20:00,1
2019-04-26 17:40:00,1
2019-04-26 17:45:00,1
2019-04-26 19:15:00,1
2019-04-26 19:36:00,1
2019-04-26 19:39:00,1
2019-04-26 21:20:00,2
2019-04-26 21:37:00,1
2019-04-26 23:15:00,1
2019-04-26 23:20:00,2
2019-04-26 23:30:00,1
2019-04-27 00:15:00,1
2019-04-27 02:20:00,4
2019-04-27 02:25:00,4
2019-04-27 02:28:00,1
2019-04-27 02:50:00,1
2019-04-27 02:55:00,1
2019-04-27 03:35:00,6
2019-04-27 03:40:00,6
2019-04-27 04:02:00,1
2019-04-27 04:10:00,2
2019-04-27 04:15:00,3
2019-04-27 04:20:00,1
2019-04-27 04:37:00,1
2019-04-27 04:40:00,4
2019-04-27 04:43:00,1
2019-04-27 04:45:00,1
2019-04-27 04:47:00,1
2019-04-27 05:15:00,2
2019-04-27 05:20:00,3
2019-04-27 05:30:00,1
2019-04-27 05:35:00,1
2019-04-27 05:36:00,1
2019-04-27 07:02:00,1
2019-04-27 07:15:00,1
2019-04-27 07:20:00,1
2019-04-27 08:20:00,3
2019-04-27 09:50:00,5
2019-04-27 09:55:00,1
2019-04-27 11:20:00,1
2019-04-27 11:55:00,2
2019-04-27 12:36:00,1
2019-04-27 12:40:00,1
2019-04-27 12:45:00,1
2019-04-27 13:04:00,1
2019-04-27 13:05:00,1
2019-04-27 13:07:00,1
2019-04-27 16:05:00,2
2019-04-27 16:10:00,2
2019-04-27 17:35:00,8
2019-04-27 17:40:00,8
2019-04-27 18:05:00,2
2019-04-27 18:10:00,3
2019-04-27 20:20:00,2
2019-04-27 20:38:00,1
2019-04-28 03:03:00,1
2019-04-28 07:55:00,1
2019-04-28 08:15:00,1
2019-04-28 08:20:00,1
2019-04-28 09:15:00,2
2019-04-28 09:20:00,2
2019-04-28 09:50:00,8
2019-04-28 09:55:00,4
2019-04-28 14:15:00,1
2019-04-28 15:36:00,1
2019-04-28 17:55:00,2
2019-04-28 18:00:00,1
2019-04-28 19:55:00,6
2019-04-28 20:00:00,3
2019-04-28 20:05:00,1
2019-04-28 22:40:00,3
2019-04-29 00:40:00,10
2019-04-29 00:45:00,10
2019-04-29 00:55:00,9
2019-04-29 01:00:00,8
2019-04-29 08:05:00,1
2019-04-29 08:10:00,1
2019-04-29 08:35:00,7
2019-04-29 08:40:00,5
2019-04-29 08:45:00,4
2019-04-29 08:50:00,3
2019-04-29 09:05:00,1
2019-04-29 09:10:00,1
2019-04-29 12:05:00,6
2019-04-29 12:10:00,1
2019-04-29 12:30:00,6
2019-04-29 13:35:00,1
2019-04-29 13:40:00,1
2019-04-29 13:45:00,5
2019-04-29 13:50:00,4
2019-04-29 14:15:00,2
2019-04-29 14:20:00,5
2019-04-29 14:25:00,3
2019-04-29 14:40:00,5
2019-04-29 14:45:00,5
2019-04-29 15:00:00,1
2019-04-29 19:05:00,1
2019-04-29 19:32:00,1
2019-04-29 23:35:00,2
2019-04-30 00:01:00,1
2019-04-30 12:05:00,2
2019-04-30 12:10:00,1
2019-04-30 14:05:00,6
2019-04-30 14:10:00,2
2019-04-30 14:45:00,1
2019-04-30 20:05:00,1
2019-04-30 22:40:00,1
2019-05-01 07:10:00,1
2019-05-01 07:15:00,1
2019-05-01 07:45:00,1
2019-05-01 07:50:00,1
2019-05-01 11:55:00,5
2019-05-01 12:00:00,1
2019-05-01 13:05:00,2
2019-05-01 13:10:00,2
2019-05-01 15:35:00,1
2019-05-01 16:20:00,1
2019-05-01 16:25:00,1
2019-05-02 10:35:00,7
2019-05-02 10:40:00,1
2019-05-02 12:05:00,4
2019-05-02 12:10:00,1
2019-05-02 12:15:00,2
2019-05-02 12:20:00,1
2019-05-02 13:05:00,2
2019-05-02 13:10:00,1
2019-05-02 13:35:00,2
2019-05-02 13:40:00,1
2019-05-02 14:35:00,1
2019-05-02 15:05:00,1
2019-05-02 15:45:00,1
2019-05-02 17:05:00,1
2019-05-02 18:35:00,1
2019-05-03 03:10:00,1
2019-05-03 07:39:00,1
2019-05-03 07:40:00,1
2019-05-03 07:41:00,1
2019-05-03 10:05:00,4
2019-05-03 10:10:00,1
2019-05-03 11:35:00,6
2019-05-03 11:40:00,1
2019-05-03 11:50:00,6
2019-05-03 12:05:00,4
2019-05-03 12:10:00,2
2019-05-03 13:05:00,2
2019-05-03 13:10:00,1
2019-05-03 13:15:00,1
2019-05-03 18:35:00,1
2019-05-03 21:05:00,1
2019-05-03 22:35:00,2
2019-05-04 04:06:00,1
2019-05-04 04:10:00,2
2019-05-04 10:05:00,2
2019-05-04 10:10:00,1
2019-05-04 10:35:00,2
2019-05-04 13:35:00,12
2019-05-04 13:40:00,4
2019-05-04 14:05:00,3
2019-05-04 14:10:00,1
2019-05-04 14:35:00,1
2019-05-04 14:40:00,1
2019-05-04 15:05:00,1
2019-05-04 16:35:00,1
2019-05-04 16:40:00,1
2019-05-04 20:25:00,1
2019-05-04 20:30:00,2
2019-05-04 20:35:00,2
2019-05-04 20:40:00,2
2019-05-04 21:15:00,1
2019-05-04 21:20:00,1
2019-05-04 21:35:00,1
2019-05-04 21:40:00,1
2019-05-04 22:05:00,1
2019-05-04 22:15:00,1
2019-05-04 22:20:00,1
2019-05-05 00:15:00,1
2019-05-05 00:20:00,1
2019-05-05 00:55:00,1
2019-05-05 01:37:00,1
2019-05-05 03:33:00,1
2019-05-05 03:35:00,2
2019-05-05 03:40:00,1
2019-05-05 03:45:00,2
2019-05-05 07:35:00,4
2019-05-05 07:40:00,3
2019-05-05 10:01:00,1
2019-05-05 12:35:00,1
2019-05-05 13:05:00,1
2019-05-05 19:35:00,5
2019-05-05 19:40:00,1
2019-05-05 20:05:00,7
2019-05-05 20:10:00,4
2019-05-05 23:35:00,3
2019-05-05 23:40:00,2
2019-05-06 00:25:00,1
2019-05-06 00:30:00,1
2019-05-06 03:40:00,1
2019-05-06 04:32:00,1
2019-05-06 06:35:00,2
2019-05-06 10:35:00,1
2019-05-06 11:15:00,3
2019-05-06 11:20:00,2
2019-05-06 12:05:00,1
2019-05-06 12:15:00,3
2019-05-06 17:34:00,1
2019-05-06 21:30:00,1
2019-05-06 21:35:00,1
2019-05-06 23:05:00,6
2019-05-06 23:10:00,6
2019-05-06 23:15:00,1
2019-05-06 23:20:00,1
2019-05-07 07:20:00,1
2019-05-07 07:25:00,1
2019-05-07 10:05:00,2
2019-05-07 10:35:00,4
2019-05-07 14:05:00,4
2019-05-07 14:10:00,1
2019-05-07 14:35:00,1
2019-05-07 15:05:00,2
2019-05-07 15:10:00,2
2019-05-07 15:15:00,1
2019-05-07 16:05:00,1
2019-05-07 16:10:00,1
2019-05-07 16:25:00,2
2019-05-07 16:30:00,2
2019-05-07 20:05:00,1
2019-05-07 22:05:00,19
2019-05-07 22:06:00,1
2019-05-07 22:10:00,15
2019-05-07 22:11:00,8
2019-05-08 09:40:00,1
2019-05-08 09:45:00,1
2019-05-08 12:05:00,3
2019-05-08 12:10:00,2
2019-05-08 12:15:00,1
2019-05-08 12:35:00,1
2019-05-08 12:40:00,1
2019-05-08 19:15:00,1
2019-05-08 19:20:00,1
2019-05-08 22:05:00,4
2019-05-08 22:10:00,4
2019-05-09 00:25:00,2
2019-05-09 06:35:00,3
2019-05-09 06:40:00,3
2019-05-09 07:05:00,1
2019-05-09 07:35:00,2
2019-05-09 07:40:00,1
2019-05-09 09:05:00,1
2019-05-09 09:35:00,4
2019-05-09 09:40:00,1
2019-05-09 10:05:00,1
2019-05-09 10:10:00,1
2019-05-09 10:15:00,5
2019-05-09 10:20:00,3
2019-05-09 11:05:00,2
2019-05-09 11:10:00,1
2019-05-09 11:15:00,1
2019-05-09 11:20:00,1
2019-05-09 12:15:00,3
2019-05-09 12:20:00,1
2019-05-09 13:35:00,2
2019-05-09 13:40:00,2
2019-05-09 14:33:00,1
2019-05-09 14:35:00,1
2019-05-09 14:36:00,1
2019-05-09 15:35:00,1
2019-05-09 17:05:00,2
2019-05-09 17:10:00,1
2019-05-09 21:35:00,2
2019-05-09 21:40:00,2
2019-05-09 22:05:00,1
2019-05-10 06:05:00,2
2019-05-10 06:10:00,1
2019-05-10 09:35:00,1
2019-05-10 10:05:00,7
2019-05-10 10:10:00,4
2019-05-10 10:35:00,9
2019-05-10 10:40:00,7
2019-05-10 11:00:00,11
2019-05-10 11:05:00,6
2019-05-10 11:35:00,3
2019-05-10 23:30:00,1
2019-05-10 23:45:00,24
2019-05-10 23:46:00,1
2019-05-11 01:02:00,1
2019-05-11 01:05:00,2
2019-05-11 01:07:00,1
2019-05-11 01:11:00,1
2019-05-11 01:55:00,2
2019-05-11 03:02:00,1
2019-05-11 03:05:00,2
2019-05-11 03:35:00,2
2019-05-11 05:01:00,1
2019-05-11 05:02:00,1
2019-05-11 06:30:00,1
2019-05-11 07:01:00,1
2019-05-11 08:30:00,1
2019-05-11 09:35:00,2
2019-05-11 10:01:00,1
2019-05-11 10:02:00,1
2019-05-11 11:00:00,4
2019-05-11 11:30:00,1
2019-05-11 11:31:00,1
2019-05-11 12:30:00,2
2019-05-11 13:02:00,1
2019-05-11 13:03:00,1
2019-05-11 13:05:00,1
2019-05-11 13:06:00,1
2019-05-11 15:02:00,1
2019-05-11 15:04:00,1
2019-05-11 16:01:00,1
2019-05-11 16:03:00,1
2019-05-11 16:04:00,1
2019-05-11 17:01:00,1
2019-05-11 17:04:00,1
2019-05-11 17:05:00,4
2019-05-11 17:08:00,1
2019-05-11 17:09:00,1
2019-05-11 17:30:00,4
2019-05-11 17:35:00,2
2019-05-11 18:01:00,1
2019-05-11 18:02:00,1
2019-05-11 19:02:00,1
2019-05-11 19:35:00,3
2019-05-11 20:30:00,2
2019-05-11 21:01:00,1
2019-05-11 21:04:00,1
2019-05-11 21:05:00,2
2019-05-11 21:07:00,1
2019-05-11 21:10:00,1
2019-05-11 21:35:00,2
2019-05-11 22:04:00,1
2019-05-11 22:05:00,2
2019-05-11 22:06:00,1
2019-05-11 22:09:00,1
2019-05-11 22:30:00,1
2019-05-11 22:32:00,1
2019-05-11 22:40:00,1
2019-05-11 23:01:00,1
2019-05-12 00:01:00,1
2019-05-12 00:03:00,1
2019-05-12 00:30:00,1
2019-05-12 00:32:00,1
2019-05-12 01:05:00,5
2019-05-12 01:30:00,2
2019-05-12 02:02:00,1
2019-05-12 02:03:00,1
2019-05-12 02:05:00,1
2019-05-12 02:06:00,1
2019-05-12 02:30:00,2
2019-05-12 03:01:00,1
2019-05-12 03:04:00,1
2019-05-12 03:05:00,1
2019-05-12 03:07:00,1
2019-05-12 03:33:00,1
2019-05-12 03:35:00,2
2019-05-12 03:36:00,1
2019-05-12 04:02:00,1
2019-05-12 04:04:00,1
2019-05-12 04:05:00,3
2019-05-12 04:07:00,1
2019-05-12 04:09:00,1
2019-05-12 04:11:00,1
2019-05-12 04:35:00,1
2019-05-12 05:03:00,1
2019-05-12 05:05:00,5
2019-05-12 05:06:00,1
2019-05-12 05:08:00,1
2019-05-12 05:10:00,1
2019-05-12 05:13:00,1
2019-05-12 05:25:00,1
2019-05-12 05:30:00,1
2019-05-12 09:02:00,1
2019-05-12 09:30:00,2
2019-05-12 09:32:00,1
2019-05-12 10:03:00,1
2019-05-12 10:05:00,1
2019-05-12 10:07:00,1
2019-05-12 10:10:00,1
2019-05-12 11:03:00,1
2019-05-12 12:02:00,1
2019-05-12 12:03:00,1
2019-05-12 12:05:00,2
2019-05-12 12:32:00,1
2019-05-12 13:02:00,1
2019-05-12 13:04:00,1
2019-05-12 13:32:00,1
2019-05-12 14:01:00,1
2019-05-12 14:30:00,1
2019-05-12 15:02:00,1
2019-05-12 16:01:00,1
2019-05-12 16:03:00,1
2019-05-12 17:02:00,1
2019-05-12 17:30:00,1
2019-05-12 19:01:00,1
2019-05-12 19:03:00,1
2019-05-12 19:35:00,2
2019-05-12 20:00:00,1
2019-05-12 21:03:00,1
2019-05-12 22:05:00,2
2019-05-12 22:35:00,3
2019-05-12 23:30:00,1
2019-05-13 01:00:00,1
2019-05-13 01:30:00,2
2019-05-13 03:35:00,1
2019-05-13 05:30:00,1
2019-05-13 06:03:00,1
2019-05-13 06:05:00,3
2019-05-13 06:07:00,1
2019-05-13 06:32:00,1
2019-05-13 07:02:00,1
2019-05-13 07:03:00,1
2019-05-13 12:01:00,1
2019-05-13 15:01:00,1
2019-05-13 19:05:00,19
2019-05-13 19:06:00,30
2019-05-13 19:07:00,30
2019-05-13 19:08:00,31
2019-05-13 19:09:00,29
2019-05-13 19:10:00,30
2019-05-13 19:11:00,30
2019-05-13 19:12:00,18
2019-05-13 19:35:00,3
2019-05-13 19:44:00,1
2019-05-13 20:05:00,13
2019-05-13 20:45:00,1
2019-05-13 22:45:00,16
2019-05-14 01:35:00,2
2019-05-14 04:45:00,2
2019-05-14 08:05:00,2
2019-05-14 08:35:00,1
2019-05-14 08:45:00,1
2019-05-14 09:05:00,3
2019-05-14 09:45:00,10
2019-05-14 10:35:00,2
2019-05-14 10:45:00,5
2019-05-14 11:05:00,25
2019-05-14 11:06:00,14
2019-05-14 11:50:00,18
2019-05-14 12:40:00,7
2019-05-14 13:35:00,1
2019-05-14 13:45:00,3
2019-05-14 14:35:00,2
2019-05-14 14:45:00,12
2019-05-14 15:05:00,13
2019-05-14 15:40:00,1
2019-05-14 16:35:00,1
2019-05-14 22:45:00,4
2019-05-15 01:05:00,4
2019-05-15 03:31:00,1
2019-05-15 08:05:00,6
2019-05-15 08:35:00,4
2019-05-15 08:45:00,1
2019-05-15 10:05:00,1
2019-05-15 11:05:00,1
2019-05-15 14:35:00,3
2019-05-15 14:45:00,1
2019-05-15 23:05:00,1
2019-05-16 08:05:00,1
2019-05-16 08:35:00,1
2019-05-16 09:05:00,8
2019-05-16 10:05:00,1
2019-05-16 11:35:00,7
2019-05-16 12:45:00,1
2019-05-16 14:35:00,5
2019-05-16 15:40:00,1
2019-05-16 21:40:00,13
2019-05-16 22:05:00,7
2019-05-16 22:45:00,2
2019-05-17 10:35:00,1
2019-05-17 11:05:00,1
2019-05-17 11:35:00,1
2019-05-17 14:05:00,1
2019-05-17 14:40:00,1
2019-05-17 15:35:00,1
2019-05-18 15:05:00,2
2019-05-18 16:05:00,7
2019-05-18 16:45:00,1
2019-05-19 00:45:00,2
2019-05-19 01:40:00,18
2019-05-19 13:05:00,1
2019-05-19 14:05:00,1
2019-05-19 14:45:00,3
2019-05-19 15:40:00,14
2019-05-19 21:35:00,1
2019-05-19 21:45:00,10
2019-05-20 10:35:00,1
2019-05-20 11:05:00,4
2019-05-20 11:45:00,6
2019-05-20 18:05:00,1
2019-05-21 09:40:00,1
2019-05-21 16:35:00,1
2019-05-21 17:05:00,1
2019-05-21 21:35:00,1
2019-05-21 22:45:00,29
2019-05-21 22:46:00,24
2019-05-22 07:45:00,1
2019-05-22 08:35:00,1
2019-05-22 11:05:00,6
2019-05-22 11:35:00,1
2019-05-22 12:05:00,2
2019-05-22 12:35:00,1
2019-05-22 12:45:00,6
2019-05-22 13:05:00,1
2019-05-22 15:05:00,3
2019-05-22 16:05:00,6
2019-05-22 16:45:00,14
2019-05-22 23:45:00,1
2019-05-23 11:05:00,1
2019-05-23 11:35:00,3
2019-05-23 11:50:00,2
2019-05-23 20:05:00,28
2019-05-23 20:06:00,31
2019-05-23 20:07:00,18
2019-05-23 21:30:00,7
2019-05-24 10:30:00,2
2019-05-24 11:05:00,4
2019-05-24 11:30:00,1
2019-05-24 15:35:00,2
2019-05-24 19:30:00,1
2019-05-25 00:05:00,3
2019-05-25 07:30:00,4
2019-05-25 10:05:00,9
2019-05-25 10:30:00,2
2019-05-25 12:30:00,2
2019-05-25 14:05:00,2
2019-05-25 22:30:00,1
2019-05-25 22:35:00,1
2019-05-26 12:35:00,4
2019-05-26 13:05:00,3
2019-05-26 13:30:00,1
2019-05-26 15:30:00,4
2019-05-27 08:05:00,1
2019-05-27 10:35:00,1
2019-05-27 12:30:00,3
2019-05-27 12:35:00,3
2019-05-27 15:05:00,2
2019-05-27 15:30:00,1
2019-05-27 16:05:00,2
2019-05-27 16:30:00,3
2019-05-27 17:05:00,1
2019-05-28 08:30:00,1
2019-05-28 11:30:00,2
2019-05-28 12:05:00,1
2019-05-28 13:30:00,2
2019-05-28 14:35:00,1
2019-05-28 15:05:00,1
2019-05-28 17:20:00,1
2019-05-28 22:05:00,1
2019-05-28 22:30:00,2
2019-05-28 23:05:00,1
2019-05-28 23:35:00,1
2019-05-29 09:05:00,5
2019-05-29 09:30:00,24
2019-05-29 09:31:00,1
2019-05-29 10:05:00,3
2019-05-29 10:30:00,1
2019-05-29 11:05:00,1
2019-05-29 13:35:00,1
2019-05-29 16:05:00,1
2019-05-29 17:30:00,1
2019-05-29 18:01:00,1
2019-05-29 23:30:00,4
2019-05-30 00:30:00,1
2019-05-30 06:05:00,2
2019-05-30 07:05:00,7
2019-05-30 07:30:00,2
2019-05-30 08:30:00,5
2019-05-30 09:30:00,2
2019-05-30 11:30:00,4
2019-05-30 12:05:00,1
2019-05-30 14:05:00,7
2019-05-30 14:30:00,1
2019-05-30 15:05:00,1
2019-05-30 15:30:00,1
2019-05-30 16:30:00,6
2019-05-30 19:05:00,1
2019-05-30 21:05:00,1
2019-05-30 21:30:00,1
2019-05-31 06:35:00,12
2019-05-31 07:05:00,6
2019-05-31 09:05:00,8
2019-05-31 09:06:00,1
2019-05-31 10:05:00,1
2019-05-31 11:05:00,5
2019-05-31 11:06:00,6
2019-05-31 11:07:00,7
2019-05-31 11:08:00,7
2019-05-31 11:09:00,6
2019-05-31 11:10:00,8
2019-05-31 11:11:00,7
2019-05-31 11:12:00,7
2019-05-31 11:13:00,1
2019-05-31 11:30:00,4
2019-05-31 12:31:00,1
2019-05-31 13:30:00,2
2019-05-31 13:35:00,1
2019-05-31 19:05:00,7
2019-05-31 21:05:00,4
2019-05-31 21:30:00,14
2019-05-31 21:35:00,1
2019-05-31 23:05:00,3
2019-06-01 06:30:00,3
2019-06-01 07:05:00,2
2019-06-01 08:05:00,1
2019-06-01 09:05:00,1
2019-06-01 09:20:00,16
2019-06-01 10:30:00,24
2019-06-01 10:31:00,24
2019-06-01 10:32:00,11
2019-06-01 10:35:00,2
2019-06-01 12:05:00,2
2019-06-01 12:30:00,25
2019-06-01 12:31:00,12
2019-06-01 12:35:00,1
2019-06-01 13:05:00,3
2019-06-01 13:25:00,26
2019-06-01 13:26:00,5
2019-06-01 14:30:00,23
2019-06-01 16:05:00,1
2019-06-01 16:35:00,2
2019-06-01 20:05:00,1
2019-06-01 20:30:00,1
2019-06-01 21:20:00,1
2019-06-01 23:05:00,1
2019-06-01 23:20:00,5
2019-06-02 00:20:00,3
2019-06-02 01:35:00,1
2019-06-02 07:30:00,3
2019-06-02 08:05:00,1
2019-06-02 09:05:00,2
2019-06-02 09:25:00,9
2019-06-02 11:25:00,1
2019-06-02 13:05:00,1
2019-06-02 14:05:00,2
2019-06-02 16:05:00,1
2019-06-02 18:05:00,5
2019-06-02 18:30:00,7
2019-06-02 18:35:00,5
2019-06-02 19:05:00,7
2019-06-02 19:30:00,5
2019-06-03 06:30:00,8
2019-06-03 08:35:00,3
2019-06-03 09:05:00,4
2019-06-03 09:25:00,18
2019-06-03 09:35:00,4
2019-06-03 10:30:00,5
2019-06-03 11:30:00,1
2019-06-03 11:35:00,1
2019-06-03 12:05:00,1
2019-06-03 12:25:00,9
2019-06-03 13:05:00,3
2019-06-03 13:30:00,6
2019-06-03 14:25:00,2
2019-06-03 14:31:00,1
2019-06-03 15:35:00,1
2019-06-03 18:35:00,1
2019-06-03 20:05:00,1
2019-06-03 21:05:00,1
2019-06-03 22:30:00,2
2019-06-04 07:30:00,6
2019-06-04 08:05:00,1
2019-06-04 08:30:00,1
2019-06-04 09:30:00,2
2019-06-04 10:05:00,2
2019-06-04 10:25:00,2
2019-06-04 11:05:00,1
2019-06-04 12:05:00,4
2019-06-04 12:30:00,7
2019-06-04 12:35:00,2
2019-06-07 21:00:00,28
2019-06-07 21:01:00,32
2019-06-07 21:02:00,36
2019-06-07 21:03:00,25
2019-06-07 21:15:00,1
2019-06-08 06:30:00,1
2019-06-08 10:05:00,1
2019-06-08 10:30:00,1
2019-06-08 11:05:00,1
2019-06-08 11:35:00,7
2019-06-08 13:05:00,4
2019-06-08 13:30:00,2
2019-06-08 14:05:00,1
2019-06-08 22:05:00,1
2019-06-08 22:25:00,1
2019-06-09 00:05:00,1
2019-06-09 22:05:00,6
2019-06-09 22:30:00,1
2019-06-09 23:05:00,1
2019-06-09 23:35:00,1
2019-06-10 00:05:00,1
2019-06-10 11:05:00,16
2019-06-10 11:30:00,13
2019-06-10 11:35:00,1
2019-06-10 13:30:00,2
2019-06-10 14:05:00,2
2019-06-10 16:05:00,4
2019-06-10 16:25:00,7
2019-06-10 17:05:00,1
2019-06-10 17:25:00,30
2019-06-10 17:26:00,7
2019-06-10 18:05:00,1
2019-06-10 18:30:00,10
2019-06-10 19:31:00,1
2019-06-10 21:05:00,1
2019-06-10 22:05:00,1
2019-06-10 22:30:00,1
2019-06-10 22:35:00,1
2019-06-10 23:05:00,2
2019-06-10 23:30:00,1
2019-06-11 03:30:00,2
2019-06-11 04:30:00,4
2019-06-11 05:05:00,1
2019-06-11 05:30:00,2
2019-06-11 06:30:00,4
