29147,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-04-21 14:19:00,1
2019-04-21 14:20:00,1
2019-04-21 14:21:00,1
2019-04-21 14:22:00,2
2019-04-21 14:26:00,1
2019-04-21 14:34:00,1
2019-04-21 14:36:00,3
2019-04-21 14:37:00,1
2019-04-21 14:38:00,1
2019-04-21 14:39:00,1
2019-04-21 14:48:00,2
2019-04-21 14:50:00,1
2019-04-21 14:53:00,2
2019-04-21 14:54:00,1
2019-04-21 15:03:00,1
2019-04-21 15:04:00,2
2019-04-21 15:08:00,1
2019-04-21 15:09:00,1
2019-04-21 15:16:00,2
2019-04-21 15:17:00,1
2019-04-21 15:19:00,3
2019-04-21 15:23:00,1
2019-04-21 15:25:00,1
2019-04-21 15:41:00,3
2019-04-21 15:44:00,1
2019-04-21 15:46:00,2
2019-04-21 15:48:00,1
2019-04-21 15:52:00,6
2019-04-21 15:59:00,1
2019-04-21 16:09:00,1
2019-04-21 16:10:00,1
2019-04-21 16:19:00,2
2019-04-21 16:26:00,1
2019-04-21 16:33:00,1
2019-04-21 17:01:00,1
2019-04-21 17:03:00,2
2019-04-21 17:04:00,1
2019-04-21 17:05:00,1
2019-04-21 17:07:00,1
2019-04-21 17:09:00,1
2019-04-21 17:10:00,1
2019-04-21 17:11:00,1
2019-04-21 17:18:00,2
2019-04-21 17:21:00,2
2019-04-21 17:22:00,1
2019-04-21 17:26:00,2
2019-04-21 17:30:00,1
2019-04-21 17:32:00,3
2019-04-21 17:33:00,1
2019-04-21 17:36:00,1
2019-04-21 17:39:00,1
2019-04-21 17:41:00,1
2019-04-21 17:42:00,2
2019-04-21 17:44:00,4
2019-04-21 17:46:00,3
2019-04-21 17:48:00,1
2019-04-21 17:53:00,2
2019-04-21 18:03:00,1
2019-04-21 18:04:00,1
2019-04-21 18:19:00,1
2019-04-21 18:20:00,2
2019-04-21 18:24:00,1
2019-04-21 18:26:00,3
2019-04-21 18:31:00,1
2019-04-21 18:32:00,3
2019-04-21 18:34:00,2
2019-04-21 18:37:00,2
2019-04-21 18:45:00,1
2019-04-21 18:53:00,2
2019-04-21 18:59:00,1
2019-04-21 19:12:00,1
2019-04-21 19:23:00,1
2019-04-21 19:41:00,2
2019-04-21 19:53:00,1
2019-04-21 20:16:00,2
2019-04-21 20:53:00,1
2019-04-21 20:56:00,2
2019-04-21 21:02:00,2
2019-04-21 21:03:00,1
2019-04-21 21:07:00,1
2019-04-21 21:09:00,1
2019-04-21 21:10:00,1
2019-04-21 21:13:00,1
2019-04-21 21:14:00,2
2019-04-21 21:15:00,1
2019-04-21 21:17:00,1
2019-04-21 21:18:00,1
2019-04-21 21:19:00,2
2019-04-21 21:21:00,1
2019-04-21 21:22:00,1
2019-04-21 21:27:00,1
2019-04-21 21:28:00,1
2019-04-21 21:29:00,2
2019-04-21 21:30:00,1
2019-04-21 21:34:00,2
2019-04-21 21:35:00,1
2019-04-21 21:36:00,1
2019-04-21 21:44:00,1
2019-04-21 21:45:00,1
2019-04-21 21:46:00,1
2019-04-21 21:57:00,2
2019-04-21 22:02:00,1
2019-04-21 22:25:00,6
2019-04-21 22:28:00,1
2019-04-21 22:29:00,2
2019-04-21 22:35:00,1
2019-04-21 22:36:00,1
2019-04-21 23:03:00,5
2019-04-21 23:17:00,5
2019-04-21 23:19:00,1
2019-04-21 23:24:00,1
2019-04-21 23:36:00,1
2019-04-21 23:37:00,1
2019-04-22 00:09:00,1
2019-04-22 00:39:00,1
2019-04-22 01:09:00,1
2019-04-22 01:13:00,1
2019-04-22 01:28:00,1
2019-04-22 01:31:00,1
2019-04-22 01:32:00,1
2019-04-22 01:34:00,6
2019-04-22 01:52:00,1
2019-04-22 01:54:00,1
2019-04-22 02:11:00,1
2019-04-22 02:15:00,6
2019-04-22 02:27:00,1
2019-04-22 02:33:00,1
2019-04-22 02:43:00,1
2019-04-22 02:44:00,2
2019-04-22 03:06:00,1
2019-04-22 03:12:00,6
2019-04-22 03:23:00,1
2019-04-22 03:35:00,1
2019-04-22 03:37:00,2
2019-04-22 03:38:00,1
2019-04-22 03:42:00,1
2019-04-22 03:49:00,1
2019-04-22 03:55:00,1
2019-04-22 03:58:00,2
2019-04-22 04:12:00,1
2019-04-22 04:18:00,2
2019-04-22 04:33:00,1
2019-04-22 04:48:00,1
2019-04-22 05:06:00,3
2019-04-22 05:16:00,1
2019-04-22 05:17:00,1
2019-04-22 05:18:00,2
2019-04-22 06:42:00,1
2019-04-22 07:15:00,1
2019-04-22 07:21:00,1
2019-04-22 07:22:00,1
2019-04-22 07:39:00,1
2019-04-22 07:40:00,1
2019-04-22 08:12:00,2
2019-04-22 08:28:00,1
2019-04-22 10:09:00,6
2019-04-22 10:14:00,3
2019-04-22 10:40:00,1
2019-04-22 10:42:00,6
2019-04-22 10:43:00,1
2019-04-22 10:44:00,1
2019-04-22 10:47:00,6
2019-04-22 10:51:00,1
2019-04-22 11:08:00,1
2019-04-24 11:16:00,1
2019-04-24 11:25:00,1
2019-04-24 11:59:00,3
2019-04-24 12:00:00,6
2019-04-24 12:01:00,1
2019-04-24 12:18:00,5
2019-04-24 12:19:00,5
2019-04-24 12:29:00,2
2019-04-24 12:30:00,7
2019-04-24 12:31:00,1
2019-04-24 14:20:00,7
2019-04-24 15:42:00,1
2019-04-24 15:52:00,1
2019-04-24 17:02:00,1
2019-04-24 18:03:00,1
2019-04-24 18:04:00,1
2019-04-24 18:06:00,1
2019-04-24 18:28:00,3
2019-04-24 18:29:00,7
2019-04-24 18:36:00,10
2019-04-24 18:56:00,1
2019-04-24 21:47:00,10
2019-04-24 21:58:00,1
2019-04-24 22:05:00,1
2019-04-24 22:22:00,10
2019-04-24 22:36:00,10
2019-04-24 23:02:00,1
2019-04-24 23:07:00,1
2019-04-24 23:08:00,9
2019-04-24 23:41:00,3
2019-04-25 00:17:00,1
2019-04-25 01:53:00,5
2019-04-25 01:54:00,5
2019-04-25 02:53:00,8
2019-04-25 05:05:00,10
2019-04-25 05:41:00,1
2019-04-25 08:36:00,1
2019-04-25 10:00:00,1
2019-04-25 12:27:00,10
2019-04-25 13:36:00,1
2019-04-25 15:57:00,1
2019-04-25 15:59:00,1
2019-04-25 16:00:00,1
2019-04-25 16:02:00,1
2019-04-25 16:03:00,3
2019-04-25 16:05:00,1
2019-04-25 16:07:00,2
2019-04-25 16:09:00,3
2019-04-25 16:21:00,2
2019-04-25 16:24:00,5
2019-04-25 16:32:00,1
2019-04-25 16:33:00,1
2019-04-25 16:39:00,2
2019-04-25 16:42:00,2
2019-04-25 16:44:00,2
2019-04-25 16:46:00,2
2019-04-25 16:48:00,1
2019-04-25 16:50:00,4
2019-04-25 16:54:00,1
2019-04-25 16:56:00,3
2019-04-25 16:57:00,1
2019-04-25 16:59:00,1
2019-04-25 17:02:00,1
2019-04-25 17:03:00,7
2019-04-25 17:05:00,1
2019-04-25 17:07:00,2
2019-04-25 17:08:00,1
2019-04-25 17:10:00,1
2019-04-25 17:11:00,1
2019-04-25 17:13:00,2
2019-04-25 17:17:00,1
2019-04-25 17:19:00,1
2019-04-25 17:20:00,2
2019-04-25 17:21:00,1
2019-04-25 17:22:00,1
2019-04-25 17:24:00,1
2019-04-25 17:27:00,2
2019-04-25 17:30:00,1
2019-04-25 17:31:00,1
2019-04-25 17:32:00,1
2019-04-25 17:35:00,1
2019-04-25 17:36:00,3
2019-04-25 17:38:00,1
2019-04-25 17:39:00,1
2019-04-25 17:40:00,2
2019-04-25 17:42:00,1
2019-04-25 17:43:00,1
2019-04-25 17:44:00,2
2019-04-25 17:52:00,1
2019-04-25 17:53:00,1
2019-04-25 17:54:00,2
2019-04-25 17:55:00,2
2019-04-25 17:59:00,2
2019-04-25 18:02:00,1
2019-04-25 18:04:00,1
2019-04-25 18:07:00,2
2019-04-25 18:08:00,1
2019-04-25 18:10:00,2
2019-04-25 18:11:00,1
2019-04-25 18:12:00,1
2019-04-25 18:13:00,1
2019-04-25 18:18:00,3
2019-04-25 18:21:00,3
2019-04-25 18:25:00,3
2019-04-25 18:27:00,2
2019-04-25 18:31:00,2
2019-04-25 18:33:00,2
2019-04-25 18:37:00,1
2019-04-25 18:39:00,1
2019-04-25 18:40:00,1
2019-04-25 18:41:00,1
2019-04-25 19:55:00,1
2019-04-25 20:07:00,1
2019-04-26 13:42:00,1
2019-04-26 14:58:00,1
2019-04-26 16:07:00,4
2019-04-26 16:22:00,1
2019-04-26 16:23:00,2
2019-04-26 16:24:00,1
2019-04-26 16:25:00,1
2019-04-26 16:26:00,1
2019-04-26 16:27:00,1
2019-04-26 16:31:00,10
2019-04-26 16:38:00,10
2019-04-26 16:43:00,4
2019-04-26 16:44:00,1
2019-04-26 16:46:00,2
2019-04-26 16:47:00,1
2019-04-26 16:49:00,4
2019-04-26 16:51:00,1
2019-04-26 16:53:00,3
2019-04-26 16:55:00,2
2019-04-26 16:57:00,2
2019-04-26 16:59:00,3
2019-04-26 17:00:00,1
2019-04-26 17:01:00,1
2019-04-26 17:05:00,1
2019-04-26 17:06:00,1
2019-04-26 17:07:00,2
2019-04-26 17:09:00,2
2019-04-26 17:11:00,2
2019-04-26 17:13:00,7
2019-04-26 17:14:00,1
2019-04-26 17:15:00,1
2019-04-26 17:16:00,1
2019-04-26 17:17:00,1
2019-04-26 17:19:00,2
2019-04-26 17:21:00,2
2019-04-26 17:22:00,1
2019-04-26 17:24:00,2
2019-04-26 17:26:00,1
2019-04-26 17:27:00,1
2019-04-26 17:28:00,1
2019-04-26 17:35:00,1
2019-04-26 17:36:00,1
2019-04-26 17:37:00,1
2019-04-26 17:38:00,1
2019-04-26 17:40:00,2
2019-04-26 17:41:00,2
2019-04-26 17:42:00,1
2019-04-26 17:44:00,2
2019-04-26 17:49:00,1
2019-04-26 17:53:00,7
2019-04-26 17:54:00,3
2019-04-26 17:59:00,1
2019-04-26 18:01:00,1
2019-04-26 18:02:00,2
2019-04-26 18:05:00,1
2019-04-26 18:06:00,1
2019-04-26 18:07:00,1
2019-04-26 18:12:00,3
2019-04-26 18:14:00,1
2019-04-26 18:17:00,1
2019-04-26 18:22:00,1
2019-04-26 18:25:00,1
2019-04-26 18:26:00,1
2019-04-26 18:27:00,1
2019-04-26 18:28:00,1
2019-04-26 18:30:00,1
2019-04-26 18:31:00,1
2019-04-26 18:35:00,2
2019-04-26 18:37:00,1
2019-04-26 18:38:00,3
2019-04-26 18:40:00,1
2019-04-26 18:42:00,1
2019-04-26 18:44:00,1
2019-04-26 18:45:00,2
2019-04-26 18:46:00,1
2019-04-26 18:47:00,1
2019-04-26 18:48:00,1
2019-04-26 18:54:00,2
2019-04-26 18:55:00,1
2019-04-26 18:56:00,2
2019-04-26 18:57:00,1
2019-04-26 18:58:00,2
2019-04-26 19:00:00,3
2019-04-26 19:03:00,4
2019-04-26 19:04:00,1
2019-04-26 19:07:00,3
2019-04-26 19:09:00,3
2019-04-26 19:10:00,1
2019-04-26 19:13:00,1
2019-04-26 19:14:00,1
2019-04-26 19:15:00,1
2019-04-26 19:17:00,4
2019-04-26 19:19:00,1
2019-04-26 19:20:00,1
2019-04-26 19:21:00,1
2019-04-26 19:22:00,1
2019-04-26 19:24:00,4
2019-04-26 19:26:00,1
2019-04-26 19:27:00,1
2019-04-26 19:28:00,1
2019-04-26 19:31:00,2
2019-04-26 19:32:00,1
2019-04-26 19:34:00,3
2019-04-26 19:36:00,1
2019-04-26 19:37:00,2
2019-04-26 19:39:00,2
2019-04-26 19:40:00,1
2019-04-26 19:42:00,3
2019-04-26 19:44:00,2
2019-04-26 19:45:00,1
2019-04-26 19:46:00,1
2019-04-26 19:47:00,1
2019-04-26 19:48:00,2
2019-04-26 19:49:00,1
2019-04-26 19:51:00,4
2019-04-26 19:54:00,2
2019-04-26 19:55:00,1
2019-04-26 19:57:00,1
2019-04-26 19:58:00,2
2019-04-26 20:00:00,4
2019-04-26 20:01:00,1
2019-04-26 20:03:00,1
2019-04-26 20:04:00,3
2019-04-26 20:06:00,6
2019-04-26 20:08:00,2
2019-04-26 20:09:00,2
2019-04-26 20:11:00,4
2019-04-26 20:14:00,3
2019-04-26 20:15:00,1
2019-04-26 20:16:00,2
2019-04-26 20:20:00,5
2019-04-26 20:23:00,1
2019-04-26 20:24:00,3
2019-04-26 20:25:00,1
2019-04-26 20:27:00,1
2019-04-26 20:28:00,1
2019-04-26 20:30:00,2
2019-04-26 20:31:00,1
2019-04-26 20:34:00,4
2019-04-26 20:36:00,4
2019-04-26 20:38:00,1
2019-04-26 20:39:00,2
2019-04-26 20:42:00,4
2019-04-26 20:44:00,2
2019-04-26 20:45:00,1
2019-04-26 20:47:00,2
2019-04-26 20:48:00,1
2019-04-26 20:50:00,2
2019-04-26 20:51:00,2
2019-04-26 20:55:00,1
2019-04-26 20:57:00,1
2019-04-26 20:58:00,1
2019-04-26 20:59:00,2
2019-04-26 21:03:00,2
2019-04-26 21:04:00,2
2019-04-26 21:07:00,4
2019-04-26 21:09:00,3
2019-04-26 21:11:00,2
2019-04-26 22:31:00,1
2019-04-26 23:25:00,5
2019-04-26 23:26:00,1
2019-04-26 23:28:00,1
2019-04-27 00:00:00,1
2019-04-27 00:02:00,1
2019-04-27 00:03:00,2
2019-04-27 00:04:00,1
2019-04-27 00:06:00,2
2019-04-27 00:07:00,1
2019-04-27 00:09:00,3
2019-04-27 00:11:00,3
2019-04-27 00:12:00,1
2019-04-27 00:13:00,2
2019-04-27 00:15:00,2
2019-04-27 00:16:00,1
2019-04-27 00:17:00,1
2019-04-27 00:19:00,4
2019-04-27 00:21:00,2
2019-04-27 00:22:00,1
2019-04-27 00:23:00,1
2019-04-27 00:24:00,1
2019-04-27 00:27:00,1
2019-04-27 00:28:00,2
2019-04-27 00:30:00,3
2019-04-27 00:32:00,1
2019-04-27 00:33:00,2
2019-04-27 00:36:00,1
2019-04-27 00:37:00,1
2019-04-27 00:39:00,3
2019-04-27 00:40:00,2
2019-04-27 00:42:00,2
2019-04-27 00:43:00,1
2019-04-27 00:44:00,2
2019-04-27 00:45:00,1
2019-04-27 00:47:00,4
2019-04-27 00:49:00,1
2019-04-27 00:50:00,1
2019-04-27 00:58:00,1
2019-04-27 00:59:00,2
2019-04-27 01:00:00,1
2019-04-27 01:02:00,2
2019-04-27 01:04:00,2
2019-04-27 01:05:00,1
2019-04-27 01:07:00,4
2019-04-27 01:11:00,1
2019-04-27 01:45:00,1
2019-04-27 01:46:00,1
2019-04-27 01:47:00,1
2019-04-27 01:48:00,1
2019-04-27 01:59:00,2
2019-04-27 02:04:00,1
2019-04-27 02:05:00,1
2019-04-27 02:07:00,2
2019-04-27 02:11:00,3
2019-04-27 02:14:00,4
2019-04-27 02:16:00,2
2019-04-27 02:21:00,2
2019-04-27 02:22:00,3
2019-04-27 02:25:00,3
2019-04-27 02:26:00,1
2019-04-27 02:34:00,2
2019-04-27 02:35:00,1
2019-04-27 02:36:00,1
2019-04-27 02:38:00,2
2019-04-27 02:43:00,1
2019-04-27 02:47:00,2
2019-04-27 02:48:00,1
2019-04-27 02:49:00,1
2019-04-27 02:54:00,2
2019-04-27 02:55:00,2
2019-04-27 02:56:00,1
2019-04-27 03:01:00,2
2019-04-27 03:08:00,1
2019-04-27 03:16:00,1
2019-04-27 03:22:00,3
2019-04-27 03:23:00,1
2019-04-27 03:30:00,2
2019-04-27 03:31:00,1
2019-04-27 03:34:00,1
2019-04-27 03:35:00,1
2019-04-27 03:36:00,2
2019-04-27 03:37:00,2
2019-04-27 03:41:00,2
2019-04-27 03:42:00,1
2019-04-27 03:45:00,1
2019-04-27 03:47:00,3
2019-04-27 03:48:00,1
2019-04-27 03:49:00,2
2019-04-27 03:51:00,3
2019-04-27 03:53:00,3
2019-04-27 03:55:00,1
2019-04-27 03:56:00,1
2019-04-27 03:57:00,2
2019-04-27 03:58:00,2
2019-04-27 03:59:00,1
2019-04-27 04:02:00,2
2019-04-27 04:04:00,1
2019-04-27 04:05:00,2
2019-04-27 04:07:00,2
2019-04-27 04:08:00,1
2019-04-27 04:10:00,2
2019-04-27 04:11:00,1
2019-04-27 04:12:00,1
2019-04-27 04:13:00,1
2019-04-27 04:14:00,1
2019-04-27 04:15:00,1
2019-04-27 04:16:00,2
2019-04-27 04:17:00,1
2019-04-27 04:18:00,1
2019-04-27 04:19:00,1
2019-04-27 04:20:00,1
2019-04-27 04:21:00,1
2019-04-27 04:24:00,1
2019-04-27 04:25:00,2
2019-04-27 04:26:00,2
2019-04-27 04:28:00,1
2019-04-27 04:29:00,1
2019-04-27 04:32:00,1
2019-04-27 04:34:00,1
2019-04-27 04:37:00,2
2019-04-27 04:38:00,1
2019-04-27 04:39:00,1
2019-04-27 04:40:00,1
2019-04-27 04:41:00,2
2019-04-27 04:43:00,1
2019-04-27 04:44:00,1
2019-04-27 04:47:00,2
2019-04-27 04:48:00,1
2019-04-27 04:49:00,1
2019-04-27 04:50:00,1
2019-04-27 04:51:00,1
2019-04-27 04:52:00,1
2019-04-27 04:53:00,1
2019-04-27 04:54:00,1
2019-04-27 04:57:00,7
2019-04-27 05:00:00,1
2019-04-27 05:01:00,1
2019-04-27 05:02:00,1
2019-04-27 05:03:00,1
2019-04-27 05:04:00,1
2019-04-27 05:05:00,1
2019-04-27 05:06:00,2
2019-04-27 05:08:00,3
2019-04-27 05:09:00,1
2019-04-27 05:16:00,1
2019-04-27 05:17:00,2
2019-04-27 05:18:00,1
2019-04-27 05:19:00,1
2019-04-27 05:24:00,2
2019-04-27 05:25:00,1
2019-04-27 05:26:00,1
2019-04-27 05:27:00,1
2019-04-27 05:32:00,1
2019-04-27 05:34:00,4
2019-04-27 05:37:00,4
2019-04-27 05:40:00,1
2019-04-27 05:41:00,1
2019-04-27 05:43:00,4
2019-04-27 05:44:00,1
2019-04-27 05:52:00,1
2019-04-27 05:54:00,1
2019-04-27 06:03:00,1
2019-04-27 06:13:00,1
2019-04-27 06:25:00,1
2019-04-27 06:30:00,2
2019-04-27 06:42:00,3
2019-04-27 06:46:00,3
2019-04-27 06:48:00,1
2019-04-27 06:51:00,2
2019-04-27 06:53:00,1
2019-04-27 06:55:00,2
2019-04-27 06:56:00,1
2019-04-27 06:57:00,1
2019-04-27 06:58:00,2
2019-04-27 06:59:00,2
2019-04-27 07:01:00,2
2019-04-27 07:03:00,2
2019-04-27 07:04:00,1
2019-04-27 07:05:00,2
2019-04-27 07:06:00,2
2019-04-27 07:07:00,1
2019-04-27 07:08:00,1
2019-04-27 07:09:00,1
2019-04-27 07:10:00,1
2019-04-27 07:14:00,1
2019-04-27 07:15:00,4
2019-04-27 07:17:00,1
2019-04-27 07:19:00,2
2019-04-27 07:20:00,2
2019-04-27 07:21:00,1
2019-04-27 07:22:00,3
2019-04-27 07:24:00,3
2019-04-27 07:26:00,1
2019-04-27 07:27:00,1
2019-04-27 07:29:00,3
2019-04-27 07:31:00,3
2019-04-27 07:33:00,2
2019-04-27 07:34:00,1
2019-04-27 07:36:00,2
2019-04-27 07:38:00,4
2019-04-27 07:39:00,1
2019-04-27 07:40:00,1
2019-04-27 07:42:00,1
2019-04-27 07:43:00,2
2019-04-27 07:44:00,1
2019-04-27 07:46:00,3
2019-04-27 07:48:00,1
2019-04-27 07:49:00,2
2019-04-27 07:50:00,1
2019-04-27 07:52:00,3
2019-04-27 07:58:00,1
2019-04-27 07:59:00,2
2019-04-27 08:02:00,4
2019-04-27 08:04:00,3
2019-04-27 08:05:00,1
2019-04-27 08:06:00,1
2019-04-27 08:07:00,1
2019-04-27 08:08:00,1
2019-04-27 08:09:00,2
2019-04-27 08:10:00,1
2019-04-27 08:11:00,1
2019-04-27 08:12:00,2
2019-04-27 08:13:00,1
2019-04-27 08:14:00,1
2019-04-27 08:16:00,3
2019-04-27 08:17:00,1
2019-04-27 08:18:00,1
2019-04-27 08:19:00,1
2019-04-27 08:20:00,2
2019-04-27 08:22:00,1
2019-04-27 08:31:00,2
2019-04-27 08:32:00,1
2019-04-27 08:33:00,1
2019-04-27 08:34:00,2
2019-04-27 08:36:00,1
2019-04-27 08:37:00,1
2019-04-27 08:38:00,2
2019-04-27 08:39:00,1
2019-04-27 08:40:00,1
2019-04-27 08:41:00,2
2019-04-27 08:43:00,2
2019-04-27 08:46:00,2
2019-04-27 08:48:00,2
2019-04-27 08:50:00,1
2019-04-27 08:51:00,1
2019-04-27 08:52:00,1
2019-04-27 08:53:00,1
2019-04-27 08:54:00,1
2019-04-27 08:55:00,3
2019-04-27 08:57:00,3
2019-04-27 08:59:00,2
2019-04-27 09:01:00,2
2019-04-27 09:02:00,1
2019-04-27 09:04:00,1
2019-04-27 09:05:00,1
2019-04-27 09:06:00,1
2019-04-27 09:07:00,2
2019-04-27 09:09:00,2
2019-04-27 09:11:00,3
2019-04-27 09:13:00,3
2019-04-27 09:19:00,2
2019-04-27 09:21:00,2
2019-04-27 09:22:00,1
2019-04-27 09:23:00,1
2019-04-27 09:24:00,1
2019-04-27 09:25:00,1
2019-04-27 09:30:00,1
2019-04-27 09:51:00,1
2019-04-27 10:14:00,2
2019-04-27 10:20:00,1
2019-04-27 10:25:00,2
2019-04-27 10:33:00,1
2019-04-27 11:02:00,1
2019-04-27 11:11:00,2
2019-04-27 11:30:00,4
2019-04-27 11:32:00,1
2019-04-27 11:40:00,1
2019-04-27 11:49:00,1
2019-04-27 11:51:00,1
2019-04-27 11:52:00,1
2019-04-27 12:01:00,3
2019-04-27 12:02:00,1
2019-04-27 12:03:00,1
2019-04-27 12:08:00,1
2019-04-27 12:10:00,3
2019-04-27 12:22:00,4
2019-04-27 12:31:00,2
2019-04-27 12:35:00,1
2019-04-27 12:40:00,1
2019-04-27 12:42:00,3
2019-04-27 12:46:00,1
2019-04-27 12:47:00,1
2019-04-27 12:48:00,2
2019-04-27 12:53:00,1
2019-04-27 12:58:00,1
2019-04-27 13:01:00,1
2019-04-27 13:06:00,1
2019-04-27 13:17:00,4
2019-04-27 13:24:00,1
2019-04-27 13:27:00,1
2019-04-27 13:28:00,1
2019-04-27 13:40:00,4
2019-04-27 13:49:00,1
2019-04-27 13:54:00,4
2019-04-27 13:58:00,1
2019-04-27 14:00:00,2
2019-04-27 14:01:00,1
2019-04-27 14:02:00,1
2019-04-27 14:03:00,1
2019-04-27 14:05:00,1
2019-04-27 14:08:00,1
2019-04-27 14:09:00,2
2019-04-27 14:10:00,1
2019-04-27 14:11:00,1
2019-04-27 14:40:00,2
2019-04-27 14:43:00,1
2019-04-27 14:49:00,1
2019-04-27 14:53:00,1
2019-04-27 15:02:00,3
2019-04-27 15:05:00,4
2019-04-27 15:07:00,1
2019-04-27 15:08:00,1
2019-04-27 15:10:00,3
2019-04-27 15:11:00,1
2019-04-27 15:20:00,3
2019-04-27 15:24:00,2
2019-04-27 15:27:00,1
2019-04-27 15:28:00,1
2019-04-27 15:31:00,1
2019-04-27 15:39:00,1
2019-04-27 15:44:00,2
2019-04-27 15:49:00,1
2019-04-27 15:50:00,1
2019-04-27 15:51:00,1
2019-04-27 15:53:00,4
2019-04-27 15:57:00,2
2019-04-27 16:02:00,1
2019-04-27 16:10:00,1
2019-04-27 16:14:00,2
2019-04-27 16:20:00,1
2019-04-27 16:21:00,1
2019-04-27 16:23:00,1
2019-04-27 16:25:00,4
2019-04-27 16:26:00,1
2019-04-27 16:30:00,3
2019-04-27 16:34:00,2
2019-04-27 16:45:00,1
2019-04-27 16:47:00,3
2019-04-27 16:48:00,1
2019-04-27 16:50:00,1
2019-04-27 16:51:00,1
2019-04-27 16:52:00,3
2019-04-27 16:54:00,1
2019-04-27 16:56:00,1
2019-04-27 16:57:00,2
2019-04-27 16:58:00,1
2019-04-27 17:03:00,10
2019-04-27 17:07:00,1
2019-04-27 17:18:00,1
2019-04-27 17:22:00,1
2019-04-27 17:23:00,1
2019-04-27 17:29:00,1
2019-04-27 17:30:00,2
2019-04-27 17:35:00,1
2019-04-27 17:38:00,1
2019-04-27 17:39:00,2
2019-04-27 17:40:00,1
2019-04-27 17:49:00,1
2019-04-27 17:59:00,1
2019-04-27 18:00:00,2
2019-04-27 18:07:00,1
2019-04-27 18:10:00,1
2019-04-27 18:11:00,2
2019-04-27 18:14:00,4
2019-04-27 18:15:00,1
2019-04-27 18:18:00,1
2019-04-27 18:19:00,1
2019-04-27 18:25:00,3
2019-04-27 18:27:00,3
2019-04-27 18:28:00,1
2019-04-27 18:34:00,2
2019-04-27 18:35:00,1
2019-04-27 18:36:00,1
2019-04-27 18:38:00,1
2019-04-27 18:47:00,1
2019-04-27 18:56:00,3
2019-04-27 18:59:00,3
2019-04-27 19:00:00,1
2019-04-27 19:06:00,1
2019-04-27 19:07:00,1
2019-04-27 19:12:00,6
2019-04-27 19:13:00,4
2019-04-27 19:15:00,1
2019-04-27 19:19:00,2
2019-04-27 19:20:00,1
2019-04-27 19:21:00,2
2019-04-27 19:22:00,1
2019-04-27 19:30:00,1
2019-04-27 19:32:00,2
2019-04-27 19:34:00,1
2019-04-27 19:35:00,3
2019-04-27 19:37:00,1
2019-04-27 19:40:00,1
2019-04-27 19:41:00,1
2019-04-27 19:47:00,1
2019-04-27 19:48:00,1
2019-04-27 19:49:00,1
2019-04-27 20:11:00,1
2019-04-27 20:19:00,3
2019-04-27 20:20:00,7
2019-04-27 20:23:00,1
2019-04-27 20:24:00,1
2019-04-27 20:28:00,2
2019-04-27 20:30:00,4
2019-04-27 20:36:00,1
2019-04-27 20:37:00,1
2019-04-27 20:38:00,1
2019-04-27 20:39:00,2
2019-04-27 20:40:00,1
2019-04-27 20:41:00,2
2019-04-27 20:43:00,3
2019-04-27 20:44:00,1
2019-04-27 20:56:00,2
2019-04-27 20:58:00,1
2019-04-27 20:59:00,1
2019-04-27 21:00:00,2
2019-04-27 21:05:00,1
2019-04-27 21:09:00,3
2019-04-27 21:14:00,10
2019-04-27 21:20:00,1
2019-04-27 21:21:00,1
2019-04-27 21:23:00,2
2019-04-27 21:26:00,7
2019-04-27 21:28:00,2
2019-04-27 21:29:00,1
2019-04-27 21:30:00,2
2019-04-27 21:32:00,1
2019-04-27 21:35:00,2
2019-04-27 21:37:00,2
2019-04-27 21:38:00,1
2019-04-27 21:39:00,2
2019-04-27 21:40:00,1
2019-04-27 21:41:00,1
2019-04-27 21:42:00,1
2019-04-27 21:43:00,2
2019-04-27 21:45:00,1
2019-04-27 21:46:00,2
2019-04-27 21:48:00,1
2019-04-27 21:49:00,1
2019-04-27 21:57:00,1
2019-04-27 21:59:00,2
2019-04-27 22:01:00,2
2019-04-27 22:03:00,1
2019-04-27 22:04:00,2
2019-04-27 22:07:00,2
2019-04-27 22:08:00,1
2019-04-27 22:09:00,2
2019-04-27 22:10:00,1
2019-04-27 22:11:00,1
2019-04-27 22:12:00,1
2019-04-27 22:13:00,2
2019-04-27 22:15:00,2
2019-04-27 22:17:00,2
2019-04-27 22:20:00,1
2019-04-27 22:24:00,3
2019-04-27 22:33:00,1
2019-04-27 22:40:00,3
2019-04-27 22:41:00,2
2019-04-27 22:42:00,1
2019-04-27 22:43:00,1
2019-04-27 22:44:00,1
2019-04-27 22:45:00,2
2019-04-27 22:46:00,1
2019-04-27 22:47:00,1
2019-04-27 22:48:00,2
2019-04-27 22:50:00,1
2019-04-27 22:52:00,1
2019-04-27 22:53:00,1
2019-04-27 22:58:00,6
2019-04-27 23:00:00,1
2019-04-27 23:02:00,3
2019-04-27 23:06:00,1
