84369,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-29 13:12:00,9
2019-01-29 13:13:00,9
2019-01-29 13:14:00,12
2019-01-29 13:16:00,9
2019-01-29 13:17:00,21
2019-01-29 13:18:00,3
2019-01-29 13:20:00,30
2019-01-29 13:21:00,6
2019-01-29 13:22:00,6
2019-01-29 13:23:00,22
2019-01-29 13:24:00,2
2019-01-29 13:25:00,4
2019-01-29 13:26:00,20
2019-01-29 13:27:00,3
2019-01-29 13:28:00,12
2019-01-29 13:30:00,30
2019-01-29 13:31:00,3
2019-01-29 13:32:00,3
2019-01-29 13:33:00,18
2019-01-29 13:34:00,12
2019-01-29 13:35:00,6
2019-01-29 13:36:00,3
2019-01-29 13:37:00,5
2019-01-29 13:38:00,25
2019-01-29 13:39:00,6
2019-01-29 13:41:00,26
2019-01-29 13:42:00,4
2019-01-29 13:44:00,30
2019-01-29 15:46:00,1
2019-01-29 15:47:00,1
2019-01-29 16:25:00,6
2019-01-29 16:26:00,7
2019-01-29 16:28:00,3
2019-01-29 16:29:00,18
2019-01-29 16:32:00,14
2019-01-29 16:33:00,2
2019-01-29 16:34:00,6
2019-01-29 16:35:00,7
2019-01-29 16:36:00,1
2019-01-29 16:38:00,20
2019-01-29 16:39:00,2
2019-01-29 16:42:00,20
2019-01-29 16:46:00,20
2019-01-29 16:47:00,2
2019-01-29 16:48:00,6
2019-01-29 16:51:00,11
2019-01-29 16:52:00,9
2019-01-29 16:55:00,20
2019-01-29 16:59:00,20
2019-01-29 17:01:00,8
2019-01-29 17:02:00,4
2019-01-29 17:03:00,6
2019-01-29 17:06:00,20
2019-01-29 17:07:00,2
2019-01-29 17:08:00,4
2019-01-29 17:09:00,6
2019-01-29 17:10:00,6
2019-01-29 17:11:00,6
2019-01-29 17:12:00,2
2019-01-29 17:13:00,12
2019-01-29 17:16:00,20
2019-01-29 17:17:00,4
2019-01-29 17:18:00,4
2019-01-29 17:19:00,6
2019-01-29 17:20:00,8
2019-01-29 17:21:00,4
2019-01-29 17:23:00,5
2019-01-29 17:24:00,15
2019-01-29 17:25:00,6
2019-01-29 17:26:00,8
2019-01-29 17:27:00,6
2019-01-29 17:28:00,6
2019-01-29 17:29:00,8
2019-01-29 17:30:00,6
2019-01-29 17:31:00,10
2019-01-29 17:32:00,2
2019-01-29 17:33:00,8
2019-01-29 17:37:00,20
2019-01-29 17:38:00,4
2019-01-29 17:39:00,6
2019-01-29 17:40:00,2
2019-01-29 17:42:00,18
2019-01-29 17:43:00,2
2019-01-29 17:44:00,2
2019-01-29 17:46:00,9
2019-01-29 17:47:00,9
2019-01-29 17:50:00,20
2019-01-29 17:52:00,8
2019-01-29 17:53:00,4
2019-01-29 17:54:00,12
2019-01-29 17:55:00,6
2019-01-29 17:56:00,4
2019-01-29 17:57:00,6
2019-01-29 17:58:00,8
2019-01-29 17:59:00,6
2019-01-29 18:02:00,20
2019-01-29 18:03:00,4
2019-01-29 18:04:00,4
2019-01-29 18:05:00,6
2019-01-29 18:06:00,10
2019-01-29 18:07:00,8
2019-01-29 18:08:00,8
2019-01-29 18:11:00,20
2019-01-29 18:12:00,2
2019-01-29 18:13:00,8
2019-01-29 18:14:00,6
2019-01-29 18:15:00,6
2019-01-29 18:16:00,7
2019-01-29 18:17:00,5
2019-01-29 18:18:00,8
2019-01-29 18:19:00,11
2019-01-29 18:20:00,7
2019-01-29 18:23:00,20
2019-01-29 18:24:00,2
2019-01-29 18:25:00,8
2019-01-29 18:26:00,8
2019-01-29 18:27:00,2
2019-01-29 18:28:00,10
2019-01-29 18:29:00,5
2019-01-29 18:30:00,5
2019-01-29 18:32:00,20
2019-01-29 18:35:00,10
2019-01-29 18:38:00,20
2019-01-29 18:39:00,4
2019-01-29 18:40:00,6
2019-01-29 18:41:00,2
2019-01-29 18:44:00,20
2019-01-29 18:46:00,4
2019-01-29 18:47:00,8
2019-01-29 18:48:00,6
2019-01-29 18:49:00,6
2019-01-29 18:51:00,10
2019-01-29 18:52:00,10
2019-01-29 18:53:00,4
2019-01-29 18:54:00,6
2019-01-29 18:55:00,9
2019-01-29 18:56:00,9
2019-01-29 18:58:00,8
2019-01-29 19:02:00,20
2019-01-29 19:06:00,11
2019-01-29 19:07:00,9
2019-01-29 19:08:00,6
2019-01-29 19:09:00,8
2019-01-29 19:10:00,6
2019-01-29 19:11:00,6
2019-01-29 19:12:00,8
2019-01-29 19:13:00,2
2019-01-29 19:16:00,5
2019-01-29 19:17:00,15
2019-01-29 19:18:00,4
2019-01-29 19:19:00,6
2019-01-29 19:21:00,14
2019-01-29 19:22:00,4
2019-01-29 19:23:00,6
2019-01-29 19:24:00,6
2019-01-29 19:25:00,10
2019-01-29 19:26:00,8
2019-01-29 19:29:00,20
2019-01-29 19:31:00,8
2019-01-29 19:32:00,6
2019-01-29 19:33:00,8
2019-01-29 19:36:00,20
2019-01-29 19:37:00,2
2019-01-30 12:34:00,2
2019-01-30 17:02:00,6
2019-01-30 17:03:00,8
2019-01-30 17:04:00,10
2019-01-30 17:05:00,6
2019-01-30 17:06:00,8
2019-01-30 17:07:00,4
2019-01-30 17:08:00,10
2019-01-30 17:09:00,2
2019-01-30 17:10:00,16
2019-01-30 17:11:00,4
2019-01-30 17:12:00,8
2019-01-30 17:13:00,8
2019-01-30 17:14:00,2
2019-01-30 17:15:00,18
2019-01-30 17:16:00,2
2019-01-30 17:18:00,20
2019-01-30 17:19:00,2
2019-01-30 17:20:00,6
2019-01-30 17:21:00,6
2019-01-30 17:22:00,16
2019-01-30 17:23:00,4
2019-01-30 17:24:00,4
2019-01-30 17:25:00,4
2019-01-30 17:26:00,6
2019-01-30 17:27:00,6
2019-01-30 17:28:00,6
2019-01-30 17:29:00,6
2019-01-30 17:30:00,7
2019-01-30 17:31:00,9
2019-01-30 17:32:00,6
2019-01-30 17:33:00,6
2019-01-30 17:34:00,2
2019-01-30 17:35:00,7
2019-01-30 17:36:00,13
2019-01-30 17:37:00,2
2019-01-30 17:39:00,20
2019-01-30 17:40:00,4
2019-01-30 17:41:00,4
2019-01-30 17:42:00,16
2019-01-30 17:44:00,16
2019-01-30 17:45:00,2
2019-01-30 17:46:00,8
2019-01-30 17:48:00,20
2019-01-30 17:49:00,4
2019-01-30 17:51:00,18
2019-01-30 17:52:00,4
2019-01-30 17:53:00,4
2019-01-30 17:54:00,13
2019-01-30 17:55:00,7
2019-01-30 17:56:00,4
2019-01-30 17:57:00,10
2019-01-30 17:58:00,10
2019-01-30 18:00:00,20
2019-01-31 14:22:00,1
2019-01-31 14:28:00,1
2019-01-31 14:57:00,1
2019-01-31 16:01:00,1
2019-01-31 16:32:00,1
2019-02-01 10:45:00,3
2019-02-01 10:46:00,1
2019-02-01 10:47:00,1
2019-02-01 10:48:00,3
2019-02-01 10:49:00,2
2019-02-01 10:50:00,2
2019-02-01 10:51:00,1
2019-02-01 10:52:00,12
2019-02-01 10:53:00,4
2019-02-01 10:54:00,4
2019-02-01 11:10:00,9
2019-02-01 11:11:00,1
2019-02-01 11:23:00,20
2019-02-01 11:24:00,29
2019-02-01 11:38:00,13
2019-02-01 11:39:00,22
2019-02-01 11:42:00,4
2019-02-01 11:44:00,5
2019-02-01 11:47:00,9
2019-02-01 11:49:00,5
2019-02-01 11:54:00,3
2019-02-01 11:55:00,12
2019-02-04 11:01:00,2
2019-02-04 11:02:00,5
2019-02-04 11:03:00,20
2019-02-04 11:04:00,21
2019-02-04 11:05:00,15
2019-02-04 11:06:00,12
2019-02-04 11:07:00,10
2019-02-04 11:09:00,3
2019-02-04 11:10:00,7
2019-02-04 11:12:00,11
2019-02-04 11:13:00,9
2019-02-04 11:14:00,18
2019-02-04 11:15:00,21
2019-02-04 11:16:00,11
2019-02-04 11:28:00,10
2019-02-04 11:30:00,1
2019-02-04 11:32:00,13
2019-02-04 11:33:00,4
2019-02-04 11:34:00,14
2019-02-04 11:35:00,20
2019-02-04 11:36:00,6
2019-02-04 11:37:00,10
2019-02-04 11:38:00,20
2019-02-04 11:39:00,21
2019-02-04 11:40:00,19
2019-02-04 11:41:00,13
2019-02-04 11:42:00,17
2019-02-04 11:44:00,14
2019-02-04 11:45:00,20
2019-02-04 11:46:00,21
2019-02-04 11:47:00,20
2019-02-04 11:48:00,18
2019-02-04 11:49:00,20
2019-02-04 11:50:00,2
2019-02-04 11:56:00,11
2019-02-04 11:57:00,20
2019-02-04 11:58:00,21
2019-02-04 11:59:00,21
2019-02-04 12:00:00,20
2019-02-04 12:01:00,21
2019-02-04 12:02:00,1
2019-02-04 13:02:00,17
2019-02-04 13:03:00,20
2019-02-04 13:04:00,21
2019-02-04 13:05:00,18
2019-02-04 13:06:00,20
2019-02-04 13:07:00,17
2019-02-04 13:58:00,1
2019-02-04 13:59:00,19
2019-02-04 14:00:00,21
2019-02-04 14:01:00,21
2019-02-04 14:02:00,21
2019-02-04 14:03:00,20
2019-02-04 14:04:00,12
2019-02-04 16:29:00,9
2019-02-04 16:30:00,41
2019-02-04 16:33:00,10
2019-02-04 16:34:00,11
2019-02-04 16:35:00,12
2019-02-04 16:36:00,12
2019-02-04 16:37:00,10
2019-02-04 16:38:00,10
2019-02-04 16:39:00,5
2019-02-04 16:40:00,10
2019-02-04 16:41:00,10
2019-02-04 16:42:00,10
2019-02-04 16:43:00,15
2019-02-04 16:44:00,1
2019-02-04 16:45:00,14
2019-02-04 18:42:00,5
2019-02-04 18:43:00,10
2019-02-04 18:44:00,9
2019-02-04 18:45:00,11
2019-02-04 18:46:00,1
2019-02-04 18:47:00,19
2019-02-04 18:48:00,10
2019-02-04 18:49:00,10
2019-02-04 18:50:00,10
2019-02-04 18:51:00,10
2019-02-04 18:52:00,10
2019-02-04 18:53:00,10
2019-02-04 18:54:00,10
2019-02-04 18:55:00,10
2019-02-04 18:56:00,10
2019-02-04 18:57:00,10
2019-02-04 18:58:00,10
2019-02-04 18:59:00,10
2019-02-04 19:00:00,10
2019-02-04 19:01:00,10
2019-02-04 19:02:00,3
2019-02-04 19:03:00,12
2019-02-04 19:04:00,10
2019-02-04 19:05:00,5
2019-02-04 19:06:00,4
2019-02-04 19:07:00,21
2019-02-04 19:08:00,15
2019-02-04 19:09:00,10
2019-02-04 19:10:00,5
2019-02-04 19:11:00,10
2019-02-04 19:12:00,10
2019-02-04 19:13:00,5
2019-02-04 19:14:00,10
2019-02-04 19:15:00,10
2019-02-04 19:16:00,15
2019-02-04 19:17:00,10
2019-02-04 19:18:00,10
2019-02-04 19:19:00,10
2019-02-04 19:20:00,10
2019-02-04 19:21:00,10
2019-02-04 19:22:00,5
2019-02-04 19:23:00,3
2019-02-04 19:24:00,22
2019-02-04 19:25:00,10
2019-02-04 19:26:00,10
2019-02-04 19:27:00,10
2019-02-04 19:28:00,15
2019-02-04 19:29:00,5
2019-02-04 19:30:00,12
2019-02-04 19:31:00,10
2019-02-04 19:32:00,5
2019-02-04 19:33:00,15
2019-02-04 19:35:00,19
2019-02-04 19:36:00,6
2019-02-04 19:37:00,10
2019-02-04 19:38:00,15
2019-02-04 19:39:00,8
2019-02-04 19:40:00,12
2019-02-04 19:41:00,10
2019-02-04 19:42:00,10
2019-02-04 19:43:00,10
2019-02-04 19:44:00,15
2019-02-04 19:45:00,10
2019-02-04 19:46:00,10
2019-02-04 19:47:00,10
2019-02-04 19:48:00,10
2019-02-04 19:50:00,20
2019-02-04 19:51:00,5
2019-02-04 19:52:00,10
2019-02-04 19:53:00,10
2019-02-04 19:54:00,11
2019-02-04 19:55:00,11
2019-02-04 19:56:00,3
2019-02-04 19:57:00,10
2019-02-04 19:58:00,10
2019-02-04 19:59:00,10
2019-02-04 20:00:00,5
2019-02-04 20:01:00,15
2019-02-04 20:02:00,10
2019-02-04 20:03:00,15
2019-02-04 20:05:00,10
2019-02-04 20:06:00,10
2019-02-04 20:07:00,10
2019-02-04 20:08:00,7
2019-02-04 20:09:00,9
2019-02-04 20:10:00,14
2019-02-04 20:11:00,10
2019-02-04 20:12:00,5
2019-02-04 20:13:00,10
2019-02-04 20:14:00,10
2019-02-04 20:15:00,5
2019-02-04 20:16:00,15
2019-02-04 20:17:00,5
2019-02-04 20:18:00,15
2019-02-04 20:19:00,15
2019-02-04 20:20:00,5
2019-02-04 20:21:00,15
2019-02-04 20:22:00,10
2019-02-04 20:23:00,10
2019-02-04 20:24:00,10
2019-02-04 20:25:00,5
2019-02-04 20:26:00,10
2019-02-04 20:27:00,10
2019-02-04 20:28:00,5
2019-02-04 20:29:00,13
2019-02-04 20:30:00,9
2019-02-04 20:31:00,13
2019-02-04 20:32:00,10
2019-02-04 20:33:00,10
2019-02-04 20:34:00,10
2019-02-04 20:35:00,10
2019-02-04 20:36:00,15
2019-02-04 20:37:00,5
2019-02-04 20:38:00,10
2019-02-04 20:39:00,10
2019-02-04 20:40:00,10
2019-02-04 20:42:00,13
2019-02-04 20:43:00,7
2019-02-04 20:44:00,10
2019-02-04 20:45:00,5
2019-02-04 20:47:00,20
2019-02-04 20:48:00,6
2019-02-04 20:49:00,4
2019-02-04 20:50:00,10
2019-02-04 20:51:00,15
2019-02-04 20:52:00,5
2019-02-04 20:53:00,15
2019-02-04 20:54:00,5
2019-02-04 20:55:00,10
2019-02-04 20:56:00,5
2019-02-04 20:57:00,10
2019-02-04 20:58:00,10
2019-02-04 20:59:00,11
2019-02-04 21:00:00,9
2019-02-04 21:01:00,15
2019-02-04 21:02:00,5
2019-02-04 21:03:00,10
2019-02-04 21:04:00,14
2019-02-04 21:06:00,15
2019-02-04 21:07:00,5
2019-02-04 21:08:00,10
2019-02-04 21:09:00,5
2019-02-04 21:10:00,5
2019-02-04 21:11:00,10
2019-02-04 21:12:00,5
2019-02-04 21:13:00,15
2019-02-04 21:14:00,5
2019-02-04 21:15:00,15
2019-02-04 21:16:00,15
2019-02-04 21:17:00,10
2019-02-04 21:18:00,5
2019-02-04 21:19:00,10
2019-02-04 21:20:00,10
2019-02-04 21:21:00,10
2019-02-04 21:22:00,10
2019-02-04 21:23:00,10
2019-02-04 21:24:00,10
2019-02-04 21:25:00,5
2019-02-04 21:26:00,10
2019-02-04 21:27:00,10
2019-02-04 21:28:00,10
2019-02-04 21:29:00,5
2019-02-04 21:30:00,15
2019-02-04 21:31:00,10
2019-02-04 21:32:00,6
2019-02-04 21:33:00,18
2019-02-04 21:34:00,5
2019-02-04 21:35:00,15
2019-02-04 21:37:00,15
2019-02-04 21:38:00,10
2019-02-04 21:39:00,10
2019-02-04 21:40:00,10
2019-02-04 21:41:00,6
2019-02-04 21:42:00,14
2019-02-04 21:43:00,10
2019-02-04 21:44:00,10
2019-02-04 21:45:00,10
2019-02-04 21:46:00,9
2019-02-04 21:47:00,10
2019-02-04 21:48:00,5
2019-02-04 21:49:00,15
2019-02-04 21:50:00,6
2019-02-04 21:51:00,13
2019-02-04 21:52:00,11
2019-02-04 21:53:00,10
2019-02-04 21:54:00,10
2019-02-04 21:55:00,5
2019-02-04 21:56:00,15
2019-02-04 21:57:00,5
2019-02-04 21:59:00,25
2019-02-04 22:01:00,10
2019-02-04 22:02:00,10
2019-02-04 22:03:00,10
2019-02-04 22:04:00,5
2019-02-04 22:05:00,10
2019-02-04 22:06:00,15
2019-02-04 22:09:00,7
2019-02-04 22:10:00,13
2019-02-04 22:11:00,5
2019-02-04 22:17:00,45
2019-02-04 22:18:00,5
2019-02-04 22:19:00,10
2019-02-04 22:20:00,10
2019-02-04 22:21:00,10
2019-02-04 22:28:00,17
2019-02-04 22:29:00,23
2019-02-04 22:35:00,50
2019-02-04 22:42:00,21
2019-02-04 22:43:00,29
2019-02-04 22:45:00,15
2019-02-04 22:51:00,5
2019-02-04 22:52:00,40
2019-02-04 22:59:00,50
2019-02-04 23:01:00,5
2019-02-04 23:02:00,15
2019-02-04 23:03:00,2
2019-02-04 23:04:00,18
2019-02-04 23:06:00,20
2019-02-04 23:08:00,20
2019-02-04 23:09:00,5
2019-02-04 23:10:00,15
2019-02-04 23:11:00,15
2019-02-04 23:12:00,10
2019-02-04 23:13:00,15
2019-02-04 23:16:00,15
2019-02-04 23:17:00,10
2019-02-04 23:18:00,10
2019-02-04 23:19:00,5
2019-02-04 23:20:00,10
2019-02-04 23:21:00,10
2019-02-04 23:22:00,10
2019-02-04 23:23:00,10
2019-02-04 23:24:00,15
2019-02-04 23:25:00,10
2019-02-04 23:26:00,10
2019-02-04 23:27:00,10
2019-02-04 23:28:00,10
2019-02-04 23:29:00,15
2019-02-04 23:30:00,10
2019-02-04 23:31:00,10
2019-02-04 23:32:00,5
2019-02-04 23:33:00,10
2019-02-04 23:34:00,10
2019-02-04 23:35:00,10
2019-02-04 23:36:00,10
2019-02-04 23:37:00,10
2019-02-04 23:38:00,14
2019-02-04 23:39:00,6
2019-02-04 23:40:00,10
2019-02-04 23:46:00,9
2019-02-04 23:47:00,36
2019-02-04 23:48:00,5
2019-02-04 23:49:00,10
2019-02-04 23:50:00,10
2019-02-04 23:51:00,10
2019-02-04 23:52:00,10
2019-02-04 23:53:00,10
2019-02-04 23:54:00,10
2019-02-04 23:55:00,10
2019-02-04 23:56:00,10
2019-02-04 23:57:00,10
2019-02-04 23:58:00,10
2019-02-04 23:59:00,10
2019-02-05 00:00:00,10
2019-02-05 00:01:00,10
2019-02-05 00:02:00,10
2019-02-05 00:03:00,10
2019-02-05 00:04:00,8
2019-02-05 00:05:00,7
2019-02-05 00:06:00,5
2019-02-05 00:07:00,10
2019-02-05 00:10:00,15
2019-02-05 00:11:00,10
2019-02-05 00:12:00,10
2019-02-05 00:13:00,5
2019-02-05 00:14:00,5
2019-02-05 11:54:00,1
2019-02-05 13:46:00,10
2019-02-05 13:47:00,5
2019-02-05 13:48:00,15
2019-02-05 13:49:00,15
2019-02-05 13:51:00,20
2019-02-05 13:54:00,21
2019-02-05 13:55:00,29
2019-02-05 13:56:00,7
2019-02-05 13:57:00,3
2019-02-05 13:58:00,15
2019-02-05 14:04:00,30
2019-02-05 14:05:00,20
2019-02-05 14:07:00,25
2019-02-05 14:08:00,5
2019-02-05 14:09:00,11
2019-02-05 14:10:00,9
2019-02-05 14:11:00,12
2019-02-05 14:12:00,3
2019-02-05 14:14:00,25
2019-02-05 14:16:00,15
2019-02-05 14:17:00,5
2019-02-05 14:18:00,5
2019-02-05 14:22:00,5
2019-02-05 14:23:00,25
2019-02-05 14:24:00,10
2019-02-05 14:32:00,50
2019-02-05 14:33:00,4
2019-02-05 14:34:00,11
2019-02-05 14:38:00,16
2019-02-05 14:39:00,14
2019-02-05 14:40:00,4
2019-02-05 14:41:00,11
2019-02-05 14:42:00,10
2019-02-05 14:43:00,15
2019-02-05 14:44:00,10
2019-02-05 14:46:00,1
2019-02-05 14:48:00,25
2019-02-05 14:49:00,10
2019-02-05 14:50:00,10
2019-02-05 14:51:00,5
2019-02-05 14:52:00,20
2019-02-05 14:53:00,11
2019-02-05 14:54:00,10
2019-02-05 14:55:00,1
2019-02-05 14:56:00,1
2019-02-05 14:57:00,1
2019-02-05 14:58:00,4
2019-02-05 14:59:00,22
2019-02-05 15:00:00,16
2019-02-05 15:01:00,10
2019-02-05 15:02:00,1
2019-02-05 15:03:00,5
2019-02-05 15:07:00,1
2019-02-05 15:09:00,17
2019-02-05 15:10:00,33
2019-02-05 15:11:00,5
2019-02-05 15:12:00,15
2019-02-05 15:14:00,15
2019-02-05 15:15:00,10
2019-02-05 15:17:00,20
2019-02-05 15:18:00,5
2019-02-05 15:22:00,2
2019-02-05 15:23:00,43
2019-02-05 15:25:00,15
2019-02-05 15:26:00,10
2019-02-05 15:27:00,5
2019-02-05 15:30:00,18
2019-02-05 15:31:00,7
2019-02-05 15:32:00,3
2019-02-05 15:33:00,17
2019-02-05 15:34:00,5
2019-02-05 15:40:00,47
2019-02-05 15:41:00,3
2019-02-05 15:42:00,5
2019-02-05 15:49:00,7
2019-02-05 15:50:00,43
2019-02-05 15:51:00,5
2019-02-05 15:52:00,5
2019-02-05 15:53:00,10
2019-02-05 15:54:00,10
2019-02-05 16:00:00,24
2019-02-05 16:01:00,26
2019-02-05 16:02:00,10
2019-02-05 16:03:00,5
2019-02-05 16:04:00,15
2019-02-05 16:05:00,5
2019-02-05 16:06:00,10
2019-02-05 16:12:00,29
2019-02-05 16:13:00,16
2019-02-05 16:14:00,5
2019-02-05 16:15:00,10
2019-02-05 16:16:00,10
2019-02-05 16:17:00,6
2019-02-05 16:18:00,9
2019-02-05 16:19:00,20
2019-02-05 16:20:00,5
2019-02-05 16:21:00,15
2019-02-05 16:22:00,5
2019-02-05 16:27:00,16
2019-02-05 16:28:00,34
2019-02-05 16:34:00,1
2019-02-05 16:36:00,45
2019-02-05 16:38:00,10
2019-02-05 16:39:00,20
2019-02-05 16:41:00,15
2019-02-05 16:42:00,10
2019-02-05 16:43:00,5
2019-02-05 16:45:00,15
2019-02-05 16:46:00,15
2019-02-05 16:47:00,5
2019-02-05 16:52:00,50
2019-02-05 16:55:00,10
2019-02-05 16:56:00,5
2019-02-05 17:02:00,50
2019-02-05 17:04:00,5
2019-02-05 17:06:00,15
2019-02-05 17:07:00,5
2019-02-05 17:08:00,15
2019-02-05 17:09:00,5
2019-02-05 17:11:00,20
2019-02-05 17:17:00,17
2019-02-05 17:18:00,34
2019-02-05 17:19:00,5
2019-02-05 17:20:00,5
2019-02-05 17:21:00,15
2019-02-05 17:22:00,10
2019-02-05 17:23:00,5
2019-02-05 17:24:00,20
2019-02-05 17:25:00,5
2019-02-05 17:26:00,8
2019-02-05 17:27:00,2
2019-02-05 17:32:00,1
2019-02-05 17:33:00,49
2019-02-05 17:35:00,5
2019-02-05 17:37:00,10
2019-02-05 17:42:00,4
2019-02-05 17:43:00,26
2019-02-05 17:44:00,5
2019-02-05 17:45:00,15
2019-02-05 17:46:00,10
2019-02-05 17:52:00,4
2019-02-05 17:53:00,41
2019-02-05 18:04:00,42
2019-02-05 18:05:00,8
2019-02-05 18:11:00,11
2019-02-05 18:12:00,39
2019-02-05 18:14:00,15
2019-02-05 18:16:00,20
2019-02-05 18:18:00,10
2019-02-05 18:19:00,10
2019-02-05 18:25:00,44
2019-02-05 18:26:00,6
2019-02-05 18:27:00,6
2019-02-05 18:28:00,14
2019-02-05 18:34:00,10
2019-02-05 18:35:00,40
2019-02-05 18:37:00,10
2019-02-05 18:38:00,5
2019-02-05 18:39:00,15
2019-02-05 18:41:00,20
2019-02-05 18:42:00,15
2019-02-05 18:43:00,5
2019-02-05 18:45:00,5
2019-02-05 18:46:00,5
2019-02-05 18:53:00,50
2019-02-05 18:55:00,15
2019-02-05 18:57:00,15
2019-02-05 19:04:00,40
2019-02-05 19:05:00,3
2019-02-05 19:06:00,2
2019-02-05 19:11:00,15
2019-02-05 19:12:00,35
2019-02-05 19:14:00,10
2019-02-05 19:21:00,20
2019-02-05 19:22:00,25
2019-02-05 19:23:00,2
2019-02-05 19:24:00,13
2019-02-05 19:25:00,10
2019-02-05 19:26:00,10
2019-02-05 19:27:00,10
2019-02-05 19:28:00,10
2019-02-05 19:30:00,10
2019-02-05 19:36:00,21
2019-02-05 19:37:00,29
2019-02-05 19:43:00,19
2019-02-05 19:44:00,31
2019-02-05 19:45:00,5
2019-02-05 19:46:00,5
2019-02-05 19:52:00,50
2019-02-05 20:00:00,43
2019-02-05 20:01:00,7
2019-02-05 20:10:00,37
2019-02-05 20:11:00,13
2019-02-05 20:16:00,1
2019-02-05 20:17:00,49
2019-02-05 20:18:00,2
2019-02-05 20:19:00,8
2019-02-05 20:20:00,10
2019-02-05 20:21:00,5
2019-02-06 14:05:00,1
2019-02-06 14:18:00,1
2019-02-06 14:34:00,1
2019-02-06 14:59:00,1
2019-02-06 15:00:00,1
2019-02-06 15:03:00,2
2019-02-06 19:47:00,1
2019-02-06 22:32:00,10
2019-02-06 22:33:00,5
2019-02-06 22:34:00,15
2019-02-06 22:35:00,10
2019-02-06 22:36:00,15
2019-02-06 22:37:00,5
2019-02-06 22:38:00,15
2019-02-06 22:40:00,20
2019-02-06 22:48:00,24
2019-02-06 22:49:00,26
2019-02-06 22:50:00,9
2019-02-06 22:51:00,1
2019-02-06 22:58:00,50
2019-02-06 23:00:00,10
2019-02-06 23:01:00,5
2019-02-06 23:07:00,10
2019-02-06 23:08:00,40
2019-02-06 23:10:00,15
2019-02-06 23:11:00,10
2019-02-06 23:12:00,8
2019-02-06 23:13:00,13
2019-02-06 23:14:00,4
2019-02-06 23:23:00,20
2019-02-06 23:24:00,30
2019-02-06 23:25:00,4
2019-02-06 23:26:00,11
2019-02-06 23:27:00,8
2019-02-06 23:28:00,17
2019-02-06 23:34:00,26
2019-02-06 23:35:00,19
2019-02-06 23:37:00,20
2019-02-06 23:38:00,5
2019-02-06 23:39:00,10
2019-02-06 23:40:00,20
2019-02-06 23:41:00,5
2019-02-06 23:42:00,10
2019-02-06 23:43:00,4
2019-02-06 23:44:00,16
2019-02-06 23:46:00,15
2019-02-06 23:51:00,2
2019-02-06 23:52:00,48
2019-02-06 23:55:00,15
2019-02-06 23:56:00,10
2019-02-06 23:57:00,15
2019-02-07 00:02:00,6
2019-02-07 00:03:00,29
2019-02-07 00:04:00,5
2019-02-07 00:05:00,10
2019-02-07 00:06:00,7
2019-02-07 00:13:00,5
2019-02-07 00:14:00,45
2019-02-07 00:15:00,5
2019-02-07 00:16:00,10
2019-02-07 00:18:00,15
2019-02-07 00:19:00,5
2019-02-07 00:20:00,5
2019-02-07 00:26:00,50
2019-02-07 00:28:00,10
2019-02-07 00:29:00,5
2019-02-07 00:30:00,20
2019-02-07 00:32:00,18
2019-02-07 00:33:00,7
2019-02-07 00:34:00,10
2019-02-07 00:35:00,10
2019-02-07 00:37:00,5
2019-02-07 00:38:00,5
2019-02-07 00:39:00,15
2019-02-07 00:46:00,22
2019-02-07 00:47:00,28
2019-02-07 00:54:00,50
2019-02-07 00:56:00,10
2019-02-07 01:04:00,5
2019-02-07 01:05:00,45
2019-02-07 01:06:00,3
2019-02-07 01:07:00,2
2019-02-07 01:08:00,20
2019-02-07 01:14:00,28
2019-02-07 01:15:00,22
2019-02-07 01:17:00,15
2019-02-07 01:18:00,10
2019-02-07 01:19:00,10
2019-02-07 01:20:00,10
2019-02-07 01:21:00,5
2019-02-07 01:22:00,10
2019-02-07 01:23:00,15
2019-02-07 01:24:00,5
2019-02-07 01:25:00,12
2019-02-07 01:26:00,11
2019-02-07 01:27:00,2
2019-02-07 01:34:00,29
2019-02-07 01:35:00,21
2019-02-07 01:36:00,5
2019-02-07 01:37:00,5
2019-02-07 01:45:00,22
2019-02-07 01:46:00,28
2019-02-07 01:47:00,5
2019-02-07 01:49:00,20
2019-02-07 01:56:00,32
2019-02-07 01:57:00,18
2019-02-07 01:58:00,1
2019-02-07 01:59:00,14
2019-02-07 02:00:00,15
2019-02-07 02:01:00,5
2019-02-07 02:02:00,5
2019-02-07 02:03:00,20
2019-02-07 02:04:00,5
2019-02-07 02:11:00,31
2019-02-07 02:12:00,19
2019-02-07 02:13:00,10
2019-02-07 02:19:00,4
2019-02-07 02:20:00,46
2019-02-07 02:21:00,5
2019-02-07 02:22:00,5
2019-02-07 02:23:00,5
2019-02-07 02:24:00,15
2019-02-07 02:25:00,5
2019-02-07 02:30:00,47
2019-02-07 02:31:00,3
2019-02-07 02:32:00,10
